,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Wokko00,0,0.0,0.007200974,False,False,164
1,enpitsu,1,0.0,0.007311892,False,False,167
2,games5425898691,1,3.0,0.044972975,False,False,262
3,sky-Pandi,0,5.0,0.019421313,False,False,304
4,enpitsu,1,8.0,0.0011546325,False,False,390
5,sky-Pandi,0,12.0,0.005677338,False,False,501
6,sky-Pandi,0,14.0,0.0003574755,False,False,559
7,sky-Pandi,0,15.0,0.0011103135,False,False,595
8,Wokko00,0,19.0,0.04271947,False,False,701
9,games5425898691,1,22.0,0.00094765105,False,False,774
10,Wokko00,0,24.0,0.029654466,False,False,841
11,games5425898691,1,24.0,0.0067479583,False,False,843
12,games5425898691,1,31.0,0.047711138,True,False,1020
13,sky-Pandi,0,32.0,0.004657939,False,False,1049
14,Wokko00,0,34.0,0.024808846,False,False,1106
15,enpitsu,1,37.0,0.000821948,False,False,1200
16,enpitsu,1,40.0,0.0027595006,False,False,1272
17,sky-Pandi,0,40.0,0.00737785,False,False,1274
18,enpitsu,1,40.0,0.0019269914,False,False,1275
19,sky-Pandi,0,40.0,0.013055527,False,False,1276
20,Wokko00,0,43.0,0.35445437,True,True,1361
21,Wokko00,0,44.0,0.0036629185,False,False,1645
22,enpitsu,1,44.0,0.0021323652,False,False,1648
23,Wokko00,0,44.0,0.006293855,False,False,1649
24,Wokko00,0,50.0,0.020971987,False,False,1796
25,games5425898691,1,52.0,0.05564299,True,False,1855
26,sky-Pandi,0,53.0,0.0004073364,False,False,1898
27,enpitsu,1,58.0,0.0342232,False,False,2018
28,Wokko00,0,59.0,0.00037715206,False,False,2061
29,Wokko00,0,60.0,0.0005520526,False,False,2069
30,Wokko00,0,60.0,0.0028025003,False,False,2093
31,Wokko00,0,61.0,0.0051913676,False,False,2102
32,Wokko00,0,61.0,0.009836546,False,False,2123
33,Wokko00,0,62.0,0.002740693,False,False,2130
34,games5425898691,1,62.0,0.00039267505,False,False,2143
35,Wokko00,0,65.0,0.024314128,True,False,2230
36,enpitsu,1,66.0,0.00041605937,False,False,2234
37,games5425898691,1,70.0,0.0020419494,False,False,2344
38,games5425898691,1,71.0,0.014365285,False,False,2389
39,Wokko00,0,71.0,0.013058316,False,False,2393
40,enpitsu,1,75.0,0.013800062,False,False,2482
41,sky-Pandi,0,77.0,0.00039025495,False,False,2548
42,sky-Pandi,0,78.0,0.005446358,False,False,2589
43,games5425898691,1,79.0,0.00033923791,False,False,2593
44,enpitsu,1,83.0,0.014645297,False,False,2721
45,Wokko00,0,86.0,0.011109732,False,False,2788
46,enpitsu,1,87.0,0.0043637245,False,False,2834
47,enpitsu,1,88.0,0.0005901033,False,False,2851
48,enpitsu,1,89.0,0.0013318844,False,False,2885
49,games5425898691,1,91.0,0.00079592905,False,False,2921
50,Wokko00,0,93.0,0.02365261,False,False,2983
51,games5425898691,1,95.0,0.00093078375,False,False,3053
52,games5425898691,1,97.0,0.000104856976,False,False,3110
53,sky-Pandi,0,99.0,0.009388442,False,False,3163
54,sky-Pandi,0,101.0,0.06493253,False,False,3215
55,games5425898691,1,103.0,0.00077323534,False,False,3271
56,Wokko00,0,105.0,0.012349848,False,False,3305
57,Wokko00,0,107.0,0.0017435779,False,False,3386
58,Wokko00,0,108.0,0.02428819,False,False,3411
59,Wokko00,0,110.0,0.24567528,True,False,3449
60,Wokko00,0,111.0,0.45189878,True,False,3480
61,games5425898691,1,111.0,0.00063469715,False,False,3482
62,enpitsu,1,115.0,0.00010504813,False,False,3579
63,sky-Pandi,0,116.0,0.0051619587,False,False,3626
64,sky-Pandi,0,119.0,0.017479649,False,False,3693
65,games5425898691,1,121.0,0.012612894,False,False,3747
66,Wokko00,0,121.0,0.4043271,False,False,3748
67,sky-Pandi,0,124.0,0.0002062051,False,False,3850
68,sky-Pandi,0,126.0,0.0077101677,False,False,3906
69,games5425898691,1,127.0,0.09237765,False,False,3910
70,Wokko00,0,130.0,0.0034843495,False,False,3999
71,Wokko00,0,134.0,0.0038900825,False,False,4121
72,enpitsu,1,134.0,0.00032420797,False,False,4128
73,games5425898691,1,136.0,0.0005525532,False,False,4168
74,games5425898691,1,138.0,0.0011419811,False,False,4221
75,games5425898691,1,139.0,0.03273409,False,False,4263
76,Wokko00,0,140.0,0.011221406,False,False,4267
77,enpitsu,1,143.0,0.0028739923,False,False,4368
78,Wokko00,0,146.0,0.023772828,False,False,4436
79,sky-Pandi,0,149.0,0.35680455,True,True,4513
80,sky-Pandi,0,149.0,0.011983276,False,False,4781
81,games5425898691,1,149.0,0.011763489,False,False,4784
82,enpitsu,1,154.0,0.26127082,False,False,4921
83,sky-Pandi,0,156.0,0.027821494,False,False,4967
84,games5425898691,1,158.0,0.0044317218,False,False,5019
85,Wokko00,0,160.0,0.20902924,True,True,5065
86,Wokko00,0,162.0,0.0038063505,False,False,5369
87,Wokko00,0,166.0,0.0016260002,False,False,5501
88,enpitsu,1,168.0,0.001027988,False,False,5546
89,enpitsu,1,171.0,0.2123352,False,False,5624
90,Wokko00,0,172.0,0.00055620336,False,False,5663
91,games5425898691,1,176.0,0.064740166,False,False,5772
92,Wokko00,0,178.0,0.0031838983,False,False,5808
93,Wokko00,0,180.0,0.04768333,False,False,5886
94,Wokko00,0,182.0,0.36795148,False,False,5934
95,sky-Pandi,0,184.0,0.40869886,True,True,5972
96,sky-Pandi,0,184.0,0.007319164,False,False,6242
97,games5425898691,1,184.0,0.025498588,False,False,6245
98,sky-Pandi,0,185.0,0.005634458,False,True,6247
99,Wokko00,0,189.0,0.0040021194,True,False,6629
100,enpitsu,1,189.0,0.007935434,False,False,6630
101,games5425898691,1,192.0,0.0063242097,False,False,6695
102,sky-Pandi,0,195.0,0.022169877,False,False,6782
103,sky-Pandi,0,196.0,0.056298435,False,False,6810
104,games5425898691,1,197.0,0.0036052899,False,False,6826
105,Wokko00,0,199.0,0.02645044,True,False,6878
106,enpitsu,1,201.0,0.003443277,False,False,6937
107,sky-Pandi,0,203.0,0.19083045,False,False,7012
108,sky-Pandi,0,206.0,0.03972456,True,False,7074
109,enpitsu,1,207.0,0.00161976,False,False,7116
110,Wokko00,0,211.0,0.0025914034,False,False,7210
111,enpitsu,1,214.0,0.00014515787,False,False,7291
112,enpitsu,1,214.0,0.0003300341,False,False,7305
113,enpitsu,1,214.0,0.00039940877,False,False,7316
114,sky-Pandi,0,216.0,0.0259247,False,False,7356
115,games5425898691,1,218.0,0.0022417926,False,False,7402
116,games5425898691,1,218.0,0.033240605,False,False,7423
117,sky-Pandi,0,218.0,0.001249616,False,False,7424
118,games5425898691,1,224.0,0.11361522,False,False,7577
119,sky-Pandi,0,226.0,0.00012617283,False,False,7630
120,sky-Pandi,0,227.0,0.00059003517,False,False,7647
121,sky-Pandi,0,229.0,0.019977294,False,False,7719
122,enpitsu,1,231.0,0.019171318,False,False,7761
123,enpitsu,1,232.0,0.02403075,False,False,7807
124,Wokko00,0,232.0,0.0015085557,False,False,7810
125,enpitsu,1,232.0,0.009982713,False,False,7811
126,games5425898691,1,237.0,0.00036974487,False,False,7927
127,sky-Pandi,0,239.0,0.035277497,False,False,7999
128,games5425898691,1,241.0,0.0032190306,False,False,8055
129,Wokko00,0,243.0,0.70857054,True,True,8111
130,enpitsu,1,244.0,0.021024495,False,False,8392
131,sky-Pandi,0,246.0,0.0036165921,False,False,8441
132,sky-Pandi,0,252.0,0.006853813,False,False,8606
133,sky-Pandi,0,254.0,0.0037873518,False,False,8657
134,Wokko00,0,255.0,0.024527274,False,False,8697
135,sky-Pandi,0,258.0,0.012888592,False,False,8772
136,sky-Pandi,0,258.0,0.003790285,False,False,8784
137,games5425898691,1,260.0,0.0037866589,False,False,8828
138,Wokko00,0,262.0,0.0070401155,False,False,8891
139,games5425898691,1,267.0,0.0038433434,False,False,9008
140,Wokko00,0,268.0,0.0028919107,True,False,9061
141,enpitsu,1,271.0,0.004129275,False,False,9126
142,games5425898691,1,272.0,0.00022000224,False,False,9162
143,games5425898691,1,274.0,0.099196926,False,False,9207
144,games5425898691,1,278.0,0.025623968,False,False,9327
145,games5425898691,1,281.0,0.007942066,False,False,9400
146,games5425898691,1,282.0,0.00028979618,False,False,9425
147,Wokko00,0,282.0,0.00053051184,False,False,9437
148,enpitsu,1,284.0,0.19883624,True,False,9479
149,sky-Pandi,0,284.0,0.000704784,False,False,9480
150,sky-Pandi,0,286.0,0.019687196,False,False,9539
151,sky-Pandi,0,287.0,0.010255632,False,False,9572
152,sky-Pandi,0,288.0,0.008272556,False,False,9598
153,Wokko00,0,288.0,0.2972857,True,False,9604
154,sky-Pandi,0,288.0,0.004436336,False,False,9605
155,enpitsu,1,291.0,0.0022158825,False,False,9683
156,enpitsu,1,293.0,0.012029171,False,False,9745
157,enpitsu,1,294.0,0.004369002,False,False,9761
158,sky-Pandi,0,296.0,0.0013349748,False,False,9813
159,enpitsu,1,298.0,0.57547426,True,True,9876
160,games5425898691,1,299.0,0.010168684,False,False,10147
161,Wokko00,0,,0.011866605,False,False,10267
162,enpitsu,1,,0.0035948935,False,False,10320
163,games5425898691,1,,0.1330933,False,False,10365
