,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.06675662,False
1,Wokko00,0,43.0,0.44206268,True
2,games5425898691,1,52.0,0.11803947,False
3,Wokko00,0,65.0,0.026041036,False
4,Wokko00,0,110.0,0.2003898,False
5,Wokko00,0,111.0,0.76764894,False
6,sky-Pandi,0,149.0,0.69638115,True
7,Wokko00,0,160.0,0.74362004,True
8,sky-Pandi,0,184.0,0.59278274,True
9,Wokko00,0,189.0,0.0050745043,False
10,Wokko00,0,199.0,0.017893331,False
11,sky-Pandi,0,206.0,0.083639205,False
12,Wokko00,0,243.0,0.6988245,True
13,Wokko00,0,268.0,0.065413125,False
14,enpitsu,1,284.0,0.67502785,False
15,Wokko00,0,288.0,0.3097708,False
16,enpitsu,1,298.0,0.41341615,True
