,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.051913533,False
1,Wokko00,0,43.0,0.22499914,True
2,games5425898691,1,52.0,0.22886662,False
3,Wokko00,0,65.0,0.044742744,False
4,Wokko00,0,110.0,0.39725587,False
5,Wokko00,0,111.0,0.9202574,False
6,sky-Pandi,0,149.0,0.8546629,True
7,Wokko00,0,160.0,0.68642044,True
8,sky-Pandi,0,184.0,0.34532407,True
9,Wokko00,0,189.0,0.0039908756,False
10,Wokko00,0,199.0,0.022810254,False
11,sky-Pandi,0,206.0,0.019414501,False
12,Wokko00,0,243.0,0.69722104,True
13,Wokko00,0,268.0,0.37517554,False
14,enpitsu,1,284.0,0.47617126,False
15,Wokko00,0,288.0,0.122402266,False
16,enpitsu,1,298.0,0.45107043,True
