,shot_taker_name,is_orange,time,xg,shot,goal
0,Wokko00,0,0.0,0.0024789989,False,False
1,enpitsu,1,0.0,0.001900903,False,False
2,games5425898691,1,3.0,0.0006062612,False,False
3,sky-Pandi,0,5.0,0.05588495,False,False
4,enpitsu,1,8.0,8.90895e-05,False,False
5,sky-Pandi,0,12.0,0.0016627801,False,False
6,sky-Pandi,0,14.0,0.00017166039,False,False
7,sky-Pandi,0,15.0,7.3865325e-05,False,False
8,Wokko00,0,19.0,0.0022990415,False,False
9,games5425898691,1,22.0,0.00021363971,False,False
10,Wokko00,0,24.0,0.007116225,False,False
11,games5425898691,1,24.0,0.0045411405,False,False
12,games5425898691,1,31.0,0.0404669,True,False
13,sky-Pandi,0,32.0,0.00025906536,False,False
14,Wokko00,0,34.0,0.0053535397,False,False
15,enpitsu,1,37.0,9.67193e-05,False,False
16,enpitsu,1,40.0,0.00092926185,False,False
17,sky-Pandi,0,40.0,0.0017575275,False,False
18,enpitsu,1,40.0,0.00052172854,False,False
19,sky-Pandi,0,40.0,0.0060210014,False,False
20,Wokko00,0,43.0,0.104971424,True,True
21,Wokko00,0,44.0,0.0013221721,False,False
22,enpitsu,1,44.0,0.0015226289,False,False
23,Wokko00,0,44.0,0.0074266293,False,False
24,Wokko00,0,50.0,0.002170557,False,False
25,games5425898691,1,52.0,0.0036185656,True,False
26,sky-Pandi,0,53.0,0.00015531287,False,False
27,enpitsu,1,58.0,0.009140201,False,False
28,Wokko00,0,59.0,0.00041455592,False,False
29,Wokko00,0,60.0,0.002531382,False,False
30,Wokko00,0,60.0,0.0036532208,False,False
31,Wokko00,0,61.0,0.0006380183,False,False
32,Wokko00,0,61.0,0.008558513,False,False
33,Wokko00,0,62.0,0.002497008,False,False
34,games5425898691,1,62.0,0.00010286182,False,False
35,Wokko00,0,65.0,0.013120178,True,False
36,enpitsu,1,66.0,0.00018260271,False,False
37,games5425898691,1,70.0,0.00038780097,False,False
38,games5425898691,1,71.0,0.001718122,False,False
39,Wokko00,0,71.0,0.010396469,False,False
40,enpitsu,1,75.0,0.00073895336,False,False
41,sky-Pandi,0,77.0,0.0003746413,False,False
42,sky-Pandi,0,78.0,0.0008457481,False,False
43,games5425898691,1,79.0,0.00016310862,False,False
44,enpitsu,1,83.0,0.007823891,False,False
45,Wokko00,0,86.0,0.001233035,False,False
46,enpitsu,1,87.0,0.0013650313,False,False
47,enpitsu,1,88.0,5.28956e-05,False,False
48,enpitsu,1,89.0,0.00017272713,False,False
49,games5425898691,1,91.0,2.2155315e-05,False,False
50,Wokko00,0,93.0,0.0045490367,False,False
51,games5425898691,1,95.0,0.0017605594,False,False
52,games5425898691,1,97.0,0.00033390784,False,False
53,sky-Pandi,0,99.0,0.014798924,False,False
54,sky-Pandi,0,101.0,0.029358238,False,False
55,games5425898691,1,103.0,0.00023293478,False,False
56,Wokko00,0,105.0,0.020925628,False,False
57,Wokko00,0,107.0,0.0005475317,False,False
58,Wokko00,0,108.0,0.008083099,False,False
59,Wokko00,0,110.0,0.05451313,True,False
60,Wokko00,0,111.0,0.16654815,True,False
61,games5425898691,1,111.0,0.00013819755,False,False
62,enpitsu,1,115.0,8.485679e-06,False,False
63,sky-Pandi,0,116.0,0.0015355811,False,False
64,sky-Pandi,0,119.0,0.08069406,False,False
65,games5425898691,1,121.0,0.0029796811,False,False
66,Wokko00,0,121.0,0.29026616,False,False
67,sky-Pandi,0,124.0,4.4284618e-05,False,False
68,sky-Pandi,0,126.0,0.0046047308,False,False
69,games5425898691,1,127.0,0.030384926,False,False
70,Wokko00,0,130.0,0.0016356916,False,False
71,Wokko00,0,134.0,0.029778251,False,False
72,enpitsu,1,134.0,6.4022446e-05,False,False
73,games5425898691,1,136.0,0.00027045672,False,False
74,games5425898691,1,138.0,0.0006681535,False,False
75,games5425898691,1,139.0,0.0031900727,False,False
76,Wokko00,0,140.0,0.0015779961,False,False
77,enpitsu,1,143.0,0.000938399,False,False
78,Wokko00,0,146.0,0.0075957733,False,False
79,sky-Pandi,0,149.0,0.35266843,True,True
80,sky-Pandi,0,149.0,0.005756815,False,False
81,games5425898691,1,149.0,0.0034027835,False,False
82,enpitsu,1,154.0,0.09812076,False,False
83,sky-Pandi,0,156.0,0.0071218535,False,False
84,games5425898691,1,158.0,0.004813522,False,False
85,Wokko00,0,160.0,0.027900476,True,True
