,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.05391512,False
1,Wokko00,0,43.0,0.505158,True
2,games5425898691,1,52.0,0.0628143,False
3,Wokko00,0,65.0,0.055275317,False
4,Wokko00,0,110.0,0.32713434,False
5,Wokko00,0,111.0,0.9098429,False
6,sky-Pandi,0,149.0,0.87290436,True
7,Wokko00,0,160.0,0.4966156,True
8,sky-Pandi,0,184.0,0.32400143,True
9,Wokko00,0,189.0,0.002951538,False
10,Wokko00,0,199.0,0.10151448,False
11,sky-Pandi,0,206.0,0.22950782,False
12,Wokko00,0,243.0,0.7242136,True
13,Wokko00,0,268.0,0.0354131,False
14,enpitsu,1,284.0,0.66455245,False
15,Wokko00,0,288.0,0.24265136,False
16,enpitsu,1,298.0,0.5315979,True
