,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.026723256,False
1,Wokko00,0,43.0,0.3166413,True
2,games5425898691,1,52.0,0.20734406,False
3,Wokko00,0,65.0,0.03950256,False
4,Wokko00,0,110.0,0.36845696,False
5,Wokko00,0,111.0,0.8791306,False
6,sky-Pandi,0,149.0,0.84121513,True
7,Wokko00,0,160.0,0.7587384,True
8,sky-Pandi,0,184.0,0.33868724,True
9,Wokko00,0,189.0,0.0020066022,False
10,Wokko00,0,199.0,0.06065875,False
11,sky-Pandi,0,206.0,0.023970919,False
12,Wokko00,0,243.0,0.7769631,True
13,Wokko00,0,268.0,0.15106323,False
14,enpitsu,1,284.0,0.4243056,False
15,Wokko00,0,288.0,0.2805032,False
16,enpitsu,1,298.0,0.38303965,True
