,shot_taker_name,is_orange,time,xg,shot,goal
0,Wokko00,0,0.0,0.004400115,False,False
1,enpitsu,1,0.0,0.0018951594,False,False
2,games5425898691,1,3.0,0.014995417,False,False
3,sky-Pandi,0,5.0,0.019577146,False,False
4,enpitsu,1,8.0,0.00091212126,False,False
5,sky-Pandi,0,12.0,0.0017248137,False,False
6,sky-Pandi,0,14.0,0.00010749031,False,False
7,sky-Pandi,0,15.0,0.0012147456,False,False
8,Wokko00,0,19.0,0.021316495,False,False
9,games5425898691,1,22.0,0.0008917451,False,False
10,Wokko00,0,24.0,0.028794313,False,False
11,games5425898691,1,24.0,0.0052567567,False,False
12,games5425898691,1,31.0,0.06955123,True,False
13,sky-Pandi,0,32.0,0.0015103826,False,False
14,Wokko00,0,34.0,0.03800411,False,False
15,enpitsu,1,37.0,0.00036454538,False,False
16,enpitsu,1,40.0,0.0016014972,False,False
17,sky-Pandi,0,40.0,0.003669532,False,False
18,enpitsu,1,40.0,0.001001855,False,False
19,sky-Pandi,0,40.0,0.008210284,False,False
20,Wokko00,0,43.0,0.40408573,True,True
21,Wokko00,0,44.0,0.0038606063,False,False
22,enpitsu,1,44.0,0.0014491493,False,False
23,Wokko00,0,44.0,0.008317222,False,False
24,Wokko00,0,50.0,0.013722294,False,False
25,games5425898691,1,52.0,0.0362732,True,False
26,sky-Pandi,0,53.0,0.00036353932,False,False
27,enpitsu,1,58.0,0.03197119,False,False
28,Wokko00,0,59.0,0.00029032855,False,False
29,Wokko00,0,60.0,0.0004819469,False,False
30,Wokko00,0,60.0,0.003260033,False,False
31,Wokko00,0,61.0,0.00095155876,False,False
32,Wokko00,0,61.0,0.0082106525,False,False
33,Wokko00,0,62.0,0.0020170626,False,False
34,games5425898691,1,62.0,0.00016033517,False,False
35,Wokko00,0,65.0,0.02829585,True,False
36,enpitsu,1,66.0,0.0003200138,False,False
37,games5425898691,1,70.0,0.0022096247,False,False
38,games5425898691,1,71.0,0.01616015,False,False
39,Wokko00,0,71.0,0.012886668,False,False
40,enpitsu,1,75.0,0.0032585708,False,False
41,sky-Pandi,0,77.0,0.0002735513,False,False
42,sky-Pandi,0,78.0,0.0040543727,False,False
43,games5425898691,1,79.0,0.0014116189,False,False
44,enpitsu,1,83.0,0.011939248,False,False
45,Wokko00,0,86.0,0.012513193,False,False
46,enpitsu,1,87.0,0.004441716,False,False
47,enpitsu,1,88.0,0.0013579257,False,False
48,enpitsu,1,89.0,0.002386385,False,False
49,games5425898691,1,91.0,0.00062077807,False,False
50,Wokko00,0,93.0,0.034879345,False,False
51,games5425898691,1,95.0,0.001133408,False,False
52,games5425898691,1,97.0,0.0018852961,False,False
53,sky-Pandi,0,99.0,0.01868157,False,False
54,sky-Pandi,0,101.0,0.078935035,False,False
55,games5425898691,1,103.0,0.0003551082,False,False
56,Wokko00,0,105.0,0.018012341,False,False
57,Wokko00,0,107.0,0.001434275,False,False
58,Wokko00,0,108.0,0.019366872,False,False
59,Wokko00,0,110.0,0.13689552,True,False
60,Wokko00,0,111.0,0.6345527,True,False
61,games5425898691,1,111.0,0.0014976714,False,False
62,enpitsu,1,115.0,0.000129118,False,False
63,sky-Pandi,0,116.0,0.0028755916,False,False
64,sky-Pandi,0,119.0,0.042240944,False,False
65,games5425898691,1,121.0,0.016825443,False,False
66,Wokko00,0,121.0,0.35230634,False,False
67,sky-Pandi,0,124.0,7.672543e-05,False,False
68,sky-Pandi,0,126.0,0.001892323,False,False
69,games5425898691,1,127.0,0.08837523,False,False
70,Wokko00,0,130.0,0.002789555,False,False
71,Wokko00,0,134.0,0.012753855,False,False
72,enpitsu,1,134.0,0.000279984,False,False
73,games5425898691,1,136.0,0.0010551423,False,False
74,games5425898691,1,138.0,0.0021591082,False,False
75,games5425898691,1,139.0,0.020355951,False,False
76,Wokko00,0,140.0,0.009331491,False,False
77,enpitsu,1,143.0,0.0043351557,False,False
78,Wokko00,0,146.0,0.027537344,False,False
79,sky-Pandi,0,149.0,0.3608291,True,True
80,sky-Pandi,0,149.0,0.015173315,False,False
81,games5425898691,1,149.0,0.00996492,False,False
82,enpitsu,1,154.0,0.16704331,False,False
83,sky-Pandi,0,156.0,0.027651925,False,False
84,games5425898691,1,158.0,0.0034434423,False,False
85,Wokko00,0,160.0,0.35000116,True,True
86,Wokko00,0,162.0,0.006309343,False,False
87,Wokko00,0,166.0,0.0021615722,False,False
88,enpitsu,1,168.0,0.004690187,False,False
89,enpitsu,1,171.0,0.1560394,False,False
90,Wokko00,0,172.0,0.0005610807,False,False
91,games5425898691,1,176.0,0.063562356,False,False
92,Wokko00,0,178.0,0.006479718,False,False
93,Wokko00,0,180.0,0.03710489,False,False
94,Wokko00,0,182.0,0.45880535,False,False
95,sky-Pandi,0,184.0,0.36127496,True,True
96,sky-Pandi,0,184.0,0.0064613097,False,False
97,games5425898691,1,184.0,0.016080957,False,False
98,sky-Pandi,0,185.0,0.008401632,False,True
99,Wokko00,0,189.0,0.0023364238,True,False
100,enpitsu,1,189.0,0.00545553,False,False
101,games5425898691,1,192.0,0.009933806,False,False
102,sky-Pandi,0,195.0,0.020050218,False,False
103,sky-Pandi,0,196.0,0.03940106,False,False
104,games5425898691,1,197.0,0.0026242437,False,False
