,shot_taker_name,is_orange,time,xg,shot,goal
0,Hottiepirate,0,0.0,0.000110815985,False,False
1,Hottiepirate,0,2.0,0.00041082874,False,False
2,Hottiepirate,0,4.0,0.00047493805,False,False
3,Dean,0,7.0,0.16151673,False,True
4,enpitsu,1,8.0,0.0012374842,False,False
5,Hottiepirate,0,9.0,0.0010989116,False,False
6,enpitsu,1,9.0,0.0012576807,False,False
7,Dean,0,9.0,0.0005193061,False,False
8,Dean,0,12.0,0.0006134959,False,False
9,games5425898691,1,14.0,2.536572e-05,False,False
10,games5425898691,1,15.0,0.00031205156,False,False
11,Hottiepirate,0,15.0,0.023532424,False,False
12,games5425898691,1,19.0,0.07136331,False,False
13,Dean,0,21.0,0.0005266031,False,False
14,enpitsu,1,24.0,0.0010886177,False,False
15,Hottiepirate,0,27.0,0.001124826,False,False
16,games5425898691,1,30.0,0.022266863,False,False
17,games5425898691,1,35.0,0.14299992,False,False
18,games5425898691,1,37.0,0.10127103,False,False
19,games5425898691,1,38.0,0.0014378019,False,False
20,games5425898691,1,39.0,0.0015387769,False,False
21,Dean,0,40.0,0.0010284999,False,False
22,Hottiepirate,0,44.0,0.009038357,False,False
23,enpitsu,1,44.0,0.0050403397,False,False
24,enpitsu,1,44.0,0.2586263,True,False
25,Dean,0,45.0,0.0010810766,False,False
26,Dean,0,48.0,0.16560562,False,False
27,Dean,0,52.0,0.0047415486,False,False
28,Hottiepirate,0,55.0,0.029114543,False,False
29,enpitsu,1,55.0,0.00020702524,False,False
30,Dean,0,56.0,0.10678789,True,True
31,games5425898691,1,56.0,0.002307235,False,False
32,Hottiepirate,0,59.0,0.00016568722,False,False
33,Hottiepirate,0,61.0,0.0014072373,False,False
34,Hottiepirate,0,61.0,0.016472949,False,False
35,Hottiepirate,0,62.0,0.12129488,False,False
36,Hottiepirate,0,63.0,0.038667034,False,False
37,enpitsu,1,63.0,0.00027785025,False,False
38,Hottiepirate,0,63.0,0.049341045,False,False
39,games5425898691,1,66.0,0.0066420184,False,False
40,games5425898691,1,70.0,0.36391804,False,False
41,Dean,0,72.0,0.0001404982,False,False
42,Dean,0,76.0,0.010982431,False,False
43,Dean,0,78.0,0.0010305803,False,False
44,Hottiepirate,0,80.0,0.00034627292,False,False
45,Hottiepirate,0,81.0,0.00021443215,False,False
46,Hottiepirate,0,81.0,0.0006167508,False,False
47,enpitsu,1,81.0,0.015833616,False,False
48,enpitsu,1,85.0,0.002005301,False,False
49,Dean,0,87.0,0.0013441554,False,False
50,Dean,0,90.0,0.021435905,False,False
51,Hottiepirate,0,93.0,0.021999067,False,False
52,games5425898691,1,94.0,0.0001518958,False,False
53,Hottiepirate,0,96.0,0.0033987483,False,False
54,games5425898691,1,96.0,0.0011247221,False,False
55,Dean,0,97.0,0.059376787,False,False
56,Hottiepirate,0,101.0,2.2729659e-05,False,False
57,enpitsu,1,101.0,0.33774102,True,False
58,Hottiepirate,0,101.0,4.3790755e-05,False,False
59,enpitsu,1,102.0,0.35670528,False,False
60,games5425898691,1,103.0,0.38233894,True,True
61,enpitsu,1,104.0,0.00054825866,False,False
62,enpitsu,1,104.0,0.00027097913,False,False
63,enpitsu,1,105.0,0.00030501463,False,False
64,Dean,0,105.0,0.03111003,True,False
65,Dean,0,106.0,0.34317315,False,False
66,Hottiepirate,0,111.0,0.00037288576,False,False
67,Hottiepirate,0,114.0,4.476586e-05,False,False
68,games5425898691,1,116.0,0.01891025,False,False
69,games5425898691,1,116.0,0.014616693,True,False
70,Dean,0,117.0,0.00021282179,False,False
71,Dean,0,120.0,6.000392e-05,False,False
