,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,44.0,0.17163698,False
1,Dean,0,56.0,0.42166585,True
2,enpitsu,1,101.0,0.59373397,False
3,games5425898691,1,103.0,0.33261585,True
4,Dean,0,105.0,0.023373077,False
5,games5425898691,1,116.0,0.068136364,False
6,games5425898691,1,139.0,0.13323295,False
7,enpitsu,1,142.0,0.5364123,True
8,games5425898691,1,147.0,0.029548975,False
9,Hottiepirate,0,155.0,0.24347122,False
10,enpitsu,1,184.0,0.88978636,True
11,games5425898691,1,200.0,0.77716225,True
12,enpitsu,1,210.0,0.27716362,True
13,games5425898691,1,211.0,0.0021400484,False
14,Dean,0,219.0,0.24963385,False
15,enpitsu,1,224.0,0.07838592,False
16,games5425898691,1,236.0,0.14722317,False
17,games5425898691,1,238.0,0.94239074,True
18,Hottiepirate,0,238.0,0.0011675467,False
19,Hottiepirate,0,,0.14309458,False
20,Hottiepirate,0,,0.25794157,False
