,shot_taker_name,is_orange,time,xg,shot,goal
0,Hottiepirate,0,0.0,0.000855645,False,False
1,Hottiepirate,0,2.0,0.00043489988,False,False
2,Hottiepirate,0,4.0,0.0013192678,False,False
3,Dean,0,7.0,0.37659296,False,True
4,enpitsu,1,8.0,0.0032508455,False,False
5,Hottiepirate,0,9.0,0.0016791373,False,False
6,enpitsu,1,9.0,0.0011052554,False,False
7,Dean,0,9.0,0.0073965527,False,False
8,Dean,0,12.0,0.025659563,False,False
9,games5425898691,1,14.0,0.0006998022,False,False
10,games5425898691,1,15.0,0.0017829183,False,False
11,Hottiepirate,0,15.0,0.0020488084,False,False
12,games5425898691,1,19.0,0.15118793,False,False
13,Dean,0,21.0,0.006642063,False,False
14,enpitsu,1,24.0,0.0033083507,False,False
15,Hottiepirate,0,27.0,0.0029423665,False,False
16,games5425898691,1,30.0,0.033636425,False,False
17,games5425898691,1,35.0,0.37759295,False,False
18,games5425898691,1,37.0,0.069513395,False,False
19,games5425898691,1,38.0,0.0065159085,False,False
20,games5425898691,1,39.0,0.0015950805,False,False
21,Dean,0,40.0,0.003130336,False,False
22,Hottiepirate,0,44.0,0.005485184,False,False
23,enpitsu,1,44.0,0.019289512,False,False
24,enpitsu,1,44.0,0.19920874,True,False
25,Dean,0,45.0,0.0025949848,False,False
26,Dean,0,48.0,0.10928616,False,False
27,Dean,0,52.0,0.016862398,False,False
28,Hottiepirate,0,55.0,0.107080355,False,False
29,enpitsu,1,55.0,0.0007455539,False,False
30,Dean,0,56.0,0.3892325,True,True
31,games5425898691,1,56.0,0.0044908826,False,False
32,Hottiepirate,0,59.0,0.00041019951,False,False
33,Hottiepirate,0,61.0,0.0053739725,False,False
34,Hottiepirate,0,61.0,0.04256666,False,False
35,Hottiepirate,0,62.0,0.038229443,False,False
36,Hottiepirate,0,63.0,0.11436307,False,False
37,enpitsu,1,63.0,0.0007224872,False,False
38,Hottiepirate,0,63.0,0.27261525,False,False
39,games5425898691,1,66.0,0.003997249,False,False
40,games5425898691,1,70.0,0.2428896,False,False
41,Dean,0,72.0,0.0020229956,False,False
42,Dean,0,76.0,0.01547401,False,False
43,Dean,0,78.0,0.0030577297,False,False
44,Hottiepirate,0,80.0,0.0036900174,False,False
45,Hottiepirate,0,81.0,0.00029481572,False,False
46,Hottiepirate,0,81.0,0.0012223632,False,False
47,enpitsu,1,81.0,0.051616527,False,False
48,enpitsu,1,85.0,0.008851784,False,False
49,Dean,0,87.0,0.00057555095,False,False
50,Dean,0,90.0,0.009251578,False,False
51,Hottiepirate,0,93.0,0.04027196,False,False
52,games5425898691,1,94.0,0.0008107075,False,False
53,Hottiepirate,0,96.0,0.013665657,False,False
54,games5425898691,1,96.0,0.0020220948,False,False
55,Dean,0,97.0,0.3565433,False,False
56,Hottiepirate,0,101.0,0.00040312996,False,False
57,enpitsu,1,101.0,0.29345107,True,False
58,Hottiepirate,0,101.0,0.00029608552,False,False
59,enpitsu,1,102.0,0.5293421,False,False
60,games5425898691,1,103.0,0.6135688,True,True
61,enpitsu,1,104.0,0.0012997567,False,False
62,enpitsu,1,104.0,0.0034532428,False,False
63,enpitsu,1,105.0,0.005285326,False,False
64,Dean,0,105.0,0.014588747,True,False
65,Dean,0,106.0,0.40287614,False,False
66,Hottiepirate,0,111.0,0.00044403973,False,False
67,Hottiepirate,0,114.0,0.0002257353,False,False
68,games5425898691,1,116.0,0.13981743,False,False
69,games5425898691,1,116.0,0.10725674,True,False
70,Dean,0,117.0,0.0038616373,False,False
71,Dean,0,120.0,6.499314e-05,False,False
72,Hottiepirate,0,122.0,0.0021744044,False,False
73,Hottiepirate,0,124.0,0.0019242056,False,False
74,Hottiepirate,0,124.0,0.00038103358,False,False
75,games5425898691,1,124.0,0.007879387,False,False
76,Dean,0,127.0,0.0020648648,False,False
77,enpitsu,1,127.0,0.014516051,False,False
78,games5425898691,1,131.0,0.12956539,False,False
79,enpitsu,1,137.0,0.02496431,False,False
80,games5425898691,1,139.0,0.2482716,True,False
81,enpitsu,1,142.0,0.6599351,True,True
82,Dean,0,143.0,0.004684161,False,False
83,games5425898691,1,143.0,0.0055982936,False,False
84,games5425898691,1,147.0,0.0041418276,True,False
85,Hottiepirate,0,148.0,0.0011565314,False,False
86,enpitsu,1,150.0,0.17313819,False,False
87,Hottiepirate,0,154.0,0.037962522,False,False
88,Hottiepirate,0,155.0,0.024579775,True,False
89,enpitsu,1,156.0,0.00064257585,False,False
90,games5425898691,1,159.0,0.009556587,False,False
91,Dean,0,161.0,0.0047924193,False,False
92,Hottiepirate,0,163.0,0.09397686,False,False
93,games5425898691,1,168.0,0.028932361,False,False
94,Dean,0,170.0,0.09483505,False,False
95,Dean,0,174.0,0.0067669237,False,False
96,games5425898691,1,176.0,0.047829423,False,False
97,games5425898691,1,183.0,0.011446028,False,False
98,enpitsu,1,184.0,0.8789561,True,True
99,Hottiepirate,0,184.0,0.0013784426,False,False
100,Dean,0,187.0,0.010151578,False,False
101,Dean,0,189.0,0.21458165,False,False
102,enpitsu,1,194.0,0.0018761399,False,False
103,Dean,0,198.0,0.00036364346,False,False
104,games5425898691,1,200.0,0.715384,True,True
105,enpitsu,1,200.0,0.015286661,False,False
106,Hottiepirate,0,201.0,0.008209367,False,False
107,Dean,0,202.0,0.00041228035,False,False
108,enpitsu,1,205.0,0.017367078,False,False
109,enpitsu,1,208.0,0.020643998,False,False
110,enpitsu,1,210.0,0.18676244,True,True
111,games5425898691,1,211.0,0.0009138824,True,False
112,Dean,0,211.0,0.00291158,False,False
113,Hottiepirate,0,215.0,0.03486863,False,False
114,Hottiepirate,0,215.0,0.037483513,False,False
115,Hottiepirate,0,216.0,0.026875349,False,False
116,Hottiepirate,0,216.0,0.09741809,False,False
117,Hottiepirate,0,217.0,0.05209392,False,False
118,Hottiepirate,0,218.0,0.04333314,False,False
119,Hottiepirate,0,218.0,0.064804144,False,False
120,Dean,0,219.0,0.17530423,True,False
121,enpitsu,1,219.0,0.056493208,False,False
122,enpitsu,1,224.0,0.04850016,True,False
123,Hottiepirate,0,224.0,0.018241942,False,False
124,Hottiepirate,0,228.0,0.0035908276,False,False
125,Dean,0,230.0,0.1109374,False,False
126,games5425898691,1,232.0,0.0010585821,False,False
127,games5425898691,1,236.0,0.049171258,True,False
128,games5425898691,1,238.0,0.79885435,True,True
129,Hottiepirate,0,238.0,0.0028532366,True,False
130,enpitsu,1,238.0,0.00079352193,False,False
131,Hottiepirate,0,238.0,0.0018061306,False,False
132,Dean,0,241.0,0.057022493,False,False
133,games5425898691,1,242.0,0.002730119,False,False
134,Hottiepirate,0,244.0,0.027280413,False,False
135,games5425898691,1,244.0,0.00059958815,False,False
136,enpitsu,1,247.0,0.0316538,False,False
137,enpitsu,1,249.0,0.34526482,False,False
138,Dean,0,251.0,0.00023984002,False,False
139,games5425898691,1,253.0,0.002788702,False,False
140,Dean,0,253.0,0.0002592603,False,False
141,games5425898691,1,253.0,0.0029786457,False,False
142,games5425898691,1,259.0,0.020022029,False,False
143,Hottiepirate,0,259.0,0.013096688,False,False
144,games5425898691,1,263.0,0.023821391,False,False
145,Dean,0,263.0,0.32291925,False,False
146,Hottiepirate,0,265.0,0.0023539383,False,False
147,enpitsu,1,271.0,0.003741718,False,False
148,Hottiepirate,0,276.0,0.008375617,False,False
149,games5425898691,1,277.0,0.01731785,False,False
150,Dean,0,277.0,0.22096889,False,False
151,enpitsu,1,283.0,0.07295973,False,False
152,Hottiepirate,0,286.0,0.00010372347,False,False
153,Hottiepirate,0,286.0,8.935624e-05,False,False
