,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,44.0,0.21316636,False
1,Dean,0,56.0,0.8664094,True
2,enpitsu,1,101.0,0.39107978,False
3,games5425898691,1,103.0,0.48651543,True
4,Dean,0,105.0,0.023736173,False
5,games5425898691,1,116.0,0.29374978,False
6,games5425898691,1,139.0,0.2873651,False
7,enpitsu,1,142.0,0.5527752,True
8,games5425898691,1,147.0,0.08381079,False
9,Hottiepirate,0,155.0,0.12774567,False
10,enpitsu,1,184.0,0.868647,True
11,games5425898691,1,200.0,0.71317697,True
12,enpitsu,1,210.0,0.49855936,True
13,games5425898691,1,211.0,0.003944011,False
14,Dean,0,219.0,0.20676643,False
15,enpitsu,1,224.0,0.09971686,False
16,games5425898691,1,236.0,0.34258798,False
17,games5425898691,1,238.0,0.91171056,True
18,Hottiepirate,0,238.0,0.001476627,False
19,Hottiepirate,0,,0.13780484,False
20,Hottiepirate,0,,0.41445756,False
