,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Hottiepirate,0,0.0,0.0006096015,False,False,169
1,Hottiepirate,0,2.0,0.0009951318,False,False,232
2,Hottiepirate,0,4.0,0.002648831,False,False,298
3,Dean,0,7.0,0.2686263,False,True,385
4,enpitsu,1,8.0,0.0010554695,False,False,665
5,Hottiepirate,0,9.0,0.00076887925,False,False,667
6,enpitsu,1,9.0,0.0034371563,False,False,668
7,Dean,0,9.0,0.0043391855,False,False,687
8,Dean,0,12.0,0.006539993,False,False,751
9,games5425898691,1,14.0,0.0002580394,False,False,817
10,games5425898691,1,15.0,0.0010413091,False,False,833
11,Hottiepirate,0,15.0,0.0025534907,False,False,856
12,games5425898691,1,19.0,0.046758138,False,False,943
13,Dean,0,21.0,0.0034812714,False,False,1005
14,enpitsu,1,24.0,0.0041902727,False,False,1086
15,Hottiepirate,0,27.0,0.0028875608,False,False,1177
16,games5425898691,1,30.0,0.057785135,False,False,1252
17,games5425898691,1,35.0,0.34527096,False,False,1389
18,games5425898691,1,37.0,0.05896606,False,False,1442
19,games5425898691,1,38.0,0.007994939,False,False,1476
20,games5425898691,1,39.0,0.009915299,False,False,1495
21,Dean,0,40.0,0.003576343,False,False,1534
22,Hottiepirate,0,44.0,0.008713217,False,False,1631
23,enpitsu,1,44.0,0.0089869285,False,False,1632
24,enpitsu,1,44.0,0.16987509,True,False,1643
25,Dean,0,45.0,0.000972923,False,False,1668
26,Dean,0,48.0,0.12734711,False,False,1757
27,Dean,0,52.0,0.040816024,False,False,1858
28,Hottiepirate,0,55.0,0.036790863,False,False,1932
29,enpitsu,1,55.0,0.0021470094,False,False,1937
30,Dean,0,56.0,0.29921883,True,True,1969
31,games5425898691,1,56.0,0.0066796006,False,False,2238
32,Hottiepirate,0,59.0,0.0006911841,False,False,2315
33,Hottiepirate,0,61.0,0.0083302185,False,False,2368
34,Hottiepirate,0,61.0,0.029815065,False,False,2376
35,Hottiepirate,0,62.0,0.035337258,False,False,2388
36,Hottiepirate,0,63.0,0.05606555,False,False,2416
37,enpitsu,1,63.0,0.00071566505,False,False,2423
38,Hottiepirate,0,63.0,0.10497691,False,False,2426
39,games5425898691,1,66.0,0.0030583488,False,False,2497
40,games5425898691,1,70.0,0.50547427,False,False,2626
41,Dean,0,72.0,0.00042889334,False,False,2685
42,Dean,0,76.0,0.026507152,False,False,2771
43,Dean,0,78.0,0.0003734998,False,False,2829
44,Hottiepirate,0,80.0,0.0031622702,False,False,2882
45,Hottiepirate,0,81.0,0.00039313987,False,False,2920
46,Hottiepirate,0,81.0,0.0021638926,False,False,2928
47,enpitsu,1,81.0,0.08113953,False,False,2930
48,enpitsu,1,85.0,0.0029887864,False,False,3024
49,Dean,0,87.0,0.0007808488,False,False,3074
50,Dean,0,90.0,0.01699999,False,False,3170
51,Hottiepirate,0,93.0,0.032226745,False,False,3246
52,games5425898691,1,94.0,0.0006671619,False,False,3277
53,Hottiepirate,0,96.0,0.026930315,False,False,3318
54,games5425898691,1,96.0,0.0014307308,False,False,3335
55,Dean,0,97.0,0.3225679,False,False,3361
56,Hottiepirate,0,101.0,0.0004299234,False,False,3479
57,enpitsu,1,101.0,0.24686806,True,False,3481
58,Hottiepirate,0,101.0,0.00016341623,False,False,3482
59,enpitsu,1,102.0,0.3565062,False,False,3483
60,games5425898691,1,103.0,0.60533273,True,True,3524
61,enpitsu,1,104.0,0.0012660669,False,False,3804
62,enpitsu,1,104.0,0.002866702,False,False,3815
63,enpitsu,1,105.0,0.008831116,False,False,3826
64,Dean,0,105.0,0.016221961,True,False,3835
65,Dean,0,106.0,0.33378112,False,False,3873
66,Hottiepirate,0,111.0,0.0018834539,False,False,4013
67,Hottiepirate,0,114.0,0.00011323232,False,False,4088
68,games5425898691,1,116.0,0.12093049,False,False,4134
69,games5425898691,1,116.0,0.10048961,True,False,4145
70,Dean,0,117.0,0.0024935151,False,False,4160
71,Dean,0,120.0,0.0010907016,False,False,4237
72,Hottiepirate,0,122.0,0.0016785957,False,False,4298
73,Hottiepirate,0,124.0,0.0009006351,False,False,4350
74,Hottiepirate,0,124.0,0.00033941306,False,False,4358
75,games5425898691,1,124.0,0.0040123737,False,False,4360
76,Dean,0,127.0,0.0024013391,False,False,4436
77,enpitsu,1,127.0,0.020037686,False,False,4438
78,games5425898691,1,131.0,0.10981462,False,False,4563
79,enpitsu,1,137.0,0.022860488,False,False,4721
80,games5425898691,1,139.0,0.12275698,True,False,4780
81,enpitsu,1,142.0,0.6237152,True,True,4842
82,Dean,0,143.0,0.0027192326,False,False,5126
83,games5425898691,1,143.0,0.0044472986,False,False,5129
84,games5425898691,1,147.0,0.009235251,True,False,5236
85,Hottiepirate,0,148.0,0.00046229988,False,False,5270
86,enpitsu,1,150.0,0.107129484,False,False,5320
87,Hottiepirate,0,154.0,0.06606953,False,False,5428
88,Hottiepirate,0,155.0,0.019518994,True,False,5450
89,enpitsu,1,156.0,0.0012694099,False,False,5486
90,games5425898691,1,159.0,0.021158624,False,False,5578
91,Dean,0,161.0,0.0034127482,False,False,5624
92,Hottiepirate,0,163.0,0.041191515,False,False,5688
93,games5425898691,1,168.0,0.003816571,False,False,5812
94,Dean,0,170.0,0.109235175,False,False,5867
95,Dean,0,174.0,0.013682823,False,False,5997
96,games5425898691,1,176.0,0.04635136,False,False,6041
97,games5425898691,1,183.0,0.027832378,False,False,6223
98,enpitsu,1,184.0,0.88793594,True,True,6258
99,Hottiepirate,0,184.0,0.0016598174,False,False,6515
100,Dean,0,187.0,0.030821482,False,False,6591
101,Dean,0,189.0,0.32413194,False,False,6662
102,enpitsu,1,194.0,0.0075658653,False,False,6791
103,Dean,0,198.0,0.0029693565,False,False,6898
104,games5425898691,1,200.0,0.8227697,True,True,6942
105,enpitsu,1,200.0,0.0027979985,False,False,7216
106,Hottiepirate,0,201.0,0.0015291892,False,False,7217
107,Dean,0,202.0,0.00043892922,False,False,7265
108,enpitsu,1,205.0,0.0016301055,False,False,7350
109,enpitsu,1,208.0,0.028121218,False,False,7415
