,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,44.0,0.2054047,False
1,Dean,0,56.0,0.86209273,True
2,enpitsu,1,101.0,0.49153367,False
3,games5425898691,1,103.0,0.34311476,True
4,Dean,0,105.0,0.10937891,False
5,games5425898691,1,116.0,0.1973248,False
6,games5425898691,1,139.0,0.20420985,False
7,enpitsu,1,142.0,0.58671165,True
8,games5425898691,1,147.0,0.03176552,False
9,Hottiepirate,0,155.0,0.24525048,False
10,enpitsu,1,184.0,0.911838,True
11,games5425898691,1,200.0,0.7916764,True
12,enpitsu,1,210.0,0.4718808,True
13,games5425898691,1,211.0,0.0013996182,False
14,Dean,0,219.0,0.16913745,False
15,enpitsu,1,224.0,0.06220531,False
16,games5425898691,1,236.0,0.14804605,False
17,games5425898691,1,238.0,0.92592907,True
18,Hottiepirate,0,238.0,0.0038233667,False
19,Hottiepirate,0,,0.24558344,False
20,Hottiepirate,0,,0.49189097,False
