,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,44.0,0.21007986,False
1,Dean,0,56.0,0.39843592,True
2,enpitsu,1,101.0,0.612749,False
3,games5425898691,1,103.0,0.5136122,True
4,Dean,0,105.0,0.034270987,False
5,games5425898691,1,116.0,0.17117548,False
6,games5425898691,1,139.0,0.21564803,False
7,enpitsu,1,142.0,0.4441136,True
8,games5425898691,1,147.0,0.05241186,False
9,Hottiepirate,0,155.0,0.2996744,False
10,enpitsu,1,184.0,0.92203844,True
11,games5425898691,1,200.0,0.85525477,True
12,enpitsu,1,210.0,0.4367643,True
13,games5425898691,1,211.0,0.0011268916,False
14,Dean,0,219.0,0.2658696,False
15,enpitsu,1,224.0,0.08523669,False
16,games5425898691,1,236.0,0.24174261,False
17,games5425898691,1,238.0,0.93216753,True
18,Hottiepirate,0,238.0,0.0025882132,False
19,Hottiepirate,0,,0.16387391,False
20,Hottiepirate,0,,0.5156382,False
