,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Hottiepirate,0,0.0,0.00017190872,False,False,169
1,Hottiepirate,0,2.0,0.00039618375,False,False,232
2,Hottiepirate,0,4.0,0.0014329009,False,False,298
3,Dean,0,7.0,0.1209707,False,True,385
4,enpitsu,1,8.0,0.0005407811,False,False,665
5,Hottiepirate,0,9.0,0.0004243869,False,False,667
6,enpitsu,1,9.0,0.00093554717,False,False,668
7,Dean,0,9.0,0.002054766,False,False,687
8,Dean,0,12.0,0.0024445737,False,False,751
9,games5425898691,1,14.0,0.00038937683,False,False,817
10,games5425898691,1,15.0,0.0027045992,False,False,833
11,Hottiepirate,0,15.0,0.0027634718,False,False,856
12,games5425898691,1,19.0,0.032412417,False,False,943
13,Dean,0,21.0,0.0037964135,False,False,1005
14,enpitsu,1,24.0,0.0014758445,False,False,1086
15,Hottiepirate,0,27.0,0.0010516203,False,False,1177
16,games5425898691,1,30.0,0.02423905,False,False,1252
17,games5425898691,1,35.0,0.27923012,False,False,1389
18,games5425898691,1,37.0,0.049211994,False,False,1442
19,games5425898691,1,38.0,0.0019902883,False,False,1476
20,games5425898691,1,39.0,0.0019041038,False,False,1495
21,Dean,0,40.0,0.0036959157,False,False,1534
22,Hottiepirate,0,44.0,0.0046654814,False,False,1631
23,enpitsu,1,44.0,0.00304211,False,False,1632
24,enpitsu,1,44.0,0.089731894,True,False,1643
25,Dean,0,45.0,0.0011374338,False,False,1668
26,Dean,0,48.0,0.0829978,False,False,1757
27,Dean,0,52.0,0.009030088,False,False,1858
28,Hottiepirate,0,55.0,0.050657988,False,False,1932
29,enpitsu,1,55.0,0.0014411714,False,False,1937
30,Dean,0,56.0,0.119961165,True,True,1969
31,games5425898691,1,56.0,0.0029606759,False,False,2238
32,Hottiepirate,0,59.0,0.00036356304,False,False,2315
33,Hottiepirate,0,61.0,0.003681878,False,False,2368
34,Hottiepirate,0,61.0,0.02582495,False,False,2376
35,Hottiepirate,0,62.0,0.028212663,False,False,2388
36,Hottiepirate,0,63.0,0.046634603,False,False,2416
37,enpitsu,1,63.0,0.00065076567,False,False,2423
38,Hottiepirate,0,63.0,0.038234495,False,False,2426
39,games5425898691,1,66.0,0.010156778,False,False,2497
40,games5425898691,1,70.0,0.28144062,False,False,2626
41,Dean,0,72.0,0.0008694051,False,False,2685
42,Dean,0,76.0,0.013503877,False,False,2771
43,Dean,0,78.0,0.0012787897,False,False,2829
44,Hottiepirate,0,80.0,0.0018216271,False,False,2882
45,Hottiepirate,0,81.0,0.0006700436,False,False,2920
46,Hottiepirate,0,81.0,0.00067464844,False,False,2928
47,enpitsu,1,81.0,0.018277489,False,False,2930
48,enpitsu,1,85.0,0.0028988242,False,False,3024
49,Dean,0,87.0,0.0002093764,False,False,3074
50,Dean,0,90.0,0.007115639,False,False,3170
51,Hottiepirate,0,93.0,0.021903576,False,False,3246
52,games5425898691,1,94.0,0.001131024,False,False,3277
53,Hottiepirate,0,96.0,0.017254224,False,False,3318
54,games5425898691,1,96.0,0.00077441114,False,False,3335
55,Dean,0,97.0,0.24802646,False,False,3361
56,Hottiepirate,0,101.0,0.000188321,False,False,3479
57,enpitsu,1,101.0,0.12402739,True,False,3481
58,Hottiepirate,0,101.0,0.0012879849,False,False,3482
