,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,xxMosesTPD69xx,1,0,0.003654184,False,False,167
1,games5425898691,0,0,0.0175963,False,False,170
2,Arkeo,1,2,0.08215174,False,False,238
3,xxMosesTPD69xx,1,8,0.08297951,False,False,399
4,enpitsu,0,13,0.00396059,False,False,530
5,enpitsu,0,13,0.0058138845,False,False,542
6,enpitsu,0,15,0.0005492556,False,False,597
7,Arkeo,1,15,0.00081955094,False,False,600
8,xxMosesTPD69xx,1,19,0.102676615,False,False,711
9,games5425898691,0,20,0.0012463738,False,False,742
10,Arkeo,1,23,0.0056339847,False,False,813
11,games5425898691,0,25,0.00075678655,False,False,866
12,Arkeo,1,27,0.0013039296,False,False,930
13,games5425898691,0,29,0.023333192,False,False,971
14,Arkeo,1,31,0.0016223514,False,False,1032
15,Arkeo,1,34,0.009648996,False,False,1104
16,xxMosesTPD69xx,1,35,0.38751897,True,False,1145
17,enpitsu,0,36,0.0015896949,False,False,1178
18,Arkeo,1,40,0.0077018547,False,False,1283
19,enpitsu,0,42,0.03089773,False,False,1329
20,xxMosesTPD69xx,1,43,0.00096474146,False,False,1360
21,enpitsu,0,44,0.024145626,False,False,1397
22,games5425898691,0,46,0.06891573,False,False,1450
23,Arkeo,1,49,0.0005099781,False,False,1518
24,xxMosesTPD69xx,1,51,0.00074258464,False,False,1569
25,games5425898691,0,52,0.0019274161,False,False,1615
26,Arkeo,1,55,0.0018994749,False,False,1682
27,enpitsu,0,58,0.05160328,False,False,1767
28,games5425898691,0,64,0.09006306,False,False,1927
29,Arkeo,1,69,0.0033094157,False,False,2072
30,enpitsu,0,71,0.016893541,False,False,2127
31,Arkeo,1,71,0.00014641872,False,False,2128
32,enpitsu,0,74,0.067926876,False,False,2214
33,xxMosesTPD69xx,1,74,0.0015341656,False,False,2215
34,xxMosesTPD69xx,1,81,0.0041339523,False,False,2413
35,xxMosesTPD69xx,1,82,0.34331807,True,False,2446
36,enpitsu,0,83,0.0010665964,False,False,2455
37,enpitsu,0,86,0.020866945,False,False,2530
38,enpitsu,0,89,0.4549218,False,False,2619
39,games5425898691,0,91,0.30635038,True,True,2678
40,enpitsu,0,93,0.002305418,False,False,2980
41,xxMosesTPD69xx,1,96,0.15369093,False,False,3062
42,games5425898691,0,97,0.0028429516,False,False,3095
43,enpitsu,0,98,0.00029108298,False,False,3135
44,Arkeo,1,102,0.003949766,False,False,3247
45,games5425898691,0,105,0.0004041826,False,False,3306
46,Arkeo,1,107,0.0010669347,False,False,3366
47,Arkeo,1,108,0.007880143,False,False,3394
48,Arkeo,1,108,0.002662381,False,False,3410
49,Arkeo,1,108,0.002662381,False,False,3411
50,Arkeo,1,110,0.71127295,True,True,3452
51,xxMosesTPD69xx,1,111,0.0033414075,False,False,3718
52,enpitsu,0,115,0.05879068,False,False,3851
53,Arkeo,1,116,0.017367914,False,False,3873
54,games5425898691,0,119,0.006880003,False,False,3960
55,enpitsu,0,123,0.0038236934,False,False,4056
56,enpitsu,0,124,0.0071086413,False,False,4091
57,Arkeo,1,125,0.00025594738,False,False,4107
58,xxMosesTPD69xx,1,129,0.007633659,False,False,4234
59,enpitsu,0,135,0.0015686458,False,False,4377
60,games5425898691,0,138,0.042711522,False,False,4459
61,Arkeo,1,140,0.0048786877,False,False,4524
62,Arkeo,1,141,0.05383653,False,False,4565
63,enpitsu,0,145,0.012091338,False,False,4661
64,games5425898691,0,148,0.02682576,False,False,4750
65,games5425898691,0,151,0.049287576,False,False,4826
66,games5425898691,0,151,0.10805588,False,False,4831
67,xxMosesTPD69xx,1,153,0.00010241776,False,False,4878
68,games5425898691,0,155,0.0030872785,False,False,4941
69,Arkeo,1,159,0.0014815729,False,False,5046
70,Arkeo,1,163,0.0067778644,False,False,5157
71,games5425898691,0,165,0.017564429,False,False,5212
72,games5425898691,0,168,0.1803158,False,False,5286
73,xxMosesTPD69xx,1,171,0.018017838,False,False,5374
74,xxMosesTPD69xx,1,174,0.0025196858,False,False,5448
75,xxMosesTPD69xx,1,174,0.0112370085,False,False,5465
76,xxMosesTPD69xx,1,175,0.035858024,False,False,5490
77,xxMosesTPD69xx,1,175,0.07287253,False,False,5497
78,xxMosesTPD69xx,1,176,0.0963655,False,False,5507
79,games5425898691,0,176,0.003519003,False,False,5512
80,games5425898691,0,179,0.22943081,False,False,5605
81,Arkeo,1,179,0.026091984,False,False,5606
82,xxMosesTPD69xx,1,184,0.00051527086,False,False,5727
83,games5425898691,0,187,0.03641478,False,False,5807
84,xxMosesTPD69xx,1,189,0.0001794638,False,False,5873
85,xxMosesTPD69xx,1,196,0.009487864,False,False,6055
86,enpitsu,0,197,0.029989619,False,False,6103
87,enpitsu,0,202,0.043624595,False,False,6229
88,games5425898691,0,204,0.8893435,True,True,6286
89,Arkeo,1,204,0.0032823228,False,False,6544
90,enpitsu,0,204,0.0048411004,False,False,6545
91,xxMosesTPD69xx,1,206,0.0114861205,False,False,6592
92,xxMosesTPD69xx,1,208,0.0076499237,False,False,6652
93,xxMosesTPD69xx,1,211,0.0008434809,False,False,6718
94,enpitsu,0,217,0.0068460237,False,False,6892
95,enpitsu,0,218,0.047014404,False,False,6928
96,enpitsu,0,220,0.29555997,False,False,6967
97,xxMosesTPD69xx,1,224,0.0031868555,False,False,7093
98,Arkeo,1,227,0.32081005,False,False,7158
99,Arkeo,1,229,0.61636347,True,True,7217
100,games5425898691,0,230,0.0059025823,False,False,7503
101,Arkeo,1,230,0.0011210729,False,False,7504
102,games5425898691,0,230,0.0012375019,False,False,7505
103,games5425898691,0,230,0.001128504,False,False,7516
104,xxMosesTPD69xx,1,232,0.0024373028,False,False,7560
105,games5425898691,0,238,0.002439161,False,False,7727
106,Arkeo,1,241,0.005929835,False,False,7808
107,enpitsu,0,245,0.004033587,False,False,7921
108,Arkeo,1,246,0.006000248,False,False,7949
109,games5425898691,0,248,0.043004006,False,False,8009
110,xxMosesTPD69xx,1,253,0.00044342404,False,False,8142
111,enpitsu,0,254,0.71271163,True,True,8179
112,xxMosesTPD69xx,1,255,0.0029668657,False,False,8441
113,games5425898691,0,255,0.017966546,False,False,8445
114,Arkeo,1,261,0.0090655945,False,False,8598
115,enpitsu,0,263,0.07936697,False,False,8653
116,xxMosesTPD69xx,1,265,0.00011913099,False,False,8731
