,shot_taker_name,is_orange,time,xg,shot,goal
0,xxMosesTPD69xx,1,0,0.0016508632,False,False
1,games5425898691,0,0,0.010749575,False,False
2,Arkeo,1,2,0.14985135,False,False
3,xxMosesTPD69xx,1,8,0.114953876,False,False
4,enpitsu,0,13,0.006181584,False,False
5,enpitsu,0,13,0.002259415,False,False
6,enpitsu,0,15,0.00087899837,False,False
7,Arkeo,1,15,0.0014519555,False,False
8,xxMosesTPD69xx,1,19,0.03863293,False,False
9,games5425898691,0,20,0.0005064346,False,False
10,Arkeo,1,23,0.0019315006,False,False
11,games5425898691,0,25,0.00015485415,False,False
12,Arkeo,1,27,0.0002588239,False,False
13,games5425898691,0,29,0.009983415,False,False
14,Arkeo,1,31,0.000807342,False,False
15,Arkeo,1,34,0.017784646,False,False
16,xxMosesTPD69xx,1,35,0.1427372,True,False
17,enpitsu,0,36,0.0005075589,False,False
18,Arkeo,1,40,0.002536788,False,False
19,enpitsu,0,42,0.010223974,False,False
20,xxMosesTPD69xx,1,43,0.00062397355,False,False
21,enpitsu,0,44,0.006636528,False,False
22,games5425898691,0,46,0.020532472,False,False
23,Arkeo,1,49,0.00010192216,False,False
24,xxMosesTPD69xx,1,51,0.00018953897,False,False
25,games5425898691,0,52,0.0005201711,False,False
26,Arkeo,1,55,0.0008150856,False,False
27,enpitsu,0,58,0.04307518,False,False
28,games5425898691,0,64,0.038650006,False,False
29,Arkeo,1,69,0.0012311344,False,False
30,enpitsu,0,71,0.016169643,False,False
31,Arkeo,1,71,0.0020657955,False,False
32,enpitsu,0,74,0.22964418,False,False
33,xxMosesTPD69xx,1,74,0.0017498011,False,False
34,xxMosesTPD69xx,1,81,0.0027491837,False,False
35,xxMosesTPD69xx,1,82,0.24239364,True,False
36,enpitsu,0,83,0.00031062737,False,False
37,enpitsu,0,86,0.0102268495,False,False
38,enpitsu,0,89,0.29641724,False,False
39,games5425898691,0,91,0.20714468,True,True
40,enpitsu,0,93,0.0008231806,False,False
41,xxMosesTPD69xx,1,96,0.107232295,False,False
42,games5425898691,0,97,0.0006375885,False,False
43,enpitsu,0,98,0.000122042555,False,False
44,Arkeo,1,102,0.0025939175,False,False
45,games5425898691,0,105,0.00013350452,False,False
46,Arkeo,1,107,0.00017955912,False,False
47,Arkeo,1,108,0.0013462809,False,False
48,Arkeo,1,108,0.002404368,False,False
49,Arkeo,1,108,0.002404368,False,False
50,Arkeo,1,110,0.3848556,True,True
51,xxMosesTPD69xx,1,111,0.0017800328,False,False
52,enpitsu,0,115,0.009663861,False,False
53,Arkeo,1,116,0.0060669347,False,False
54,games5425898691,0,119,0.0013498983,False,False
55,enpitsu,0,123,0.0015782756,False,False
56,enpitsu,0,124,0.0013255948,False,False
57,Arkeo,1,125,0.00011274974,False,False
58,xxMosesTPD69xx,1,129,0.0046717566,False,False
59,enpitsu,0,135,0.00062896084,False,False
60,games5425898691,0,138,0.017280221,False,False
61,Arkeo,1,140,0.0041746288,False,False
62,Arkeo,1,141,0.05631338,False,False
63,enpitsu,0,145,0.002234893,False,False
64,games5425898691,0,148,0.015785567,False,False
65,games5425898691,0,151,0.01432494,False,False
66,games5425898691,0,151,0.037092242,False,False
67,xxMosesTPD69xx,1,153,7.6955876e-05,False,False
68,games5425898691,0,155,0.0017214278,False,False
69,Arkeo,1,159,0.0006410277,False,False
70,Arkeo,1,163,0.015888808,False,False
71,games5425898691,0,165,0.0073551964,False,False
72,games5425898691,0,168,0.05557785,False,False
73,xxMosesTPD69xx,1,171,0.004165643,False,False
74,xxMosesTPD69xx,1,174,0.0009558535,False,False
75,xxMosesTPD69xx,1,174,0.0029863038,False,False
76,xxMosesTPD69xx,1,175,0.014180849,False,False
77,xxMosesTPD69xx,1,175,0.055221982,False,False
78,xxMosesTPD69xx,1,176,0.04337376,False,False
79,games5425898691,0,176,0.0010806203,False,False
80,games5425898691,0,179,0.058612082,False,False
81,Arkeo,1,179,0.00655789,False,False
82,xxMosesTPD69xx,1,184,0.00019998106,False,False
83,games5425898691,0,187,0.016751802,False,False
84,xxMosesTPD69xx,1,189,0.00017310683,False,False
85,xxMosesTPD69xx,1,196,0.0021428198,False,False
86,enpitsu,0,197,0.007170636,False,False
87,enpitsu,0,202,0.015804049,False,False
88,games5425898691,0,204,0.853805,True,True
89,Arkeo,1,204,0.0025318675,False,False
