,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,xxMosesTPD69xx,1,0,0.0015788226,False,False,167
1,games5425898691,0,0,0.014259489,False,False,170
2,Arkeo,1,2,0.09772139,False,False,238
3,xxMosesTPD69xx,1,8,0.07711015,False,False,399
4,enpitsu,0,13,0.0072187427,False,False,530
5,enpitsu,0,13,0.0010087499,False,False,542
6,enpitsu,0,15,0.0014063182,False,False,597
7,Arkeo,1,15,0.0022808807,False,False,600
8,xxMosesTPD69xx,1,19,0.049128614,False,False,711
9,games5425898691,0,20,0.0005687689,False,False,742
10,Arkeo,1,23,0.009341807,False,False,813
11,games5425898691,0,25,0.00018681088,False,False,866
12,Arkeo,1,27,0.00042592516,False,False,930
13,games5425898691,0,29,0.009146582,False,False,971
14,Arkeo,1,31,0.0005346704,False,False,1032
15,Arkeo,1,34,0.012971833,False,False,1104
16,xxMosesTPD69xx,1,35,0.13923803,True,False,1145
17,enpitsu,0,36,0.0009284145,False,False,1178
18,Arkeo,1,40,0.0057576634,False,False,1283
19,enpitsu,0,42,0.010448399,False,False,1329
20,xxMosesTPD69xx,1,43,0.00042244242,False,False,1360
21,enpitsu,0,44,0.013989392,False,False,1397
22,games5425898691,0,46,0.024944743,False,False,1450
23,Arkeo,1,49,0.00027403788,False,False,1518
24,xxMosesTPD69xx,1,51,0.0013206814,False,False,1569
25,games5425898691,0,52,0.0006254665,False,False,1615
26,Arkeo,1,55,0.0023436474,False,False,1682
27,enpitsu,0,58,0.025488999,False,False,1767
28,games5425898691,0,64,0.036049172,False,False,1927
29,Arkeo,1,69,0.00082707015,False,False,2072
30,enpitsu,0,71,0.01126319,False,False,2127
31,Arkeo,1,71,0.00019713014,False,False,2128
32,enpitsu,0,74,0.042971943,False,False,2214
33,xxMosesTPD69xx,1,74,0.0016729508,False,False,2215
34,xxMosesTPD69xx,1,81,0.0027803115,False,False,2413
35,xxMosesTPD69xx,1,82,0.24698703,True,False,2446
36,enpitsu,0,83,0.00035301867,False,False,2455
37,enpitsu,0,86,0.0158416,False,False,2530
38,enpitsu,0,89,0.36898404,False,False,2619
39,games5425898691,0,91,0.24893247,True,True,2678
40,enpitsu,0,93,0.0011412944,False,False,2980
41,xxMosesTPD69xx,1,96,0.27080607,False,False,3062
42,games5425898691,0,97,0.00043485512,False,False,3095
43,enpitsu,0,98,8.6909655e-05,False,False,3135
44,Arkeo,1,102,0.0033169265,False,False,3247
45,games5425898691,0,105,0.00012474017,False,False,3306
46,Arkeo,1,107,0.0005828375,False,False,3366
47,Arkeo,1,108,0.0040551717,False,False,3394
48,Arkeo,1,108,0.0011007132,False,False,3410
49,Arkeo,1,108,0.0011007132,False,False,3411
50,Arkeo,1,110,0.19481272,True,True,3452
51,xxMosesTPD69xx,1,111,0.001987672,False,False,3718
52,enpitsu,0,115,0.014909711,False,False,3851
53,Arkeo,1,116,0.0090274345,False,False,3873
54,games5425898691,0,119,0.0012246748,False,False,3960
55,enpitsu,0,123,0.002068595,False,False,4056
56,enpitsu,0,124,0.0018368711,False,False,4091
57,Arkeo,1,125,0.0007408215,False,False,4107
58,xxMosesTPD69xx,1,129,0.0037548179,False,False,4234
59,enpitsu,0,135,0.00044478252,False,False,4377
60,games5425898691,0,138,0.02128992,False,False,4459
61,Arkeo,1,140,0.002271721,False,False,4524
62,Arkeo,1,141,0.049716175,False,False,4565
63,enpitsu,0,145,0.0042294865,False,False,4661
64,games5425898691,0,148,0.015689593,False,False,4750
65,games5425898691,0,151,0.059717093,False,False,4826
66,games5425898691,0,151,0.07445551,False,False,4831
67,xxMosesTPD69xx,1,153,7.779444e-05,False,False,4878
68,games5425898691,0,155,0.0017949134,False,False,4941
69,Arkeo,1,159,0.0002965217,False,False,5046
70,Arkeo,1,163,0.017264947,False,False,5157
71,games5425898691,0,165,0.00378148,False,False,5212
72,games5425898691,0,168,0.1609216,False,False,5286
73,xxMosesTPD69xx,1,171,0.00984127,False,False,5374
74,xxMosesTPD69xx,1,174,0.0010644854,False,False,5448
75,xxMosesTPD69xx,1,174,0.0062185014,False,False,5465
76,xxMosesTPD69xx,1,175,0.036958124,False,False,5490
77,xxMosesTPD69xx,1,175,0.06133197,False,False,5497
78,xxMosesTPD69xx,1,176,0.036200393,False,False,5507
79,games5425898691,0,176,0.00065069494,False,False,5512
80,games5425898691,0,179,0.10767803,False,False,5605
81,Arkeo,1,179,0.010819056,False,False,5606
82,xxMosesTPD69xx,1,184,0.00035949767,False,False,5727
83,games5425898691,0,187,0.017335247,False,False,5807
84,xxMosesTPD69xx,1,189,0.0001500068,False,False,5873
85,xxMosesTPD69xx,1,196,0.005303205,False,False,6055
86,enpitsu,0,197,0.012179673,False,False,6103
87,enpitsu,0,202,0.016658094,False,False,6229
88,games5425898691,0,204,0.8640542,True,True,6286
89,Arkeo,1,204,0.0021475265,False,False,6544
90,enpitsu,0,204,0.0032391348,False,False,6545
91,xxMosesTPD69xx,1,206,0.0015764282,False,False,6592
92,xxMosesTPD69xx,1,208,0.0014449146,False,False,6652
93,xxMosesTPD69xx,1,211,0.00020674433,False,False,6718
94,enpitsu,0,217,0.0029616316,False,False,6892
95,enpitsu,0,218,0.02014466,False,False,6928
96,enpitsu,0,220,0.17124707,False,False,6967
97,xxMosesTPD69xx,1,224,0.0015535621,False,False,7093
98,Arkeo,1,227,0.034354165,False,False,7158
99,Arkeo,1,229,0.5098532,True,True,7217
100,games5425898691,0,230,0.0012504321,False,False,7503
101,Arkeo,1,230,0.0014234037,False,False,7504
102,games5425898691,0,230,0.00023570505,False,False,7505
103,games5425898691,0,230,0.0009889237,False,False,7516
104,xxMosesTPD69xx,1,232,0.0012755315,False,False,7560
105,games5425898691,0,238,0.00069488765,False,False,7727
106,Arkeo,1,241,0.0022857634,False,False,7808
107,enpitsu,0,245,0.0007934247,False,False,7921
108,Arkeo,1,246,0.006236319,False,False,7949
109,games5425898691,0,248,0.021641174,False,False,8009
110,xxMosesTPD69xx,1,253,0.00024899287,False,False,8142
111,enpitsu,0,254,0.5514283,True,True,8179
112,xxMosesTPD69xx,1,255,0.0016813339,False,False,8441
113,games5425898691,0,255,0.016659914,False,False,8445
114,Arkeo,1,261,0.002512754,False,False,8598
115,enpitsu,0,263,0.05771999,False,False,8653
116,xxMosesTPD69xx,1,265,9.231411e-05,False,False,8731
117,enpitsu,0,267,0.013542923,False,False,8777
118,Arkeo,1,270,0.0011592214,False,False,8857
119,enpitsu,0,270,0.009047758,False,False,8859
120,enpitsu,0,275,0.4322793,True,True,8991
121,xxMosesTPD69xx,1,275,0.00043787208,False,False,8993
