,shot_taker_name,is_orange,time,xg,shot,goal
0,xxMosesTPD69xx,1,0,0.0019257335,False,False
1,games5425898691,0,0,0.0038951722,False,False
2,Arkeo,1,2,0.029992756,False,False
3,xxMosesTPD69xx,1,8,0.199666,False,False
4,enpitsu,0,13,0.0050003505,False,False
5,enpitsu,0,13,0.00021745027,False,False
6,enpitsu,0,15,0.0014827506,False,False
7,Arkeo,1,15,0.0010193358,False,False
8,xxMosesTPD69xx,1,19,0.053491686,False,False
9,games5425898691,0,20,0.00032667458,False,False
10,Arkeo,1,23,0.0059407284,False,False
11,games5425898691,0,25,0.00015173743,False,False
12,Arkeo,1,27,0.0005310255,False,False
13,games5425898691,0,29,0.0060032797,False,False
14,Arkeo,1,31,0.00053137343,False,False
15,Arkeo,1,34,0.0016211809,False,False
16,xxMosesTPD69xx,1,35,0.24278854,True,False
17,enpitsu,0,36,8.070555e-05,False,False
18,Arkeo,1,40,0.008183218,False,False
19,enpitsu,0,42,0.0072785444,False,False
20,xxMosesTPD69xx,1,43,0.00031142533,False,False
21,enpitsu,0,44,0.13228177,False,False
22,games5425898691,0,46,0.014258504,False,False
23,Arkeo,1,49,1.0910879e-05,False,False
24,xxMosesTPD69xx,1,51,0.00016518195,False,False
25,games5425898691,0,52,0.00068114646,False,False
26,Arkeo,1,55,0.0024834706,False,False
27,enpitsu,0,58,0.019113028,False,False
28,games5425898691,0,64,0.012043036,False,False
29,Arkeo,1,69,0.0002579127,False,False
30,enpitsu,0,71,0.02450306,False,False
31,Arkeo,1,71,0.0028432936,False,False
32,enpitsu,0,74,0.020778535,False,False
33,xxMosesTPD69xx,1,74,0.0002611572,False,False
34,xxMosesTPD69xx,1,81,0.001619706,False,False
35,xxMosesTPD69xx,1,82,0.19174837,True,False
36,enpitsu,0,83,0.00017055227,False,False
37,enpitsu,0,86,0.0068461467,False,False
38,enpitsu,0,89,0.11558259,False,False
39,games5425898691,0,91,0.07769789,True,True
40,enpitsu,0,93,0.0032317608,False,False
41,xxMosesTPD69xx,1,96,0.038570527,False,False
42,games5425898691,0,97,0.00025133725,False,False
43,enpitsu,0,98,9.2853894e-05,False,False
44,Arkeo,1,102,0.0046556513,False,False
45,games5425898691,0,105,0.00020891435,False,False
46,Arkeo,1,107,0.0005161434,False,False
47,Arkeo,1,108,0.0037193384,False,False
48,Arkeo,1,108,0.0051457467,False,False
49,Arkeo,1,108,0.0051457467,False,False
50,Arkeo,1,110,0.6229598,True,True
51,xxMosesTPD69xx,1,111,0.0022799561,False,False
52,enpitsu,0,115,0.005569217,False,False
53,Arkeo,1,116,0.0056952257,False,False
54,games5425898691,0,119,0.001030786,False,False
55,enpitsu,0,123,0.004723955,False,False
56,enpitsu,0,124,0.0029324188,False,False
57,Arkeo,1,125,0.0002266616,False,False
58,xxMosesTPD69xx,1,129,0.01134247,False,False
59,enpitsu,0,135,0.00023536911,False,False
60,games5425898691,0,138,0.020624248,False,False
61,Arkeo,1,140,0.0031595146,False,False
62,Arkeo,1,141,0.013153659,False,False
63,enpitsu,0,145,9.049631e-05,False,False
64,games5425898691,0,148,0.005743174,False,False
65,games5425898691,0,151,0.002840286,False,False
66,games5425898691,0,151,0.07601441,False,False
67,xxMosesTPD69xx,1,153,5.10115e-05,False,False
68,games5425898691,0,155,0.00043743761,False,False
69,Arkeo,1,159,0.0016931267,False,False
70,Arkeo,1,163,0.0022688988,False,False
71,games5425898691,0,165,0.006464133,False,False
