,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.007915854,True,False
1,CrotoYT,0,1,0.0037150509,False,False
2,games5425898691,1,3,0.0031751646,False,False
3,CrotoYT,0,7,0.0001429816,False,False
4,games5425898691,1,9,0.07756771,False,False
5,LHender1649,0,11,0.0010620448,False,False
6,LHender1649,0,16,0.00046697093,False,False
7,LHender1649,0,19,0.019541755,False,False
8,LHender1649,0,22,0.0008054333,False,False
9,LHender1649,0,22,0.009072121,False,False
10,LHender1649,0,23,0.0026105423,True,False
11,LHender1649,0,24,0.0010275602,False,False
12,LHender1649,0,24,0.0013308313,False,False
13,enpitsu,1,25,0.0025203715,False,False
14,CrotoYT,0,28,0.00067727687,False,False
15,CrotoYT,0,32,0.03854475,False,False
16,CrotoYT,0,35,0.1642819,False,False
17,enpitsu,1,37,0.0067069083,False,False
18,LHender1649,0,43,0.004196465,False,False
19,LHender1649,0,45,0.2577941,True,False
20,CrotoYT,0,48,0.56573313,False,False
21,LHender1649,0,50,0.0006287145,False,False
22,games5425898691,1,55,0.002936131,False,False
23,enpitsu,1,58,0.45581785,False,False
24,LHender1649,0,61,0.012720989,False,False
25,LHender1649,0,63,0.10669364,False,False
26,CrotoYT,0,68,0.007326433,False,False
27,CrotoYT,0,70,0.0027805045,False,False
28,games5425898691,1,70,0.00040188676,False,False
29,games5425898691,1,72,0.02433517,False,False
30,games5425898691,1,76,0.3177966,False,False
31,CrotoYT,0,76,0.00053324027,False,False
32,enpitsu,1,79,0.005634963,False,False
33,games5425898691,1,80,0.0038952723,False,False
34,CrotoYT,0,83,0.0039666914,False,False
35,CrotoYT,0,85,0.0017162486,False,False
36,CrotoYT,0,86,0.0033160502,False,False
37,CrotoYT,0,86,0.009467076,False,False
38,enpitsu,1,89,0.0038946653,False,False
39,LHender1649,0,92,0.000451551,False,False
40,LHender1649,0,94,0.00042896587,False,False
41,LHender1649,0,96,0.010933212,False,False
42,LHender1649,0,97,0.30285093,True,False
43,CrotoYT,0,101,0.84060675,True,True
44,CrotoYT,0,101,0.0046535106,False,False
45,enpitsu,1,101,0.00043629942,False,False
46,CrotoYT,0,101,0.0019340005,False,False
47,enpitsu,1,101,0.0030121773,False,False
48,CrotoYT,0,102,0.0019084241,False,False
49,CrotoYT,0,102,0.001502963,False,False
50,CrotoYT,0,103,0.0034605216,False,False
51,CrotoYT,0,103,0.00651017,False,False
52,enpitsu,1,103,0.0004016309,False,False
53,games5425898691,1,105,0.00047871645,False,False
54,CrotoYT,0,105,0.036758028,False,False
55,CrotoYT,0,107,0.009222471,False,False
56,enpitsu,1,107,9.13492e-05,False,False
57,enpitsu,1,113,0.0017854422,False,False
58,enpitsu,1,115,0.037511908,False,False
59,LHender1649,0,116,0.00068004796,False,False
60,LHender1649,0,118,0.0032652249,False,False
61,LHender1649,0,120,0.0018143334,False,False
62,CrotoYT,0,122,0.012154897,False,False
63,enpitsu,1,124,0.0003218708,False,False
64,enpitsu,1,128,0.0054878066,False,False
65,CrotoYT,0,129,0.00067795883,False,False
66,LHender1649,0,131,0.00029945184,False,False
67,LHender1649,0,132,0.0017745779,False,False
68,LHender1649,0,132,0.0005357719,False,False
69,games5425898691,1,132,0.0017052289,False,False
70,enpitsu,1,136,0.00044948657,False,False
71,enpitsu,1,138,0.00015313571,False,False
72,enpitsu,1,139,0.00025240323,False,False
73,enpitsu,1,139,0.0008688254,False,False
74,enpitsu,1,140,0.0010195926,False,False
75,enpitsu,1,141,0.0014856522,False,False
76,enpitsu,1,141,0.02125547,False,False
77,CrotoYT,0,141,0.02678636,False,False
78,games5425898691,1,144,0.0007405515,False,False
79,LHender1649,0,149,0.00027645347,False,False
80,LHender1649,0,150,0.0032731288,False,False
81,LHender1649,0,151,0.0014210024,False,False
82,LHender1649,0,152,0.0011922324,False,False
83,CrotoYT,0,154,0.0077566486,False,True
84,LHender1649,0,156,0.07769985,True,False
85,LHender1649,0,156,0.0010188319,False,False
86,LHender1649,0,157,0.0007771005,False,False
87,LHender1649,0,158,0.014622966,False,False
88,enpitsu,1,158,0.011406826,False,False
89,CrotoYT,0,158,0.012915293,False,False
90,CrotoYT,0,162,0.096569255,False,False
91,LHender1649,0,165,0.014324267,False,False
92,games5425898691,1,166,0.035579525,True,False
93,LHender1649,0,172,0.0013877935,False,False
94,games5425898691,1,174,0.0015963302,False,False
95,LHender1649,0,175,0.0026456674,False,False
96,LHender1649,0,175,0.0011173813,False,False
97,games5425898691,1,176,0.00021368288,False,False
98,games5425898691,1,179,7.3198e-05,False,False
99,CrotoYT,0,181,0.04138842,True,True
100,CrotoYT,0,183,0.010718465,False,False
101,games5425898691,1,183,0.008191369,False,False
102,LHender1649,0,185,0.002078627,False,False
103,LHender1649,0,188,0.03221725,False,False
104,enpitsu,1,189,0.0006515373,False,False
105,LHender1649,0,191,0.010127405,False,False
106,LHender1649,0,192,0.009147722,False,False
107,LHender1649,0,192,0.0030588317,False,False
108,LHender1649,0,193,0.0013205406,False,False
109,LHender1649,0,194,0.0009034093,False,False
110,LHender1649,0,194,0.0006020703,False,False
111,LHender1649,0,195,0.002122347,False,False
112,games5425898691,1,196,0.018192077,False,False
113,CrotoYT,0,200,0.00013126365,False,False
114,enpitsu,1,204,0.012647575,False,False
115,LHender1649,0,207,0.012129434,False,False
116,LHender1649,0,211,0.00049657264,False,False
117,LHender1649,0,212,0.027309759,False,False
118,LHender1649,0,213,0.011857545,False,False
119,LHender1649,0,214,0.0048953793,False,False
120,CrotoYT,0,218,0.004093663,True,False
121,games5425898691,1,219,0.00039337508,False,False
122,CrotoYT,0,221,0.0037683481,False,False
123,CrotoYT,0,222,0.0030570393,False,False
124,games5425898691,1,223,0.024826013,False,False
125,LHender1649,0,224,0.008798837,False,False
126,games5425898691,1,227,0.0016140362,False,False
127,LHender1649,0,231,0.00082104193,False,False
128,CrotoYT,0,235,0.8339128,True,True
129,CrotoYT,0,236,0.005584192,False,False
130,games5425898691,1,236,0.0022061279,False,False
131,CrotoYT,0,238,0.0039613447,False,False
132,enpitsu,1,243,0.00012311486,False,False
133,CrotoYT,0,245,0.008058655,False,False
134,games5425898691,1,247,0.020306002,False,False
135,CrotoYT,0,248,0.0014572213,False,False
136,enpitsu,1,249,0.5554691,False,False
137,LHender1649,0,252,0.7313212,True,True
138,enpitsu,1,253,0.022083802,False,False
139,games5425898691,1,256,0.16227947,True,False
140,CrotoYT,0,256,0.040150408,False,False
141,CrotoYT,0,260,0.026913503,True,False
142,CrotoYT,0,261,0.20244628,False,False
143,LHender1649,0,265,0.002117352,False,False
144,enpitsu,1,268,0.0081245825,False,False
145,CrotoYT,0,270,0.07517259,False,False
146,enpitsu,1,270,0.2533124,False,False
147,games5425898691,1,275,0.48254296,False,False
148,CrotoYT,0,277,0.0028341312,False,False
149,games5425898691,1,280,0.0069381977,False,False
150,enpitsu,1,283,0.031593014,False,False
151,enpitsu,1,286,0.0024577128,False,False
152,enpitsu,1,286,0.0024577128,False,False
153,enpitsu,1,287,0.0077855145,False,False
154,enpitsu,1,287,0.014893969,False,False
155,games5425898691,1,293,0.00084126357,False,False
156,CrotoYT,0,295,0.00601701,False,False
157,LHender1649,0,297,0.0071641854,False,False
158,LHender1649,0,300,0.04597557,False,False
159,CrotoYT,0,300,0.6046382,True,False
