,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.008402514,False
1,LHender1649,0,23,0.050059017,False
2,LHender1649,0,45,0.22811346,False
3,LHender1649,0,97,0.15819474,False
4,CrotoYT,0,101,0.8559972,True
5,LHender1649,0,156,0.32827085,False
6,games5425898691,1,166,0.7432652,False
7,CrotoYT,0,181,0.12581846,True
8,CrotoYT,0,218,0.009636009,False
9,CrotoYT,0,235,0.83211005,True
10,LHender1649,0,252,0.8056215,True
11,games5425898691,1,256,0.095372066,False
12,CrotoYT,0,260,0.08768824,False
13,CrotoYT,0,300,0.6289835,False
