,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.0022254009,False
1,LHender1649,0,23,0.039890736,False
2,LHender1649,0,45,0.19502938,False
3,LHender1649,0,97,0.079867214,False
4,CrotoYT,0,101,0.8548724,True
5,LHender1649,0,156,0.8167123,False
6,games5425898691,1,166,0.3058857,False
7,CrotoYT,0,181,0.27610108,True
8,CrotoYT,0,218,0.008836666,False
9,CrotoYT,0,235,0.91173387,True
10,LHender1649,0,252,0.7428566,True
11,games5425898691,1,256,0.05041838,False
12,CrotoYT,0,260,0.1271669,False
13,CrotoYT,0,300,0.60108745,False
