,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.006048419,True,False
1,CrotoYT,0,1,0.0013490686,False,False
2,games5425898691,1,3,0.009484894,False,False
3,CrotoYT,0,7,0.00013906298,False,False
4,games5425898691,1,9,0.010704917,False,False
5,LHender1649,0,11,0.00097252685,False,False
6,LHender1649,0,16,0.00052910164,False,False
7,LHender1649,0,19,0.009146192,False,False
8,LHender1649,0,22,0.00039231995,False,False
9,LHender1649,0,22,0.0031557009,False,False
10,LHender1649,0,23,0.0014332674,True,False
11,LHender1649,0,24,0.00025668074,False,False
12,LHender1649,0,24,0.0003534475,False,False
13,enpitsu,1,25,0.0012173204,False,False
14,CrotoYT,0,28,0.001904315,False,False
15,CrotoYT,0,32,0.029730253,False,False
16,CrotoYT,0,35,0.104181565,False,False
17,enpitsu,1,37,0.0030315684,False,False
18,LHender1649,0,43,0.0010507697,False,False
19,LHender1649,0,45,0.102497645,True,False
20,CrotoYT,0,48,0.3659408,False,False
21,LHender1649,0,50,0.00037737,False,False
22,games5425898691,1,55,0.0029033055,False,False
23,enpitsu,1,58,0.3699503,False,False
24,LHender1649,0,61,0.0011637222,False,False
25,LHender1649,0,63,0.07566111,False,False
26,CrotoYT,0,68,0.0031222159,False,False
27,CrotoYT,0,70,0.0047523323,False,False
28,games5425898691,1,70,0.00038075325,False,False
29,games5425898691,1,72,0.0041546277,False,False
30,games5425898691,1,76,0.23572966,False,False
31,CrotoYT,0,76,0.00011854807,False,False
32,enpitsu,1,79,0.0007324486,False,False
33,games5425898691,1,80,0.005097707,False,False
34,CrotoYT,0,83,0.0015885858,False,False
35,CrotoYT,0,85,0.002307941,False,False
36,CrotoYT,0,86,0.0027868662,False,False
37,CrotoYT,0,86,0.0048351316,False,False
38,enpitsu,1,89,0.004210773,False,False
39,LHender1649,0,92,0.0002129913,False,False
40,LHender1649,0,94,0.00030580867,False,False
41,LHender1649,0,96,0.00619162,False,False
42,LHender1649,0,97,0.21181543,True,False
43,CrotoYT,0,101,0.6878875,True,True
44,CrotoYT,0,101,0.003560744,False,False
45,enpitsu,1,101,0.0005203722,False,False
46,CrotoYT,0,101,0.0020307668,False,False
47,enpitsu,1,101,0.00058700424,False,False
48,CrotoYT,0,102,0.0023291304,False,False
49,CrotoYT,0,102,0.0011873613,False,False
50,CrotoYT,0,103,0.0010337855,False,False
51,CrotoYT,0,103,0.0040058447,False,False
52,enpitsu,1,103,0.0006477719,False,False
53,games5425898691,1,105,0.00012851735,False,False
54,CrotoYT,0,105,0.034150556,False,False
55,CrotoYT,0,107,0.0063614487,False,False
56,enpitsu,1,107,0.00015990736,False,False
57,enpitsu,1,113,0.0026721647,False,False
58,enpitsu,1,115,0.0092593655,False,False
59,LHender1649,0,116,0.00038659284,False,False
60,LHender1649,0,118,0.0074423864,False,False
61,LHender1649,0,120,0.0013211475,False,False
62,CrotoYT,0,122,0.006806013,False,False
63,enpitsu,1,124,0.0002881984,False,False
64,enpitsu,1,128,0.0024726398,False,False
65,CrotoYT,0,129,0.00021199649,False,False
66,LHender1649,0,131,0.00021265526,False,False
67,LHender1649,0,132,0.00042793504,False,False
68,LHender1649,0,132,0.00018321452,False,False
69,games5425898691,1,132,0.0007824599,False,False
70,enpitsu,1,136,0.00010370685,False,False
71,enpitsu,1,138,0.00010753633,False,False
72,enpitsu,1,139,0.00021633231,False,False
73,enpitsu,1,139,0.000341236,False,False
74,enpitsu,1,140,0.00056549395,False,False
75,enpitsu,1,141,0.000827089,False,False
76,enpitsu,1,141,0.0051038964,False,False
77,CrotoYT,0,141,0.02074015,False,False
78,games5425898691,1,144,0.00035676872,False,False
79,LHender1649,0,149,0.00013749445,False,False
80,LHender1649,0,150,0.0039508487,False,False
81,LHender1649,0,151,0.00019677971,False,False
82,LHender1649,0,152,0.0003767765,False,False
83,CrotoYT,0,154,0.002771872,False,True
84,LHender1649,0,156,0.07975078,True,False
85,LHender1649,0,156,0.0002924167,False,False
86,LHender1649,0,157,0.0003738252,False,False
87,LHender1649,0,158,0.011341202,False,False
88,enpitsu,1,158,0.003553142,False,False
89,CrotoYT,0,158,0.012883866,False,False
90,CrotoYT,0,162,0.058106117,False,False
91,LHender1649,0,165,0.009183219,False,False
92,games5425898691,1,166,0.014236807,True,False
93,LHender1649,0,172,0.0007043828,False,False
94,games5425898691,1,174,0.00032541165,False,False
95,LHender1649,0,175,0.0016810257,False,False
96,LHender1649,0,175,0.000818332,False,False
97,games5425898691,1,176,8.3125116e-05,False,False
98,games5425898691,1,179,0.000112279704,False,False
99,CrotoYT,0,181,0.01746489,True,True
100,CrotoYT,0,183,0.0031393035,False,False
101,games5425898691,1,183,0.0047933925,False,False
102,LHender1649,0,185,0.00069783523,False,False
103,LHender1649,0,188,0.04477896,False,False
104,enpitsu,1,189,0.0017053214,False,False
105,LHender1649,0,191,0.030325424,False,False
106,LHender1649,0,192,0.0030493669,False,False
107,LHender1649,0,192,0.0019750155,False,False
108,LHender1649,0,193,0.000753425,False,False
109,LHender1649,0,194,0.00048704745,False,False
110,LHender1649,0,194,0.0007711179,False,False
111,LHender1649,0,195,0.0005468501,False,False
112,games5425898691,1,196,0.0074121156,False,False
113,CrotoYT,0,200,0.00012767759,False,False
114,enpitsu,1,204,0.0071070134,False,False
115,LHender1649,0,207,0.003901636,False,False
116,LHender1649,0,211,0.00028741529,False,False
117,LHender1649,0,212,0.005224337,False,False
118,LHender1649,0,213,0.0046619484,False,False
