,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.0066258856,False
1,LHender1649,0,23,0.015141106,False
2,LHender1649,0,45,0.25034043,False
3,LHender1649,0,97,0.21986054,False
4,CrotoYT,0,101,0.83349526,True
5,LHender1649,0,156,0.30853823,False
6,games5425898691,1,166,0.56431675,False
7,CrotoYT,0,181,0.12339108,True
8,CrotoYT,0,218,0.00991287,False
9,CrotoYT,0,235,0.77783716,True
10,LHender1649,0,252,0.660408,True
11,games5425898691,1,256,0.109600075,False
12,CrotoYT,0,260,0.053283196,False
13,CrotoYT,0,300,0.64937997,False
