,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.0028843128,False
1,LHender1649,0,23,0.056846593,False
2,LHender1649,0,45,0.08008274,False
3,LHender1649,0,97,0.048026305,False
4,CrotoYT,0,101,0.91074854,True
5,LHender1649,0,156,0.3827459,False
6,games5425898691,1,166,0.1182319,False
7,CrotoYT,0,181,0.24177828,True
8,CrotoYT,0,218,0.02044437,False
9,CrotoYT,0,235,0.77808434,True
10,LHender1649,0,252,0.84821755,True
11,games5425898691,1,256,0.04455231,False
12,CrotoYT,0,260,0.050719216,False
13,CrotoYT,0,300,0.83857256,False
