,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.016203253,False
1,LHender1649,0,23,0.009080505,False
2,LHender1649,0,45,0.26213095,False
3,LHender1649,0,97,0.19835757,False
4,CrotoYT,0,101,0.80492175,True
5,LHender1649,0,156,0.3480001,False
6,games5425898691,1,166,0.6325602,False
7,CrotoYT,0,181,0.23216808,True
8,CrotoYT,0,218,0.017620238,False
9,CrotoYT,0,235,0.726356,True
10,LHender1649,0,252,0.82641166,True
11,games5425898691,1,256,0.08930204,False
12,CrotoYT,0,260,0.12980653,False
13,CrotoYT,0,300,0.7274686,False
