,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.019723428,False
1,LHender1649,0,23,0.008990776,False
2,LHender1649,0,45,0.20328875,False
3,LHender1649,0,97,0.2052679,False
4,CrotoYT,0,101,0.76843846,True
5,LHender1649,0,156,0.20798011,False
6,games5425898691,1,166,0.3848517,False
7,CrotoYT,0,181,0.08091497,True
8,CrotoYT,0,218,0.026090294,False
9,CrotoYT,0,235,0.7762276,True
10,LHender1649,0,252,0.71142256,True
11,games5425898691,1,256,0.21299726,False
12,CrotoYT,0,260,0.24696696,False
13,CrotoYT,0,300,0.7150298,False
