,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0030081903,True,False
1,CrotoYT,0,1,0.0008702463,False,False
2,games5425898691,1,3,0.00079524174,False,False
3,CrotoYT,0,7,0.000101343285,False,False
4,games5425898691,1,9,0.0022255036,False,False
5,LHender1649,0,11,0.0002965686,False,False
6,LHender1649,0,16,0.0005573826,False,False
7,LHender1649,0,19,0.0006663802,False,False
8,LHender1649,0,22,0.00095470075,False,False
9,LHender1649,0,22,0.0024413688,False,False
10,LHender1649,0,23,0.005302808,True,False
11,LHender1649,0,24,9.7763965e-05,False,False
12,LHender1649,0,24,0.0010098726,False,False
13,enpitsu,1,25,0.0007111297,False,False
14,CrotoYT,0,28,0.00031010422,False,False
15,CrotoYT,0,32,0.014885513,False,False
16,CrotoYT,0,35,0.02951852,False,False
17,enpitsu,1,37,0.001731607,False,False
18,LHender1649,0,43,0.0016147916,False,False
19,LHender1649,0,45,0.04903689,True,False
20,CrotoYT,0,48,0.31952795,False,False
21,LHender1649,0,50,0.00029759735,False,False
22,games5425898691,1,55,0.0022489908,False,False
23,enpitsu,1,58,0.5657453,False,False
24,LHender1649,0,61,0.001204832,False,False
25,LHender1649,0,63,0.13458458,False,False
26,CrotoYT,0,68,0.0021715073,False,False
27,CrotoYT,0,70,0.009058217,False,False
28,games5425898691,1,70,7.872151e-05,False,False
29,games5425898691,1,72,0.0031681752,False,False
30,games5425898691,1,76,0.12665847,False,False
31,CrotoYT,0,76,3.5491714e-05,False,False
32,enpitsu,1,79,0.0019627765,False,False
33,games5425898691,1,80,0.008757388,False,False
34,CrotoYT,0,83,3.6128906e-05,False,False
35,CrotoYT,0,85,0.015581496,False,False
36,CrotoYT,0,86,0.00074225216,False,False
37,CrotoYT,0,86,0.0031998921,False,False
38,enpitsu,1,89,0.0012071087,False,False
39,LHender1649,0,92,0.00013916739,False,False
40,LHender1649,0,94,0.0004900434,False,False
41,LHender1649,0,96,0.003357676,False,False
42,LHender1649,0,97,0.15300995,True,False
43,CrotoYT,0,101,0.7381509,True,True
44,CrotoYT,0,101,0.0011187866,False,False
45,enpitsu,1,101,0.00010309681,False,False
46,CrotoYT,0,101,0.0008294797,False,False
47,enpitsu,1,101,0.0008564954,False,False
48,CrotoYT,0,102,0.0022695085,False,False
49,CrotoYT,0,102,0.0009977482,False,False
50,CrotoYT,0,103,0.0010549211,False,False
51,CrotoYT,0,103,0.0015557709,False,False
52,enpitsu,1,103,5.409098e-05,False,False
53,games5425898691,1,105,0.0006089645,False,False
54,CrotoYT,0,105,0.013681857,False,False
55,CrotoYT,0,107,0.011560939,False,False
56,enpitsu,1,107,4.5169254e-05,False,False
57,enpitsu,1,113,0.0023913623,False,False
58,enpitsu,1,115,0.02057016,False,False
59,LHender1649,0,116,0.00035685598,False,False
60,LHender1649,0,118,0.0005072322,False,False
61,LHender1649,0,120,0.0002602544,False,False
62,CrotoYT,0,122,0.006092302,False,False
63,enpitsu,1,124,0.00038470866,False,False
64,enpitsu,1,128,0.0021581838,False,False
65,CrotoYT,0,129,7.719504e-05,False,False
66,LHender1649,0,131,8.17602e-05,False,False
67,LHender1649,0,132,0.0001440339,False,False
68,LHender1649,0,132,0.00015964486,False,False
69,games5425898691,1,132,0.000321649,False,False
70,enpitsu,1,136,9.479243e-05,False,False
71,enpitsu,1,138,2.8735245e-05,False,False
72,enpitsu,1,139,7.566794e-05,False,False
73,enpitsu,1,139,6.0521234e-05,False,False
74,enpitsu,1,140,0.00032003393,False,False
75,enpitsu,1,141,0.00038125867,False,False
76,enpitsu,1,141,0.00070922857,False,False
77,CrotoYT,0,141,0.0029160576,False,False
78,games5425898691,1,144,0.00035198312,False,False
79,LHender1649,0,149,0.00011368065,False,False
80,LHender1649,0,150,0.0013385855,False,False
81,LHender1649,0,151,0.0004820946,False,False
82,LHender1649,0,152,0.0014166138,False,False
83,CrotoYT,0,154,0.0015301738,False,True
84,LHender1649,0,156,0.015548486,True,False
85,LHender1649,0,156,0.00020150481,False,False
86,LHender1649,0,157,0.00017882665,False,False
87,LHender1649,0,158,0.0018498729,False,False
88,enpitsu,1,158,0.0009434399,False,False
89,CrotoYT,0,158,0.004616859,False,False
90,CrotoYT,0,162,0.04434533,False,False
91,LHender1649,0,165,0.008709787,False,False
92,games5425898691,1,166,0.005973681,True,False
93,LHender1649,0,172,0.00049653504,False,False
94,games5425898691,1,174,0.00013180687,False,False
95,LHender1649,0,175,0.0010957599,False,False
96,LHender1649,0,175,0.00018591067,False,False
97,games5425898691,1,176,3.2418742e-05,False,False
98,games5425898691,1,179,0.00013363863,False,False
