,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.019705588,False
1,LHender1649,0,23,0.005277658,False
2,LHender1649,0,45,0.12744465,False
3,LHender1649,0,97,0.24277611,False
4,CrotoYT,0,101,0.90757555,True
5,LHender1649,0,156,0.1382585,False
6,games5425898691,1,166,0.19098154,False
7,CrotoYT,0,181,0.119294666,True
8,CrotoYT,0,218,0.009583632,False
9,CrotoYT,0,235,0.69723487,True
10,LHender1649,0,252,0.7571034,True
11,games5425898691,1,256,0.084831215,False
12,CrotoYT,0,260,0.10195198,False
13,CrotoYT,0,300,0.70444596,False
