,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.0046866913,True,False,170
1,CrotoYT,0,1,0.0015739227,False,False,212
2,games5425898691,1,3,0.0055173184,False,False,266
3,CrotoYT,0,7,0.00025351215,False,False,375
4,games5425898691,1,9,0.010139577,False,False,434
5,LHender1649,0,11,0.00081895955,False,False,483
6,LHender1649,0,16,0.0005646257,False,False,626
7,LHender1649,0,19,0.0049362774,False,False,697
8,LHender1649,0,22,0.0004529361,False,False,781
9,LHender1649,0,22,0.0075974343,False,False,797
10,LHender1649,0,23,0.0021696668,True,False,809
11,LHender1649,0,24,0.00033664712,False,False,830
12,LHender1649,0,24,0.00018734904,False,False,841
13,enpitsu,1,25,0.0010620493,False,False,884
14,CrotoYT,0,28,0.00091429346,False,False,964
15,CrotoYT,0,32,0.020869514,False,False,1064
16,CrotoYT,0,35,0.058070455,False,False,1133
17,enpitsu,1,37,0.0014743395,False,False,1197
18,LHender1649,0,43,0.0016391621,False,False,1354
19,LHender1649,0,45,0.10834788,True,False,1417
20,CrotoYT,0,48,0.4634976,False,False,1497
21,LHender1649,0,50,0.0009784978,False,False,1563
22,games5425898691,1,55,0.003850852,False,False,1681
23,enpitsu,1,58,0.53352475,False,False,1778
24,LHender1649,0,61,0.003632352,False,False,1848
25,LHender1649,0,63,0.086362034,False,False,1918
26,CrotoYT,0,68,0.0075601386,False,False,2043
27,CrotoYT,0,70,0.0057049957,False,False,2096
28,games5425898691,1,70,0.00039444343,False,False,2099
29,games5425898691,1,72,0.0061936034,False,False,2175
30,games5425898691,1,76,0.16566597,False,False,2274
31,CrotoYT,0,76,0.003945223,False,False,2281
32,enpitsu,1,79,0.0015822562,False,False,2350
33,games5425898691,1,80,0.0022166248,False,False,2387
34,CrotoYT,0,83,0.0025772979,False,False,2471
35,CrotoYT,0,85,0.00084719836,False,False,2522
36,CrotoYT,0,86,0.002056616,False,False,2535
37,CrotoYT,0,86,0.0060099876,False,False,2541
38,enpitsu,1,89,0.0020738414,False,False,2615
