,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.1258957,True,False,178
1,LEESSGOOW Kaito,1,0.0,0.00984483,False,False,184
2,games5425898691,0,3.0,0.16209178,False,False,280
3,games5425898691,0,5.0,0.8975399,True,False,337
4,games5425898691,0,7.0,0.76937544,True,True,380
5,games5425898691,0,7.0,0.13166562,False,False,640
6,games5425898691,0,11.0,0.09337761,False,False,990
7,enpitsu,0,19.0,0.005654608,False,False,1207
8,LEESSGOOW Kaito,1,21.0,0.010986549,False,False,1267
9,games5425898691,0,24.0,0.041792285,False,False,1353
10,LEESSGOOW Kaito,1,27.0,0.0032914178,False,False,1420
11,games5425898691,0,28.0,0.0014376637,False,False,1472
12,games5425898691,0,30.0,0.13408709,False,False,1518
13,games5425898691,0,39.0,0.028549435,False,False,1763
14,LEESSGOOW Kaito,1,40.0,0.03974387,False,False,1799
15,enpitsu,0,45.0,0.047959823,False,False,1922
16,games5425898691,0,46.0,0.011229821,False,False,1946
17,games5425898691,0,46.0,0.09535691,False,False,1965
18,LEESSGOOW Kaito,1,46.0,0.0013017054,False,False,1966
19,LEESSGOOW Kaito,1,48.0,0.4667918,True,True,2017
20,LEESSGOOW Kaito,1,49.0,0.003563237,False,False,2295
21,enpitsu,0,53.0,0.26303184,False,False,2400
22,LEESSGOOW Kaito,1,57.0,0.010687352,False,False,2500
23,games5425898691,0,61.0,0.023028906,False,False,2612
24,LEESSGOOW Kaito,1,66.0,0.0803912,False,False,2743
25,enpitsu,0,70.0,0.0080603445,False,False,2874
26,enpitsu,0,74.0,0.008465905,False,False,2975
27,LEESSGOOW Kaito,1,76.0,0.0001160463,False,False,3018
28,games5425898691,0,79.0,0.017255824,False,False,3104
29,enpitsu,0,79.0,0.01550741,True,False,3377
30,games5425898691,0,82.0,0.063368164,False,False,3466
31,enpitsu,0,88.0,0.0139821395,False,False,3611
32,enpitsu,0,89.0,0.019203609,False,False,3638
33,enpitsu,0,89.0,0.024890035,False,False,3653
34,games5425898691,0,91.0,0.35930932,False,False,3707
35,LEESSGOOW Kaito,1,91.0,0.022709914,False,False,3712
36,LEESSGOOW Kaito,1,97.0,0.002872405,False,False,3855
37,games5425898691,0,99.0,0.26995605,False,False,3918
38,enpitsu,0,101.0,0.8783537,True,True,3987
39,LEESSGOOW Kaito,1,102.0,0.001082426,True,False,4253
40,enpitsu,0,102.0,0.2324489,False,False,4255
41,LEESSGOOW Kaito,1,102.0,0.0045431,False,False,4256
42,games5425898691,0,108.0,0.001594637,False,False,4420
43,games5425898691,0,109.0,0.005739178,False,False,4455
44,games5425898691,0,117.0,0.030654883,False,False,4658
45,LEESSGOOW Kaito,1,118.0,0.00051531725,False,False,4692
46,enpitsu,0,119.0,0.018057872,False,False,4723
