,shot_taker_name,is_orange,time,xg,shot,goal
0,fosors,1,0,0.0010341898,False,False
1,games5425898691,0,0,0.0053021414,False,False
2,Charles De Gaulle,1,4,0.00059282547,False,False
3,games5425898691,0,7,1.8635248e-05,False,False
4,Charles De Gaulle,1,7,0.010087734,False,False
5,enpitsu,0,9,0.000109731656,False,False
6,enpitsu,0,13,0.002130349,False,False
7,fosors,1,15,0.0033829582,False,False
8,enpitsu,0,21,0.0017197585,False,False
9,games5425898691,0,23,0.17777075,False,False
10,enpitsu,0,25,0.5823028,True,True
11,Charles De Gaulle,1,27,0.00042082928,False,False
12,enpitsu,0,27,0.0029134469,False,False
13,enpitsu,0,33,0.0022430867,False,False
14,games5425898691,0,35,0.0015228884,False,False
15,Charles De Gaulle,1,39,0.00035615245,False,False
16,Charles De Gaulle,1,40,0.00064877287,False,False
17,Charles De Gaulle,1,42,0.0005645203,False,False
18,games5425898691,0,42,0.022398341,False,False
19,fosors,1,51,9.291501e-05,False,False
20,fosors,1,51,0.001455844,False,False
21,enpitsu,0,54,0.02131008,True,False
22,Charles De Gaulle,1,56,0.0015041126,False,False
23,games5425898691,0,61,0.0048697414,False,False
24,fosors,1,63,0.0028087157,False,False
25,fosors,1,67,0.004287223,False,False
26,games5425898691,0,69,0.00023337603,False,False
27,Charles De Gaulle,1,71,0.003722186,False,False
28,enpitsu,0,75,0.0018626826,False,False
29,fosors,1,78,0.00018055542,False,False
30,fosors,1,80,0.0008823537,False,False
31,Charles De Gaulle,1,83,0.0006229732,False,False
32,Charles De Gaulle,1,85,0.008652926,False,False
33,Charles De Gaulle,1,87,0.0105622085,False,False
34,enpitsu,0,87,0.0061806496,False,False
35,Charles De Gaulle,1,87,0.0026652974,False,False
36,fosors,1,93,7.931914e-05,False,False
37,fosors,1,94,0.0001024539,False,False
38,fosors,1,94,0.00027475838,False,False
39,games5425898691,0,94,0.07648772,False,False
40,enpitsu,0,99,0.06806696,False,False
41,Charles De Gaulle,1,103,0.00020582323,False,False
42,enpitsu,0,103,0.06019919,False,False
43,games5425898691,0,106,0.0011089594,False,False
44,Charles De Gaulle,1,108,0.00013720109,False,False
45,Charles De Gaulle,1,112,0.003393434,False,False
46,enpitsu,0,114,0.00019967658,False,False
47,fosors,1,119,0.1466965,False,False
48,games5425898691,0,120,0.00040400808,False,False
49,Charles De Gaulle,1,122,0.0018977653,False,False
50,Charles De Gaulle,1,125,0.17960678,True,False
51,fosors,1,128,0.0075352355,False,False
52,fosors,1,129,0.04680821,True,False
53,games5425898691,0,130,8.109854e-05,False,False
54,fosors,1,132,0.18924007,True,True
55,fosors,1,133,0.0021524574,False,False
56,enpitsu,0,137,0.0018295445,False,False
57,fosors,1,141,0.00031047757,False,False
58,fosors,1,143,0.0019964296,False,False
59,fosors,1,144,0.0012615926,False,False
60,games5425898691,0,146,0.00037712185,False,False
61,fosors,1,146,0.017950896,False,False
62,games5425898691,0,146,0.00038172217,False,False
63,fosors,1,146,0.031012021,False,False
64,fosors,1,150,0.07135006,True,False
65,fosors,1,153,0.8338178,True,True
66,Charles De Gaulle,1,153,0.0090773525,False,False
67,fosors,1,155,0.00065100694,False,False
68,games5425898691,0,158,0.0012294041,False,False
69,games5425898691,0,160,0.0058721737,False,False
70,games5425898691,0,161,0.06141155,False,False
71,Charles De Gaulle,1,161,0.010553974,False,False
72,enpitsu,0,165,0.017815942,False,False
73,fosors,1,168,2.9668729e-05,False,False
74,games5425898691,0,173,7.2279356e-05,False,False
75,fosors,1,174,0.004694086,False,False
76,games5425898691,0,175,9.30245e-05,False,False
77,Charles De Gaulle,1,180,0.003996467,False,False
78,enpitsu,0,182,0.0008125548,False,False
79,enpitsu,0,185,0.040283572,False,True
80,fosors,1,185,0.042677484,False,False
81,Charles De Gaulle,1,188,0.00011091197,False,False
82,fosors,1,188,0.0043159313,False,False
83,Charles De Gaulle,1,191,0.018675242,False,False
84,enpitsu,0,194,0.0022301907,False,False
