,shot_taker_name,is_orange,time,xg,shot,goal
0,fosors,1,0,0.0009576387,False,False
1,games5425898691,0,0,0.0076824147,False,False
2,Charles De Gaulle,1,4,0.0005452686,False,False
3,games5425898691,0,7,9.381413e-05,False,False
4,Charles De Gaulle,1,7,0.0075328145,False,False
5,enpitsu,0,9,0.00028289153,False,False
6,enpitsu,0,13,0.002450002,False,False
7,fosors,1,15,0.0084576225,False,False
8,enpitsu,0,21,0.00909254,False,False
9,games5425898691,0,23,0.040314414,False,False
10,enpitsu,0,25,0.6324555,True,True
11,Charles De Gaulle,1,27,0.00076205854,False,False
12,enpitsu,0,27,0.008889545,False,False
13,enpitsu,0,33,0.0011426182,False,False
14,games5425898691,0,35,0.0035123476,False,False
15,Charles De Gaulle,1,39,0.00029565959,False,False
16,Charles De Gaulle,1,40,0.0007560541,False,False
17,Charles De Gaulle,1,42,0.002237636,False,False
18,games5425898691,0,42,0.010884278,False,False
19,fosors,1,51,0.00078534934,False,False
20,fosors,1,51,0.0064410404,False,False
21,enpitsu,0,54,0.02523606,True,False
22,Charles De Gaulle,1,56,0.0017191587,False,False
23,games5425898691,0,61,0.005027102,False,False
24,fosors,1,63,0.01109971,False,False
25,fosors,1,67,0.019290669,False,False
26,games5425898691,0,69,0.00083924195,False,False
27,Charles De Gaulle,1,71,0.00123069,False,False
28,enpitsu,0,75,0.0041073267,False,False
29,fosors,1,78,7.667423e-05,False,False
30,fosors,1,80,0.001025713,False,False
31,Charles De Gaulle,1,83,0.001980251,False,False
32,Charles De Gaulle,1,85,0.007577288,False,False
33,Charles De Gaulle,1,87,0.0045526703,False,False
34,enpitsu,0,87,0.009743509,False,False
35,Charles De Gaulle,1,87,0.0021760084,False,False
36,fosors,1,93,0.0002030464,False,False
37,fosors,1,94,0.00023712582,False,False
38,fosors,1,94,0.00038030287,False,False
39,games5425898691,0,94,0.058861807,False,False
40,enpitsu,0,99,0.0332072,False,False
41,Charles De Gaulle,1,103,0.00043695938,False,False
42,enpitsu,0,103,0.12472633,False,False
43,games5425898691,0,106,0.0016575735,False,False
44,Charles De Gaulle,1,108,0.00034304563,False,False
45,Charles De Gaulle,1,112,0.02020105,False,False
46,enpitsu,0,114,0.001237928,False,False
47,fosors,1,119,0.1690699,False,False
48,games5425898691,0,120,0.0021978354,False,False
49,Charles De Gaulle,1,122,0.011016661,False,False
50,Charles De Gaulle,1,125,0.39255878,True,False
51,fosors,1,128,0.0048180725,False,False
52,fosors,1,129,0.059452116,True,False
53,games5425898691,0,130,0.00020724307,False,False
54,fosors,1,132,0.25284418,True,True
55,fosors,1,133,0.0009041336,False,False
56,enpitsu,0,137,0.0024862152,False,False
57,fosors,1,141,0.00015082017,False,False
58,fosors,1,143,0.012822132,False,False
59,fosors,1,144,0.0040673707,False,False
60,games5425898691,0,146,0.00046541356,False,False
61,fosors,1,146,0.08101638,False,False
62,games5425898691,0,146,0.00024132158,False,False
63,fosors,1,146,0.032394838,False,False
64,fosors,1,150,0.07219565,True,False
65,fosors,1,153,0.83662325,True,True
66,Charles De Gaulle,1,153,0.0015070323,False,False
67,fosors,1,155,0.026005033,False,False
68,games5425898691,0,158,0.0007695922,False,False
69,games5425898691,0,160,0.0046158666,False,False
70,games5425898691,0,161,0.049668405,False,False
71,Charles De Gaulle,1,161,0.006881046,False,False
72,enpitsu,0,165,0.008074425,False,False
73,fosors,1,168,0.00092071004,False,False
74,games5425898691,0,173,8.419283e-05,False,False
75,fosors,1,174,0.00723638,False,False
76,games5425898691,0,175,0.000130267,False,False
77,Charles De Gaulle,1,180,0.0026000165,False,False
78,enpitsu,0,182,0.00026902504,False,False
79,enpitsu,0,185,0.029973859,False,True
80,fosors,1,185,0.007152345,False,False
81,Charles De Gaulle,1,188,5.0586987e-05,False,False
82,fosors,1,188,0.0025163898,False,False
83,Charles De Gaulle,1,191,0.0065191383,False,False
84,enpitsu,0,194,0.0033864055,False,False
85,fosors,1,194,0.08929258,False,False
86,Charles De Gaulle,1,201,0.008843538,False,False
87,Charles De Gaulle,1,201,0.1319717,False,False
88,Charles De Gaulle,1,203,0.034161597,False,False
89,enpitsu,0,203,0.0011696384,False,False
90,enpitsu,0,207,0.05779721,False,False
91,games5425898691,0,211,0.1513215,False,False
92,games5425898691,0,214,0.0007265038,False,False
93,Charles De Gaulle,1,216,0.006259427,False,False
94,enpitsu,0,218,0.00017940905,False,False
95,Charles De Gaulle,1,222,0.038770355,False,False
96,games5425898691,0,226,0.008180617,False,False
97,fosors,1,230,8.011138e-05,False,False
98,enpitsu,0,232,0.0100643765,False,False
99,enpitsu,0,235,0.023734977,False,False
100,games5425898691,0,236,0.6887525,True,True
101,fosors,1,237,0.0012083661,False,False
102,games5425898691,0,237,0.0038256226,False,False
103,fosors,1,237,0.001261819,False,False
104,Charles De Gaulle,1,240,0.18669242,False,False
105,fosors,1,240,0.00071055355,False,False
106,enpitsu,0,242,0.0029556074,False,False
107,enpitsu,0,242,0.002695397,False,False
108,enpitsu,0,242,0.0014988554,False,False
109,enpitsu,0,244,0.059975795,True,True
110,Charles De Gaulle,1,246,0.00053276174,False,False
111,fosors,1,248,3.4097287e-05,False,False
112,fosors,1,248,3.6836012e-05,False,False
113,fosors,1,250,0.00018872024,False,False
114,games5425898691,0,250,0.0020059529,False,False
115,fosors,1,251,4.055793e-05,False,False
116,Charles De Gaulle,1,254,0.00071596244,False,False
117,Charles De Gaulle,1,257,0.00016390531,False,False
118,Charles De Gaulle,1,258,0.0005085793,False,False
