,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,fosors,1,0,0.0013044918,False,False,170
1,games5425898691,0,0,0.010060453,False,False,172
2,Charles De Gaulle,1,4,0.00035390642,False,False,282
3,games5425898691,0,7,0.00014353114,False,False,381
4,Charles De Gaulle,1,7,0.0028147963,False,False,384
5,enpitsu,0,9,2.4142155e-05,False,False,431
6,enpitsu,0,13,0.0058017373,False,False,542
7,fosors,1,15,0.012456486,False,False,585
8,enpitsu,0,21,0.00650008,False,False,759
9,games5425898691,0,23,0.07879599,False,False,812
10,enpitsu,0,25,0.8218119,True,True,882
11,Charles De Gaulle,1,27,0.00045876246,False,False,1160
12,enpitsu,0,27,0.01923496,False,False,1162
13,enpitsu,0,33,0.002947736,False,False,1336
14,games5425898691,0,35,0.0058161975,False,False,1406
15,Charles De Gaulle,1,39,9.09767e-05,False,False,1493
16,Charles De Gaulle,1,40,0.00085498486,False,False,1542
17,Charles De Gaulle,1,42,0.0013630852,False,False,1580
18,games5425898691,0,42,0.015596102,False,False,1586
19,fosors,1,51,0.0002442978,False,False,1825
20,fosors,1,51,0.002925338,False,False,1843
21,enpitsu,0,54,0.028258944,True,False,1915
22,Charles De Gaulle,1,56,0.0024743374,False,False,1966
23,games5425898691,0,61,0.0073427884,False,False,2113
24,fosors,1,63,0.008896051,False,False,2167
25,fosors,1,67,0.014967206,False,False,2263
26,games5425898691,0,69,0.0007336207,False,False,2334
27,Charles De Gaulle,1,71,0.0041990625,False,False,2372
28,enpitsu,0,75,0.0036477628,False,False,2494
29,fosors,1,78,7.4220625e-05,False,False,2571
30,fosors,1,80,0.0010243098,False,False,2624
31,Charles De Gaulle,1,83,0.00015162563,False,False,2698
32,Charles De Gaulle,1,85,0.014907967,False,False,2763
33,Charles De Gaulle,1,87,0.0060841134,False,False,2809
34,enpitsu,0,87,0.0077646347,False,False,2810
35,Charles De Gaulle,1,87,0.0022616703,False,False,2811
36,fosors,1,93,0.000121797246,False,False,2988
37,fosors,1,94,7.4659394e-05,False,False,3012
