,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,fosors,1,0,0.0023394446,False,False,170
1,games5425898691,0,0,0.011288095,False,False,172
2,Charles De Gaulle,1,4,0.00038518262,False,False,282
3,games5425898691,0,7,0.00026932967,False,False,381
4,Charles De Gaulle,1,7,0.008358383,False,False,384
5,enpitsu,0,9,6.469546e-05,False,False,431
6,enpitsu,0,13,0.013034371,False,False,542
7,fosors,1,15,0.017954595,False,False,585
8,enpitsu,0,21,0.01368268,False,False,759
9,games5425898691,0,23,0.33652773,False,False,812
10,enpitsu,0,25,0.81675994,True,True,882
11,Charles De Gaulle,1,27,0.00082682865,False,False,1160
12,enpitsu,0,27,0.033066716,False,False,1162
13,enpitsu,0,33,0.005230424,False,False,1336
14,games5425898691,0,35,0.006975828,False,False,1406
15,Charles De Gaulle,1,39,0.00036427076,False,False,1493
16,Charles De Gaulle,1,40,0.0018998999,False,False,1542
17,Charles De Gaulle,1,42,0.009204702,False,False,1580
18,games5425898691,0,42,0.016219031,False,False,1586
19,fosors,1,51,0.0006645499,False,False,1825
20,fosors,1,51,0.0072284676,False,False,1843
21,enpitsu,0,54,0.014910902,True,False,1915
22,Charles De Gaulle,1,56,0.00331221,False,False,1966
23,games5425898691,0,61,0.008885554,False,False,2113
24,fosors,1,63,0.040300757,False,False,2167
25,fosors,1,67,0.03922837,False,False,2263
26,games5425898691,0,69,0.0019733347,False,False,2334
27,Charles De Gaulle,1,71,0.006228195,False,False,2372
28,enpitsu,0,75,0.009259147,False,False,2494
29,fosors,1,78,6.472045e-05,False,False,2571
30,fosors,1,80,0.0072736256,False,False,2624
31,Charles De Gaulle,1,83,0.00040911912,False,False,2698
32,Charles De Gaulle,1,85,0.021976896,False,False,2763
33,Charles De Gaulle,1,87,0.0066831256,False,False,2809
34,enpitsu,0,87,0.011684526,False,False,2810
35,Charles De Gaulle,1,87,0.0028926134,False,False,2811
36,fosors,1,93,0.00021475091,False,False,2988
37,fosors,1,94,0.00012536417,False,False,3012
38,fosors,1,94,0.00028538785,False,False,3014
39,games5425898691,0,94,0.16150603,False,False,3023
40,enpitsu,0,99,0.05976556,False,False,3160
41,Charles De Gaulle,1,103,0.00049650355,False,False,3249
42,enpitsu,0,103,0.15560138,False,False,3250
43,games5425898691,0,106,0.004947725,False,False,3348
44,Charles De Gaulle,1,108,0.0004544344,False,False,3404
