,shot_taker_name,is_orange,time,xg,shot,goal
0,KAPTAINE ZIZI,1,0.0,0.0041745813,False,False
1,enpitsu,0,0.0,0.0057974122,False,False
2,games5425898691,0,3.0,0.004589618,False,False
3,games5425898691,0,5.0,0.06764066,False,False
4,Aeron,1,5.0,0.011164088,False,False
5,KAPTAINE ZIZI,1,7.0,0.00788376,False,False
6,Aeron,1,11.0,0.0037060326,False,False
7,enpitsu,0,15.0,0.23925553,True,True
8,enpitsu,0,17.0,0.0036157023,False,False
9,KAPTAINE ZIZI,1,17.0,0.008940507,False,False
10,Aeron,1,21.0,0.107842855,False,False
11,enpitsu,0,23.0,0.006544781,False,False
12,KAPTAINE ZIZI,1,26.0,0.0043671834,False,False
13,games5425898691,0,28.0,0.10132134,True,True
14,Aeron,1,32.0,0.0031223332,False,False
15,games5425898691,0,32.0,0.0059112567,False,False
16,enpitsu,0,35.0,0.32787162,False,False
17,KAPTAINE ZIZI,1,35.0,0.0010896309,False,False
18,Aeron,1,41.0,0.0030975875,False,False
19,Aeron,1,43.0,0.038769804,False,False
20,Aeron,1,44.0,0.29792717,True,True
21,Aeron,1,45.0,0.003303364,False,False
22,enpitsu,0,47.0,0.0005334106,False,False
23,enpitsu,0,50.0,0.16024631,True,False
24,KAPTAINE ZIZI,1,50.0,0.027751297,False,False
25,games5425898691,0,55.0,0.7974503,False,False
26,games5425898691,0,58.0,0.035758812,False,False
27,KAPTAINE ZIZI,1,61.0,0.0012446181,False,False
28,KAPTAINE ZIZI,1,62.0,0.0016647015,False,False
29,enpitsu,0,64.0,0.0005575909,False,False
30,enpitsu,0,68.0,0.08339358,True,False
31,enpitsu,0,71.0,0.83987635,True,True
32,Aeron,1,72.0,0.003901277,True,False
33,games5425898691,0,72.0,0.013449907,False,False
34,KAPTAINE ZIZI,1,77.0,0.014193194,False,False
35,enpitsu,0,80.0,0.0001313424,False,False
36,KAPTAINE ZIZI,1,82.0,0.01334692,False,False
37,games5425898691,0,84.0,0.00074060546,False,False
38,Aeron,1,86.0,0.0012096191,False,False
39,games5425898691,0,88.0,0.0025145758,False,False
40,games5425898691,0,89.0,0.0020224517,False,False
41,games5425898691,0,89.0,0.0014866181,False,False
42,games5425898691,0,89.0,0.0013617326,False,False
43,games5425898691,0,90.0,0.0035179649,False,False
44,games5425898691,0,91.0,0.0032059527,False,False
45,games5425898691,0,91.0,0.003277838,False,False
46,games5425898691,0,92.0,0.01485821,False,False
47,KAPTAINE ZIZI,1,92.0,0.011199333,False,False
48,enpitsu,0,94.0,0.00071342406,False,False
49,enpitsu,0,97.0,0.41316557,False,False
50,enpitsu,0,100.0,0.6120485,False,False
51,KAPTAINE ZIZI,1,101.0,0.0010851858,False,False
52,KAPTAINE ZIZI,1,106.0,0.029525828,False,False
53,games5425898691,0,108.0,0.0006214417,False,False
54,Aeron,1,111.0,0.012907521,False,False
55,games5425898691,0,113.0,0.0021998105,False,False
