,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.7247757,True
1,games5425898691,0,28.0,0.14059068,True
2,Aeron,1,44.0,0.14871317,True
3,enpitsu,0,50.0,0.26279923,False
4,enpitsu,0,68.0,0.15268874,False
5,enpitsu,0,71.0,0.841231,True
6,Aeron,1,72.0,0.046333842,False
7,enpitsu,0,132.0,0.80547476,True
8,Aeron,1,145.0,0.31630358,False
9,Aeron,1,145.0,0.97589225,True
10,enpitsu,0,165.0,0.26635468,False
11,Aeron,1,170.0,0.0874636,False
12,Aeron,1,170.0,0.6645944,False
13,Aeron,1,171.0,0.33442193,False
14,Aeron,1,171.0,0.5886775,False
15,Aeron,1,171.0,0.36068687,False
16,Aeron,1,172.0,0.48957026,True
17,games5425898691,0,179.0,0.40323088,False
18,Aeron,1,256.0,0.18563843,True
19,Aeron,1,258.0,0.009150839,False
20,games5425898691,0,280.0,0.93817246,True
21,Aeron,1,298.0,0.17035726,False
22,Aeron,1,298.0,0.3901278,False
