,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.6615604,True
1,games5425898691,0,28.0,0.06601961,True
2,Aeron,1,44.0,0.124712564,True
3,enpitsu,0,50.0,0.43042845,False
4,enpitsu,0,68.0,0.19134094,False
5,enpitsu,0,71.0,0.85420156,True
6,Aeron,1,72.0,0.05243051,False
7,enpitsu,0,132.0,0.87121576,True
8,Aeron,1,145.0,0.7911255,False
9,Aeron,1,145.0,0.9520792,True
10,enpitsu,0,165.0,0.22695851,False
11,Aeron,1,170.0,0.084764086,False
12,Aeron,1,170.0,0.46592513,False
13,Aeron,1,171.0,0.33972108,False
14,Aeron,1,171.0,0.4229995,False
15,Aeron,1,171.0,0.2954402,False
16,Aeron,1,172.0,0.60334855,True
17,games5425898691,0,179.0,0.0893611,False
18,Aeron,1,256.0,0.20319779,True
19,Aeron,1,258.0,0.011796956,False
20,games5425898691,0,280.0,0.9118977,True
21,Aeron,1,298.0,0.19255865,False
22,Aeron,1,298.0,0.22965837,False
