,shot_taker_name,is_orange,time,xg,shot,goal
0,KAPTAINE ZIZI,1,0.0,0.0015480365,False,False
1,enpitsu,0,0.0,0.0044700284,False,False
2,games5425898691,0,3.0,0.005450761,False,False
3,games5425898691,0,5.0,0.03680204,False,False
4,Aeron,1,5.0,0.0048170253,False,False
5,KAPTAINE ZIZI,1,7.0,0.0060130195,False,False
6,Aeron,1,11.0,0.0048510856,False,False
7,enpitsu,0,15.0,0.11556617,True,True
8,enpitsu,0,17.0,0.003292056,False,False
9,KAPTAINE ZIZI,1,17.0,0.00489488,False,False
10,Aeron,1,21.0,0.39740974,False,False
11,enpitsu,0,23.0,0.0024417925,False,False
12,KAPTAINE ZIZI,1,26.0,0.002017359,False,False
13,games5425898691,0,28.0,0.042038634,True,True
14,Aeron,1,32.0,0.0041473247,False,False
15,games5425898691,0,32.0,0.005962671,False,False
16,enpitsu,0,35.0,0.25381967,False,False
17,KAPTAINE ZIZI,1,35.0,0.0010113751,False,False
18,Aeron,1,41.0,0.0039944043,False,False
19,Aeron,1,43.0,0.021716248,False,False
20,Aeron,1,44.0,0.19333324,True,True
21,Aeron,1,45.0,0.0052260766,False,False
22,enpitsu,0,47.0,0.0009616577,False,False
23,enpitsu,0,50.0,0.08014894,True,False
24,KAPTAINE ZIZI,1,50.0,0.012511743,False,False
25,games5425898691,0,55.0,0.19872661,False,False
26,games5425898691,0,58.0,0.029450424,False,False
27,KAPTAINE ZIZI,1,61.0,0.00038170634,False,False
28,KAPTAINE ZIZI,1,62.0,0.00055678707,False,False
29,enpitsu,0,64.0,0.0005068919,False,False
30,enpitsu,0,68.0,0.10628628,True,False
31,enpitsu,0,71.0,0.74034965,True,True
32,Aeron,1,72.0,0.0023269264,True,False
33,games5425898691,0,72.0,0.007634984,False,False
34,KAPTAINE ZIZI,1,77.0,0.004042197,False,False
35,enpitsu,0,80.0,9.126605e-05,False,False
36,KAPTAINE ZIZI,1,82.0,0.0048320233,False,False
37,games5425898691,0,84.0,0.00048634742,False,False
38,Aeron,1,86.0,0.00048140253,False,False
39,games5425898691,0,88.0,0.0004662348,False,False
40,games5425898691,0,89.0,0.0011682893,False,False
41,games5425898691,0,89.0,0.00062346645,False,False
42,games5425898691,0,89.0,0.00051367,False,False
43,games5425898691,0,90.0,0.0012662098,False,False
44,games5425898691,0,91.0,0.0024626756,False,False
45,games5425898691,0,91.0,0.0021779195,False,False
46,games5425898691,0,92.0,0.0054564793,False,False
47,KAPTAINE ZIZI,1,92.0,0.0073033934,False,False
48,enpitsu,0,94.0,0.00049446843,False,False
49,enpitsu,0,97.0,0.2204453,False,False
50,enpitsu,0,100.0,0.37705106,False,False
51,KAPTAINE ZIZI,1,101.0,0.00023255864,False,False
52,KAPTAINE ZIZI,1,106.0,0.029031,False,False
53,games5425898691,0,108.0,0.00063547975,False,False
54,Aeron,1,111.0,0.006779999,False,False
55,games5425898691,0,113.0,0.005828596,False,False
56,games5425898691,0,114.0,0.0005326777,False,False
57,enpitsu,0,118.0,0.0004166017,False,False
58,games5425898691,0,121.0,3.979346e-05,False,False
59,enpitsu,0,121.0,0.014512224,False,False
60,Aeron,1,123.0,0.0063345684,False,False
61,games5425898691,0,125.0,0.0014882357,False,False
62,games5425898691,0,129.0,0.21302101,False,False
63,enpitsu,0,132.0,0.72677976,True,True
64,Aeron,1,132.0,0.00013065638,False,False
65,KAPTAINE ZIZI,1,134.0,0.005016559,False,False
66,enpitsu,0,134.0,0.00024039201,False,False
67,Aeron,1,139.0,0.0040111695,False,False
68,Aeron,1,141.0,0.0020959387,False,False
69,Aeron,1,141.0,0.0073279175,False,False
70,Aeron,1,142.0,0.00232184,False,False
71,Aeron,1,143.0,0.012031603,False,False
72,Aeron,1,143.0,0.5073706,False,False
73,Aeron,1,145.0,0.8971453,True,False
74,Aeron,1,145.0,0.70053947,True,True
75,KAPTAINE ZIZI,1,146.0,0.0009179045,False,False
76,enpitsu,0,146.0,0.0064027444,False,False
77,Aeron,1,148.0,0.00030620978,False,False
78,KAPTAINE ZIZI,1,152.0,0.0012526518,False,False
79,KAPTAINE ZIZI,1,154.0,0.008105974,False,False
80,KAPTAINE ZIZI,1,154.0,0.0042181667,False,False
81,games5425898691,0,155.0,0.022275912,False,False
82,Aeron,1,156.0,0.0050408347,False,False
83,enpitsu,0,161.0,0.04396304,False,False
84,enpitsu,0,165.0,0.08405807,True,False
85,Aeron,1,165.0,0.00037193228,False,False
86,Aeron,1,167.0,0.0014574856,False,False
87,Aeron,1,169.0,0.0024861265,False,False
88,Aeron,1,169.0,0.0635234,False,False
89,Aeron,1,170.0,0.08942544,True,False
90,Aeron,1,170.0,0.442781,True,False
91,Aeron,1,171.0,0.34059507,True,False
92,Aeron,1,171.0,0.34343532,True,False
93,Aeron,1,171.0,0.24923275,True,False
94,Aeron,1,172.0,0.5647119,True,True
95,Aeron,1,172.0,0.002072327,False,False
96,games5425898691,0,172.0,0.003125483,False,False
97,enpitsu,0,176.0,0.00014362767,False,False
98,enpitsu,0,178.0,0.0023976294,False,False
99,enpitsu,0,179.0,0.0012700332,False,False
100,games5425898691,0,179.0,0.007534587,True,False
101,KAPTAINE ZIZI,1,180.0,0.0069667604,False,False
102,games5425898691,0,183.0,0.00062684563,False,False
103,KAPTAINE ZIZI,1,186.0,0.0033500604,False,False
104,games5425898691,0,187.0,0.0013386703,False,False
105,KAPTAINE ZIZI,1,190.0,0.63814336,False,False
106,KAPTAINE ZIZI,1,190.0,0.32343003,False,False
107,enpitsu,0,193.0,0.0032600346,False,False
108,enpitsu,0,195.0,0.02841574,False,False
109,games5425898691,0,198.0,0.12241027,False,False
110,KAPTAINE ZIZI,1,204.0,0.0007493629,False,False
111,games5425898691,0,209.0,0.038065523,False,False
112,games5425898691,0,212.0,0.004102701,False,False
113,KAPTAINE ZIZI,1,216.0,0.00041879428,False,False
114,Aeron,1,218.0,0.0037985442,False,True
115,enpitsu,0,218.0,0.00077795034,False,False
116,KAPTAINE ZIZI,1,220.0,0.0019162995,False,False
117,games5425898691,0,220.0,0.0005110345,False,False
118,Aeron,1,225.0,0.00024862163,False,False
119,enpitsu,0,227.0,0.0044687362,False,False
120,games5425898691,0,231.0,0.06255446,False,False
121,enpitsu,0,233.0,0.007970655,False,False
122,games5425898691,0,235.0,0.0008497734,False,False
123,KAPTAINE ZIZI,1,238.0,0.0003705644,False,False
124,enpitsu,0,240.0,0.0010237362,False,False
125,Aeron,1,242.0,0.0006203877,False,False
126,KAPTAINE ZIZI,1,244.0,0.02991857,False,False
127,games5425898691,0,246.0,0.00046941126,False,False
128,Aeron,1,248.0,8.158029e-05,False,False
129,games5425898691,0,252.0,0.04428093,False,False
130,Aeron,1,253.0,0.0307156,False,False
131,Aeron,1,256.0,0.07725296,True,True
132,Aeron,1,258.0,0.0026567387,True,False
133,games5425898691,0,258.0,0.015268109,False,False
134,enpitsu,0,261.0,0.02551572,False,False
135,enpitsu,0,263.0,0.14839606,False,False
136,games5425898691,0,265.0,0.5052286,False,True
137,KAPTAINE ZIZI,1,265.0,0.001704892,False,False
138,enpitsu,0,265.0,0.010486206,False,False
139,Aeron,1,270.0,0.0105005,False,False
140,enpitsu,0,274.0,0.0291532,False,False
141,KAPTAINE ZIZI,1,275.0,0.00077351945,False,False
142,enpitsu,0,276.0,0.052710332,False,False
143,games5425898691,0,280.0,0.8606215,True,True
144,KAPTAINE ZIZI,1,280.0,0.001146172,False,False
145,enpitsu,0,280.0,0.0043507232,False,False
146,KAPTAINE ZIZI,1,280.0,0.0011507531,False,False
147,enpitsu,0,282.0,0.02400979,False,False
148,Aeron,1,283.0,0.0061823726,False,False
149,Aeron,1,287.0,0.00040506027,False,False
150,enpitsu,0,289.0,0.00034400096,False,False
151,enpitsu,0,290.0,0.006222814,False,False
152,enpitsu,0,291.0,0.28519198,False,False
153,Aeron,1,294.0,0.0012788743,False,False
154,Aeron,1,295.0,0.000293714,False,False
155,Aeron,1,296.0,0.0028396253,False,False
156,Aeron,1,296.0,0.0051174327,False,False
157,Aeron,1,298.0,0.083619624,True,False
158,Aeron,1,298.0,0.24276678,True,False
159,enpitsu,0,298.0,6.5357475e-05,False,False
160,enpitsu,0,299.0,4.9998613e-05,False,False
