,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KAPTAINE ZIZI,1,0.0,0.0017137455,False,False,166
1,enpitsu,0,0.0,0.004774692,False,False,168
2,games5425898691,0,3.0,0.0035459101,False,False,272
3,games5425898691,0,5.0,0.015149613,False,False,319
4,Aeron,1,5.0,0.0030939807,False,False,320
5,KAPTAINE ZIZI,1,7.0,0.0051901187,False,False,384
6,Aeron,1,11.0,0.004482944,False,False,487
7,enpitsu,0,15.0,0.06259168,True,True,583
8,enpitsu,0,17.0,0.0020347754,False,False,894
9,KAPTAINE ZIZI,1,17.0,0.005222402,False,False,895
10,Aeron,1,21.0,0.1263915,False,False,997
11,enpitsu,0,23.0,0.0033025383,False,False,1058
12,KAPTAINE ZIZI,1,26.0,0.0074161333,False,False,1148
13,games5425898691,0,28.0,0.10655412,True,True,1210
14,Aeron,1,32.0,0.002674008,False,False,1551
15,games5425898691,0,32.0,0.005827607,False,False,1552
16,enpitsu,0,35.0,0.1676748,False,False,1641
17,KAPTAINE ZIZI,1,35.0,0.000881696,False,False,1642
18,Aeron,1,41.0,0.0012247505,False,False,1806
19,Aeron,1,43.0,0.030130427,False,False,1856
20,Aeron,1,44.0,0.40837082,True,True,1882
21,Aeron,1,45.0,0.0019290284,False,False,2182
22,enpitsu,0,47.0,0.00039015117,False,False,2230
23,enpitsu,0,50.0,0.08193561,True,False,2323
24,KAPTAINE ZIZI,1,50.0,0.010932181,False,False,2325
25,games5425898691,0,55.0,0.37766835,False,False,2446
26,games5425898691,0,58.0,0.021186383,False,False,2530
27,KAPTAINE ZIZI,1,61.0,0.0007618528,False,False,2604
28,KAPTAINE ZIZI,1,62.0,0.00047634062,False,False,2643
29,enpitsu,0,64.0,0.00030546015,False,False,2696
30,enpitsu,0,68.0,0.0379039,True,False,2812
31,enpitsu,0,71.0,0.6114144,True,True,2891
32,Aeron,1,72.0,0.0018381979,True,False,3155
33,games5425898691,0,72.0,0.0056819343,False,False,3159
34,KAPTAINE ZIZI,1,77.0,0.0038048576,False,False,3309
35,enpitsu,0,80.0,0.0001410027,False,False,3393
36,KAPTAINE ZIZI,1,82.0,0.0023714483,False,False,3442
37,games5425898691,0,84.0,0.00045257702,False,False,3509
38,Aeron,1,86.0,0.0010155549,False,False,3558
39,games5425898691,0,88.0,0.00076482276,False,False,3611
40,games5425898691,0,89.0,0.0017686295,False,False,3624
41,games5425898691,0,89.0,0.001177224,False,False,3635
42,games5425898691,0,89.0,0.0005553794,False,False,3649
43,games5425898691,0,90.0,0.001826256,False,False,3666
44,games5425898691,0,91.0,0.0017447675,False,False,3679
45,games5425898691,0,91.0,0.0021723774,False,False,3695
46,games5425898691,0,92.0,0.010276112,False,False,3712
47,KAPTAINE ZIZI,1,92.0,0.008531632,False,False,3715
48,enpitsu,0,94.0,0.0007122637,False,False,3774
49,enpitsu,0,97.0,0.15758266,False,False,3852
50,enpitsu,0,100.0,0.5995225,False,False,3929
51,KAPTAINE ZIZI,1,101.0,0.00027925885,False,False,3973
52,KAPTAINE ZIZI,1,106.0,0.00751827,False,False,4103
53,games5425898691,0,108.0,0.00026632953,False,False,4159
54,Aeron,1,111.0,0.011079723,False,False,4228
55,games5425898691,0,113.0,0.0022427305,False,False,4298
56,games5425898691,0,114.0,0.0002783312,False,False,4334
57,enpitsu,0,118.0,0.0005075033,False,False,4436
58,games5425898691,0,121.0,4.651519e-05,False,False,4508
59,enpitsu,0,121.0,0.009090688,False,False,4509
60,Aeron,1,123.0,0.003330655,False,False,4578
61,games5425898691,0,125.0,0.001301245,False,False,4635
62,games5425898691,0,129.0,0.21036749,False,False,4733
63,enpitsu,0,132.0,0.7627303,True,True,4809
64,Aeron,1,132.0,0.00045063338,False,False,4811
65,KAPTAINE ZIZI,1,134.0,0.0033250751,False,False,5130
66,enpitsu,0,134.0,0.00037252987,False,False,5132
67,Aeron,1,139.0,0.013993852,False,False,5269
68,Aeron,1,141.0,0.0023901614,False,False,5303
69,Aeron,1,141.0,0.011248166,False,False,5324
70,Aeron,1,142.0,0.0017212835,False,False,5344
71,Aeron,1,143.0,0.0111845415,False,False,5360
72,Aeron,1,143.0,0.21819076,False,False,5380
73,Aeron,1,145.0,0.66851604,True,False,5418
74,Aeron,1,145.0,0.6422968,True,True,5434
75,KAPTAINE ZIZI,1,146.0,0.00047297255,False,False,5701
76,enpitsu,0,146.0,0.03646872,False,False,5702
77,Aeron,1,148.0,0.000623945,False,False,5764
78,KAPTAINE ZIZI,1,152.0,0.006524026,False,False,5858
79,KAPTAINE ZIZI,1,154.0,0.0062265657,False,False,5907
80,KAPTAINE ZIZI,1,154.0,0.005869121,False,False,5929
81,games5425898691,0,155.0,0.063662514,False,False,5935
82,Aeron,1,156.0,0.006158658,False,False,5972
83,enpitsu,0,161.0,0.013164651,False,False,6111
84,enpitsu,0,165.0,0.07472302,True,False,6222
85,Aeron,1,165.0,0.00027930865,False,False,6229
86,Aeron,1,167.0,0.003029858,False,False,6279
87,Aeron,1,169.0,0.0044300877,False,False,6326
88,Aeron,1,169.0,0.08622843,False,False,6337
89,Aeron,1,170.0,0.06077977,True,False,6347
90,Aeron,1,170.0,0.7074591,True,False,6358
91,Aeron,1,171.0,0.42204064,True,False,6377
92,Aeron,1,171.0,0.37120947,True,False,6384
93,Aeron,1,171.0,0.378966,True,False,6391
94,Aeron,1,172.0,0.48590875,True,True,6402
95,Aeron,1,172.0,0.0008652242,False,False,6670
96,games5425898691,0,172.0,0.0047379225,False,False,6672
97,enpitsu,0,176.0,0.0002833939,False,False,6779
98,enpitsu,0,178.0,0.0046607964,False,False,6828
99,enpitsu,0,179.0,0.0016096752,False,False,6858
100,games5425898691,0,179.0,0.020011997,True,False,6866
101,KAPTAINE ZIZI,1,180.0,0.007038452,False,False,6878
102,games5425898691,0,183.0,0.0019180495,False,False,6985
103,KAPTAINE ZIZI,1,186.0,0.0033334184,False,False,7056
104,games5425898691,0,187.0,0.0010835661,False,False,7088
105,KAPTAINE ZIZI,1,190.0,0.63017243,False,False,7155
106,KAPTAINE ZIZI,1,190.0,0.1630617,False,False,7168
107,enpitsu,0,193.0,0.0030085638,False,False,7236
108,enpitsu,0,195.0,0.03302015,False,False,7311
109,games5425898691,0,198.0,0.052735392,False,False,7395
110,KAPTAINE ZIZI,1,204.0,0.0022338193,False,False,7546
111,games5425898691,0,209.0,0.020495191,False,False,7679
112,games5425898691,0,212.0,0.0034531609,False,False,7783
113,KAPTAINE ZIZI,1,216.0,0.00021783439,False,False,7872
114,Aeron,1,218.0,0.0022968964,False,True,7935
115,enpitsu,0,218.0,0.0014048464,False,False,7938
116,KAPTAINE ZIZI,1,220.0,0.0078212265,False,False,8248
117,games5425898691,0,220.0,0.0010356614,False,False,8249
118,Aeron,1,225.0,0.00041489652,False,False,8393
119,enpitsu,0,227.0,0.0039997175,False,False,8441
120,games5425898691,0,231.0,0.01937356,False,False,8552
121,enpitsu,0,233.0,0.014541448,False,False,8593
122,games5425898691,0,235.0,0.0021883203,False,False,8657
123,KAPTAINE ZIZI,1,238.0,0.00021940397,False,False,8730
124,enpitsu,0,240.0,0.000939161,False,False,8786
125,Aeron,1,242.0,0.00030176985,False,False,8842
126,KAPTAINE ZIZI,1,244.0,0.02921152,False,False,8911
127,games5425898691,0,246.0,0.00059920823,False,False,8972
128,Aeron,1,248.0,0.00024007705,False,False,9011
129,games5425898691,0,252.0,0.00693335,False,False,9116
130,Aeron,1,253.0,0.013270709,False,False,9164
131,Aeron,1,256.0,0.10020676,True,True,9226
132,Aeron,1,258.0,0.0023418209,True,False,9537
133,games5425898691,0,258.0,0.009993364,False,False,9540
134,enpitsu,0,261.0,0.013359434,False,False,9615
135,enpitsu,0,263.0,0.14059609,False,False,9675
136,games5425898691,0,265.0,0.42868733,False,True,9729
137,KAPTAINE ZIZI,1,265.0,0.0026989677,False,False,9991
138,enpitsu,0,265.0,0.012647205,False,False,9992
139,Aeron,1,270.0,0.016706584,False,False,10115
140,enpitsu,0,274.0,0.023133252,False,False,10215
141,KAPTAINE ZIZI,1,275.0,0.0013157041,False,False,10267
142,enpitsu,0,276.0,0.05155075,False,False,10272
143,games5425898691,0,280.0,0.8046722,True,True,10383
144,KAPTAINE ZIZI,1,280.0,0.0015678052,False,False,10635
145,enpitsu,0,280.0,0.013703372,False,False,10636
146,KAPTAINE ZIZI,1,280.0,0.001385187,False,False,10639
147,enpitsu,0,282.0,0.038921934,False,False,10710
148,Aeron,1,283.0,0.0009246538,False,False,10718
149,Aeron,1,287.0,0.00024536502,False,False,10841
150,enpitsu,0,289.0,0.0006392834,False,False,10882
151,enpitsu,0,290.0,0.01214966,False,False,10918
152,enpitsu,0,291.0,0.36037776,False,False,10947
153,Aeron,1,294.0,0.001194631,False,False,11031
154,Aeron,1,295.0,0.0009078325,False,False,11060
155,Aeron,1,296.0,0.0035556061,False,False,11078
156,Aeron,1,296.0,0.0072331093,False,False,11089
157,Aeron,1,298.0,0.08213805,True,False,11125
158,Aeron,1,298.0,0.17778835,True,False,11131
159,enpitsu,0,298.0,0.00033078695,False,False,11132
160,enpitsu,0,299.0,0.0004781482,False,False,11155
161,enpitsu,0,299.0,5.4327586e-05,False,False,11171
162,games5425898691,0,300.0,0.0034114493,False,False,11180
163,enpitsu,0,300.0,0.011048001,False,False,11275
