,shot_taker_name,is_orange,time,xg,shot,goal
0,KAPTAINE ZIZI,1,0.0,0.003165994,False,False
1,enpitsu,0,0.0,0.0030919386,False,False
2,games5425898691,0,3.0,0.0006634766,False,False
3,games5425898691,0,5.0,0.02423746,False,False
4,Aeron,1,5.0,0.0022935562,False,False
5,KAPTAINE ZIZI,1,7.0,0.0046147383,False,False
6,Aeron,1,11.0,0.002692791,False,False
7,enpitsu,0,15.0,0.14094551,True,True
8,enpitsu,0,17.0,0.0071531516,False,False
9,KAPTAINE ZIZI,1,17.0,0.0019317598,False,False
10,Aeron,1,21.0,0.41396916,False,False
11,enpitsu,0,23.0,0.00084036984,False,False
12,KAPTAINE ZIZI,1,26.0,0.0039610113,False,False
13,games5425898691,0,28.0,0.14006263,True,True
14,Aeron,1,32.0,0.0006190611,False,False
15,games5425898691,0,32.0,0.0020927705,False,False
16,enpitsu,0,35.0,0.37812176,False,False
17,KAPTAINE ZIZI,1,35.0,0.00019978378,False,False
18,Aeron,1,41.0,0.0013376857,False,False
19,Aeron,1,43.0,0.0100947935,False,False
20,Aeron,1,44.0,0.19206353,True,True
21,Aeron,1,45.0,0.003889382,False,False
22,enpitsu,0,47.0,0.00017802262,False,False
23,enpitsu,0,50.0,0.030545993,True,False
24,KAPTAINE ZIZI,1,50.0,0.009239396,False,False
25,games5425898691,0,55.0,0.036851455,False,False
26,games5425898691,0,58.0,0.0071959407,False,False
27,KAPTAINE ZIZI,1,61.0,0.00032192233,False,False
28,KAPTAINE ZIZI,1,62.0,0.0004018848,False,False
29,enpitsu,0,64.0,6.720046e-05,False,False
30,enpitsu,0,68.0,0.021300862,True,False
31,enpitsu,0,71.0,0.7738012,True,True
32,Aeron,1,72.0,0.0001748695,True,False
33,games5425898691,0,72.0,0.003864037,False,False
34,KAPTAINE ZIZI,1,77.0,0.0010348108,False,False
35,enpitsu,0,80.0,3.554886e-05,False,False
36,KAPTAINE ZIZI,1,82.0,0.0010300649,False,False
37,games5425898691,0,84.0,0.00013261067,False,False
38,Aeron,1,86.0,0.0009520003,False,False
39,games5425898691,0,88.0,0.00047431755,False,False
40,games5425898691,0,89.0,0.00060218625,False,False
41,games5425898691,0,89.0,0.0005188944,False,False
42,games5425898691,0,89.0,0.000829132,False,False
43,games5425898691,0,90.0,0.00050520274,False,False
44,games5425898691,0,91.0,0.0061687436,False,False
45,games5425898691,0,91.0,0.0007991898,False,False
46,games5425898691,0,92.0,0.0062602633,False,False
47,KAPTAINE ZIZI,1,92.0,0.012521097,False,False
48,enpitsu,0,94.0,0.00021017245,False,False
49,enpitsu,0,97.0,0.09986431,False,False
50,enpitsu,0,100.0,0.22669291,False,False
51,KAPTAINE ZIZI,1,101.0,0.00018426956,False,False
52,KAPTAINE ZIZI,1,106.0,0.011851088,False,False
53,games5425898691,0,108.0,0.0004500193,False,False
54,Aeron,1,111.0,0.0027537188,False,False
55,games5425898691,0,113.0,9.120349e-05,False,False
56,games5425898691,0,114.0,0.0012335189,False,False
57,enpitsu,0,118.0,7.98092e-05,False,False
58,games5425898691,0,121.0,1.6948983e-05,False,False
59,enpitsu,0,121.0,0.0020812163,False,False
60,Aeron,1,123.0,0.0037731992,False,False
61,games5425898691,0,125.0,0.00022102574,False,False
62,games5425898691,0,129.0,0.15588991,False,False
63,enpitsu,0,132.0,0.8136838,True,True
64,Aeron,1,132.0,2.7813516e-05,False,False
65,KAPTAINE ZIZI,1,134.0,0.02181702,False,False
66,enpitsu,0,134.0,0.00062994106,False,False
67,Aeron,1,139.0,0.0043730526,False,False
68,Aeron,1,141.0,0.0014078096,False,False
69,Aeron,1,141.0,0.020540433,False,False
70,Aeron,1,142.0,0.0031018844,False,False
71,Aeron,1,143.0,0.0052656955,False,False
72,Aeron,1,143.0,0.09981276,False,False
73,Aeron,1,145.0,0.255704,True,False
74,Aeron,1,145.0,0.17093202,True,True
75,KAPTAINE ZIZI,1,146.0,0.0011089536,False,False
76,enpitsu,0,146.0,0.017949047,False,False
77,Aeron,1,148.0,0.0004301985,False,False
78,KAPTAINE ZIZI,1,152.0,0.0050698263,False,False
79,KAPTAINE ZIZI,1,154.0,0.004054848,False,False
80,KAPTAINE ZIZI,1,154.0,0.0024254783,False,False
81,games5425898691,0,155.0,0.01576495,False,False
82,Aeron,1,156.0,0.00088679,False,False
83,enpitsu,0,161.0,0.007493954,False,False
84,enpitsu,0,165.0,0.3512703,True,False
85,Aeron,1,165.0,0.00021733234,False,False
86,Aeron,1,167.0,0.0050482512,False,False
87,Aeron,1,169.0,0.0023508596,False,False
88,Aeron,1,169.0,0.008626217,False,False
89,Aeron,1,170.0,0.026844125,True,False
90,Aeron,1,170.0,0.72274786,True,False
91,Aeron,1,171.0,0.39580473,True,False
92,Aeron,1,171.0,0.17448896,True,False
93,Aeron,1,171.0,0.1465653,True,False
94,Aeron,1,172.0,0.5681515,True,True
95,Aeron,1,172.0,0.000785998,False,False
96,games5425898691,0,172.0,0.0013322479,False,False
97,enpitsu,0,176.0,0.00013098569,False,False
98,enpitsu,0,178.0,0.0029912472,False,False
99,enpitsu,0,179.0,0.00032725092,False,False
100,games5425898691,0,179.0,0.0025804008,True,False
101,KAPTAINE ZIZI,1,180.0,0.0016995886,False,False
102,games5425898691,0,183.0,0.00069628505,False,False
103,KAPTAINE ZIZI,1,186.0,0.004634896,False,False
104,games5425898691,0,187.0,0.00043814245,False,False
105,KAPTAINE ZIZI,1,190.0,0.2524583,False,False
106,KAPTAINE ZIZI,1,190.0,0.31847504,False,False
107,enpitsu,0,193.0,0.0019843273,False,False
108,enpitsu,0,195.0,0.003506483,False,False
109,games5425898691,0,198.0,0.03556953,False,False
110,KAPTAINE ZIZI,1,204.0,0.0003493543,False,False
111,games5425898691,0,209.0,0.010814076,False,False
112,games5425898691,0,212.0,0.005168626,False,False
113,KAPTAINE ZIZI,1,216.0,0.00020110808,False,False
114,Aeron,1,218.0,0.0005662895,False,True
115,enpitsu,0,218.0,0.0006686479,False,False
116,KAPTAINE ZIZI,1,220.0,0.00784064,False,False
117,games5425898691,0,220.0,0.001011129,False,False
118,Aeron,1,225.0,0.00013824736,False,False
119,enpitsu,0,227.0,0.0034195306,False,False
120,games5425898691,0,231.0,0.2534285,False,False
121,enpitsu,0,233.0,0.0041636336,False,False
122,games5425898691,0,235.0,0.0010982722,False,False
123,KAPTAINE ZIZI,1,238.0,0.0021455104,False,False
124,enpitsu,0,240.0,0.0010453913,False,False
125,Aeron,1,242.0,0.00018139837,False,False
126,KAPTAINE ZIZI,1,244.0,0.045878734,False,False
127,games5425898691,0,246.0,0.0040934216,False,False
128,Aeron,1,248.0,0.00049909815,False,False
129,games5425898691,0,252.0,0.001978049,False,False
130,Aeron,1,253.0,0.020500606,False,False
131,Aeron,1,256.0,0.14564523,True,True
132,Aeron,1,258.0,0.0006606684,True,False
133,games5425898691,0,258.0,0.025595421,False,False
134,enpitsu,0,261.0,0.0020104044,False,False
135,enpitsu,0,263.0,0.06472616,False,False
136,games5425898691,0,265.0,0.6334097,False,True
137,KAPTAINE ZIZI,1,265.0,0.02830006,False,False
138,enpitsu,0,265.0,0.0019477607,False,False
139,Aeron,1,270.0,0.0014442386,False,False
140,enpitsu,0,274.0,0.007948711,False,False
141,KAPTAINE ZIZI,1,275.0,0.0015332762,False,False
142,enpitsu,0,276.0,0.13095133,False,False
143,games5425898691,0,280.0,0.908933,True,True
144,KAPTAINE ZIZI,1,280.0,0.00062580995,False,False
145,enpitsu,0,280.0,0.009496773,False,False
146,KAPTAINE ZIZI,1,280.0,0.000559731,False,False
147,enpitsu,0,282.0,0.012987204,False,False
148,Aeron,1,283.0,0.0029176124,False,False
149,Aeron,1,287.0,9.354176e-05,False,False
150,enpitsu,0,289.0,9.6353935e-05,False,False
151,enpitsu,0,290.0,0.0029937567,False,False
152,enpitsu,0,291.0,0.15202744,False,False
153,Aeron,1,294.0,0.0012650213,False,False
154,Aeron,1,295.0,0.00028983515,False,False
155,Aeron,1,296.0,0.0013681444,False,False
156,Aeron,1,296.0,0.00074530917,False,False
157,Aeron,1,298.0,0.1590626,True,False
158,Aeron,1,298.0,0.17375438,True,False
159,enpitsu,0,298.0,1.819675e-05,False,False
160,enpitsu,0,299.0,4.3786575e-05,False,False
161,enpitsu,0,299.0,2.9017034e-05,False,False
162,games5425898691,0,300.0,5.1685718e-05,False,False
163,enpitsu,0,300.0,0.003846353,False,False
