,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.6560595,True
1,games5425898691,0,28.0,0.20586331,True
2,Aeron,1,44.0,0.1997586,True
3,enpitsu,0,50.0,0.3305734,False
4,enpitsu,0,68.0,0.14182703,False
5,enpitsu,0,71.0,0.84765404,True
6,Aeron,1,72.0,0.011300752,False
7,enpitsu,0,132.0,0.8084308,True
8,Aeron,1,145.0,0.5636251,False
9,Aeron,1,145.0,0.97142124,True
10,enpitsu,0,165.0,0.21280327,False
11,Aeron,1,170.0,0.13869739,False
12,Aeron,1,170.0,0.5044073,False
13,Aeron,1,171.0,0.36739382,False
14,Aeron,1,171.0,0.5460914,False
15,Aeron,1,171.0,0.41180736,False
16,Aeron,1,172.0,0.59286255,True
17,games5425898691,0,179.0,0.17660956,False
18,Aeron,1,256.0,0.080281496,True
19,Aeron,1,258.0,0.015455474,False
20,games5425898691,0,280.0,0.8132325,True
21,Aeron,1,298.0,0.19327278,False
22,Aeron,1,298.0,0.32449472,False
