,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,NSK-Giorgioss,0,0,0.011565533,False,False,167
1,games5425898691,1,0,0.010799437,False,False,170
2,NSK-Giorgioss,0,4,0.00038625044,False,False,302
3,DonBon130,0,6,0.0015049034,False,False,345
4,NSK-Giorgioss,0,9,0.0035325126,False,False,420
5,NSK-Giorgioss,0,12,0.013148344,True,False,515
6,games5425898691,1,17,0.0014520751,False,False,645
7,DonBon130,0,19,0.041713,True,False,707
8,enpitsu,1,20,0.0042119026,False,False,738
9,games5425898691,1,23,0.0034016876,False,False,820
10,NSK-Giorgioss,0,29,0.005737842,False,False,990
11,NSK-Giorgioss,0,30,0.42048413,False,False,1007
12,enpitsu,1,31,0.0052457023,False,False,1038
13,DonBon130,0,35,0.016782012,False,False,1155
14,games5425898691,1,40,0.0055605355,False,False,1277
15,DonBon130,0,42,0.00071484677,False,False,1338
16,enpitsu,1,48,0.0011335971,False,False,1504
17,enpitsu,1,49,0.00053878565,False,False,1518
18,DonBon130,0,51,0.06202921,True,True,1569
19,DonBon130,0,53,0.0011064205,False,False,1872
20,enpitsu,1,53,0.016151676,False,False,1874
21,DonBon130,0,59,0.004105882,False,False,2047
22,DonBon130,0,59,0.00085083116,False,False,2049
23,enpitsu,1,59,0.009455399,False,False,2051
24,NSK-Giorgioss,0,59,0.0029286542,False,False,2054
25,DonBon130,0,59,0.00048810948,False,False,2056
26,NSK-Giorgioss,0,62,0.23115575,False,False,2122
27,DonBon130,0,66,0.26791936,False,False,2235
28,enpitsu,1,68,0.0009495758,False,False,2294
29,NSK-Giorgioss,0,73,0.00051564595,False,False,2426
30,NSK-Giorgioss,0,78,0.0012189402,False,False,2569
31,NSK-Giorgioss,0,79,0.115013435,False,False,2609
32,NSK-Giorgioss,0,81,0.099328734,True,False,2655
33,games5425898691,1,82,0.0016736104,False,False,2689
34,games5425898691,1,85,0.022343406,False,True,2755
35,NSK-Giorgioss,0,88,0.0034075833,False,False,3092
36,enpitsu,1,88,0.0014922523,False,False,3093
37,NSK-Giorgioss,0,92,0.008531168,False,False,3198
38,games5425898691,1,95,0.0004946624,False,False,3280
39,DonBon130,0,97,0.015782718,False,False,3333
40,DonBon130,0,99,0.1702647,False,False,3396
41,NSK-Giorgioss,0,102,0.0065444307,False,False,3485
42,NSK-Giorgioss,0,104,0.12894282,True,True,3535
43,enpitsu,1,105,0.017373215,True,False,3835
44,DonBon130,0,107,0.01437518,False,False,3872
45,NSK-Giorgioss,0,111,0.32282916,False,False,3975
46,NSK-Giorgioss,0,115,0.0017247333,False,False,4101
47,NSK-Giorgioss,0,116,0.0008940366,False,False,4131
48,NSK-Giorgioss,0,116,0.0007593261,False,False,4134
49,NSK-Giorgioss,0,118,0.02480538,False,False,4166
50,DonBon130,0,118,0.00937692,False,False,4168
51,NSK-Giorgioss,0,121,0.038195606,False,False,4270
52,enpitsu,1,124,0.02771533,False,False,4338
53,enpitsu,1,126,0.06581239,False,False,4412
54,DonBon130,0,132,0.000215531,False,False,4569
55,games5425898691,1,132,0.057383817,False,False,4571
56,enpitsu,1,134,0.585016,False,False,4629
57,games5425898691,1,136,0.0036866372,False,False,4674
58,DonBon130,0,138,0.0015868935,False,False,4719
59,DonBon130,0,138,0.010509085,False,False,4728
60,DonBon130,0,138,0.025239827,False,False,4736
61,DonBon130,0,139,0.07298716,False,False,4749
62,DonBon130,0,140,0.059046242,False,False,4770
63,DonBon130,0,140,0.48619837,True,True,4786
64,DonBon130,0,141,0.004183569,False,False,5077
65,enpitsu,1,151,0.0540155,True,False,5340
66,NSK-Giorgioss,0,151,0.0137377465,False,False,5345
67,games5425898691,1,153,0.0012252249,False,False,5394
68,NSK-Giorgioss,0,155,0.044231,True,False,5467
69,games5425898691,1,158,0.0007521495,False,False,5532
70,games5425898691,1,161,0.011892425,False,False,5616
71,enpitsu,1,164,0.14179595,True,False,5688
72,games5425898691,1,165,0.7173536,True,True,5740
73,games5425898691,1,165,0.028199635,True,False,5997
74,NSK-Giorgioss,0,167,0.0014355233,False,False,6027
75,games5425898691,1,171,0.050043397,False,False,6156
76,NSK-Giorgioss,0,176,0.010684,False,False,6290
77,games5425898691,1,176,0.00041102245,False,False,6295
78,NSK-Giorgioss,0,178,0.0011760556,False,False,6351
79,enpitsu,1,183,0.07628737,True,True,6490
80,DonBon130,0,185,0.0010272313,False,False,6788
81,enpitsu,1,185,0.0072071296,False,False,6790
82,NSK-Giorgioss,0,190,0.05118304,False,False,6932
83,games5425898691,1,192,0.00018677366,False,False,6984
84,games5425898691,1,194,0.001615126,False,False,7034
85,games5425898691,1,195,0.008903129,False,False,7060
86,games5425898691,1,196,0.008428016,False,False,7089
87,DonBon130,0,196,0.0766074,True,True,7099
88,enpitsu,1,198,0.0019009055,False,False,7152
89,enpitsu,1,199,0.031270903,False,False,7413
90,games5425898691,1,206,0.052794658,False,False,7606
91,games5425898691,1,209,0.0030509778,False,False,7696
92,NSK-Giorgioss,0,212,0.06552262,False,False,7782
93,enpitsu,1,220,0.0016468082,False,False,8002
94,enpitsu,1,221,0.051393006,False,False,8029
95,games5425898691,1,224,0.0021598572,False,False,8116
96,enpitsu,1,228,0.0020824494,False,False,8223
97,enpitsu,1,229,0.036922272,False,False,8256
98,enpitsu,1,231,0.22920415,False,False,8291
99,NSK-Giorgioss,0,234,0.0023358604,False,False,8377
100,DonBon130,0,237,0.002293025,False,False,8462
101,games5425898691,1,239,0.00036818508,False,False,8529
