,shot_taker_name,is_orange,time,xg,shot,goal
0,Evolution,0,0,0.0050272713,False,False
1,games5425898691,1,0,0.005975354,False,False
2,Evolution,0,2,0.003895224,False,False
3,enpitsu,1,2,0.0036959562,False,False
4,OgolCromgog,0,6,0.00048478876,False,False
5,OgolCromgog,0,11,0.0041836044,False,False
6,enpitsu,1,13,0.0019287843,False,False
7,OgolCromgog,0,13,0.09551706,False,False
8,enpitsu,1,13,0.00039576113,False,False
9,enpitsu,1,17,0.0028249854,False,False
10,Evolution,0,17,0.0072051985,False,False
11,Evolution,0,19,0.035114944,False,False
12,OgolCromgog,0,21,0.615282,True,True
13,games5425898691,1,22,0.00051955885,False,False
14,OgolCromgog,0,22,0.0034418816,False,False
15,games5425898691,1,26,0.0008462382,False,False
16,games5425898691,1,29,0.010236304,False,False
17,OgolCromgog,0,32,0.0003885455,False,False
18,enpitsu,1,37,0.059922792,False,False
19,enpitsu,1,41,0.05093296,False,False
20,Evolution,0,42,0.00013207874,False,False
21,Evolution,0,44,2.6354299e-05,False,False
22,Evolution,0,46,0.0019193698,False,False
23,games5425898691,1,49,0.026785772,False,False
24,games5425898691,1,51,0.002060893,False,False
25,games5425898691,1,52,0.0009097487,False,False
26,games5425898691,1,54,0.0047881613,False,False
27,Evolution,0,55,0.00027154552,False,False
28,Evolution,0,58,0.0005772119,False,False
29,Evolution,0,59,0.0042471653,False,False
30,Evolution,0,60,0.00021398443,False,False
31,Evolution,0,60,0.0003352683,False,False
32,Evolution,0,61,0.0015892561,False,False
33,Evolution,0,61,0.0016667084,False,False
34,Evolution,0,61,0.0009630816,False,False
35,games5425898691,1,61,0.00029328922,False,False
36,Evolution,0,63,0.0016896309,False,False
37,games5425898691,1,63,0.0019182183,False,False
38,games5425898691,1,66,0.008547409,False,False
39,games5425898691,1,70,0.06563321,False,False
40,Evolution,0,71,0.028567618,False,False
41,Evolution,0,74,0.26525262,True,False
42,games5425898691,1,75,0.00019263593,False,False
43,OgolCromgog,0,78,0.003003075,False,False
44,games5425898691,1,81,7.553564e-05,False,False
45,Evolution,0,86,0.0020558077,False,False
46,Evolution,0,88,0.035499953,False,False
47,games5425898691,1,90,8.6218664e-05,False,False
