,shot_taker_name,is_orange,time,xg,shot,goal
0,Evolution,0,0,0.0020526757,False,False
1,games5425898691,1,0,0.012530487,False,False
2,Evolution,0,2,0.0041719396,False,False
3,enpitsu,1,2,0.0007966476,False,False
4,OgolCromgog,0,6,7.250088e-05,False,False
5,OgolCromgog,0,11,0.0056525064,False,False
6,enpitsu,1,13,0.0009908873,False,False
7,OgolCromgog,0,13,0.0021120925,False,False
8,enpitsu,1,13,0.00044968116,False,False
9,enpitsu,1,17,0.0029001888,False,False
10,Evolution,0,17,0.06104604,False,False
11,Evolution,0,19,0.024797583,False,False
12,OgolCromgog,0,21,0.73178774,True,True
13,games5425898691,1,22,0.0004232936,False,False
14,OgolCromgog,0,22,0.036955886,False,False
15,games5425898691,1,26,0.0019010665,False,False
16,games5425898691,1,29,0.009952593,False,False
17,OgolCromgog,0,32,0.00018019116,False,False
18,enpitsu,1,37,0.057937153,False,False
19,enpitsu,1,41,0.029203953,False,False
20,Evolution,0,42,3.8548893e-05,False,False
21,Evolution,0,44,9.283902e-05,False,False
22,Evolution,0,46,0.000980571,False,False
23,games5425898691,1,49,0.007779874,False,False
24,games5425898691,1,51,0.0038233958,False,False
25,games5425898691,1,52,0.00088502624,False,False
26,games5425898691,1,54,0.0011558501,False,False
27,Evolution,0,55,0.00025452717,False,False
28,Evolution,0,58,0.00017134707,False,False
29,Evolution,0,59,0.0023196475,False,False
30,Evolution,0,60,0.0012670712,False,False
31,Evolution,0,60,0.00035178268,False,False
32,Evolution,0,61,0.0019125439,False,False
33,Evolution,0,61,0.0010729602,False,False
34,Evolution,0,61,0.0012687347,False,False
35,games5425898691,1,61,0.00020687626,False,False
36,Evolution,0,63,0.00030345848,False,False
37,games5425898691,1,63,0.00080555765,False,False
38,games5425898691,1,66,0.004841792,False,False
39,games5425898691,1,70,0.04260538,False,False
40,Evolution,0,71,0.0038097643,False,False
41,Evolution,0,74,0.38267368,True,False
42,games5425898691,1,75,0.00021564859,False,False
43,OgolCromgog,0,78,0.003795348,False,False
44,games5425898691,1,81,0.001516852,False,False
45,Evolution,0,86,0.0019656548,False,False
46,Evolution,0,88,0.07026571,False,False
47,games5425898691,1,90,5.768299e-06,False,False
48,OgolCromgog,0,93,0.0075844023,False,False
49,enpitsu,1,96,0.001128426,False,False
50,games5425898691,1,96,0.0003456863,False,False
51,OgolCromgog,0,102,0.00029299242,False,False
52,enpitsu,1,106,0.0046324725,False,False
53,Evolution,0,107,0.00047171544,False,False
54,Evolution,0,110,0.001483738,False,False
55,games5425898691,1,112,0.0065621105,False,False
56,OgolCromgog,0,116,5.739088e-05,False,False
57,OgolCromgog,0,118,0.00041140683,False,False
58,OgolCromgog,0,118,0.00024683436,False,False
59,OgolCromgog,0,118,0.0009985494,False,False
60,enpitsu,1,121,0.00023915179,False,False
61,Evolution,0,123,0.004873246,False,False
62,games5425898691,1,127,0.0002120806,False,False
63,games5425898691,1,131,8.18258e-05,False,False
64,games5425898691,1,133,0.0016322559,False,False
65,Evolution,0,135,0.00037162806,False,False
66,Evolution,0,138,0.000398033,False,False
67,Evolution,0,139,0.00039036805,False,False
68,Evolution,0,140,0.00016896115,False,False
69,Evolution,0,142,0.020737845,False,False
70,Evolution,0,146,0.016129943,False,False
71,OgolCromgog,0,147,0.15019695,True,False
72,games5425898691,1,147,0.00012275814,False,False
73,OgolCromgog,0,147,0.1518067,False,False
74,games5425898691,1,147,0.00022328176,False,False
75,enpitsu,1,152,0.0023468013,False,False
76,enpitsu,1,155,0.00095590355,False,False
77,enpitsu,1,156,0.011205614,False,False
78,Evolution,0,156,0.00021204683,False,False
79,Evolution,0,160,0.0003021879,False,False
80,Evolution,0,162,0.00016264223,False,False
81,Evolution,0,162,9.642416e-05,False,False
82,Evolution,0,163,0.00016929934,False,False
83,Evolution,0,163,9.592507e-05,False,False
84,Evolution,0,163,0.00017275992,False,False
85,Evolution,0,165,0.00023055001,False,False
86,Evolution,0,165,0.007993033,False,False
87,Evolution,0,167,0.0030873003,False,False
88,enpitsu,1,169,0.0007674181,False,False
89,games5425898691,1,172,0.001265038,False,False
90,OgolCromgog,0,175,0.00023640187,False,False
91,OgolCromgog,0,177,0.0002113938,False,False
92,Evolution,0,180,0.22544596,False,False
93,games5425898691,1,182,0.0003352571,False,False
94,games5425898691,1,185,0.009779202,False,False
95,OgolCromgog,0,188,0.00022012815,False,False
96,games5425898691,1,191,0.011457028,False,False
97,Evolution,0,191,0.00013834772,False,False
98,Evolution,0,193,0.020976815,False,False
99,Evolution,0,198,0.0006757723,False,False
100,games5425898691,1,200,0.00028602552,False,False
101,OgolCromgog,0,203,0.0044826083,False,False
102,enpitsu,1,205,0.055627115,False,False
103,Evolution,0,207,0.0014425775,False,False
104,games5425898691,1,209,0.00097159186,False,False
105,Evolution,0,211,0.00024309629,False,False
106,OgolCromgog,0,211,8.916821e-05,False,False
107,games5425898691,1,215,0.24183534,True,True
108,OgolCromgog,0,215,0.0008356845,False,False
109,enpitsu,1,215,0.00070161384,False,False
110,Evolution,0,216,0.0010787736,False,False
111,games5425898691,1,220,0.4054232,False,False
112,OgolCromgog,0,226,0.0611369,False,False
113,games5425898691,1,228,5.9851904e-05,False,False
