,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Evolution,0,0,0.01503392,False,False,167
1,games5425898691,1,0,0.00375538,False,False,171
2,Evolution,0,2,0.003807823,False,False,234
3,enpitsu,1,2,0.006283012,False,False,235
4,OgolCromgog,0,6,0.000823472,False,False,351
5,OgolCromgog,0,11,0.0040950957,False,False,482
6,enpitsu,1,13,0.004322847,False,False,543
7,OgolCromgog,0,13,0.106757216,False,False,544
8,enpitsu,1,13,0.001928565,False,False,545
9,enpitsu,1,17,0.0123712765,False,False,635
10,Evolution,0,17,0.007023674,False,False,636
11,Evolution,0,19,0.100912854,False,False,704
12,OgolCromgog,0,21,0.7606574,True,True,762
13,games5425898691,1,22,0.00044726126,False,False,782
14,OgolCromgog,0,22,0.0048393114,False,False,1032
15,games5425898691,1,26,0.0017178113,False,False,1148
16,games5425898691,1,29,0.018530093,False,False,1232
17,OgolCromgog,0,32,0.00084064336,False,False,1298
18,enpitsu,1,37,0.18990743,False,False,1447
19,enpitsu,1,41,0.12215142,False,False,1554
20,Evolution,0,42,0.00029583045,False,False,1582
21,Evolution,0,44,0.00012810135,False,False,1638
22,Evolution,0,46,0.0043874118,False,False,1687
23,games5425898691,1,49,0.00442912,False,False,1781
24,games5425898691,1,51,0.0050245696,False,False,1825
25,games5425898691,1,52,0.0014740995,False,False,1863
26,games5425898691,1,54,0.014629603,False,False,1920
27,Evolution,0,55,0.00038138736,False,False,1936
28,Evolution,0,58,0.0021273072,False,False,2022
29,Evolution,0,59,0.008030175,False,False,2062
30,Evolution,0,60,0.00051150797,False,False,2076
31,Evolution,0,60,0.0006091215,False,False,2079
32,Evolution,0,61,0.0057482375,False,False,2099
33,Evolution,0,61,0.0029546348,False,False,2101
34,Evolution,0,61,0.002387375,False,False,2112
35,games5425898691,1,61,0.00053110655,False,False,2118
36,Evolution,0,63,0.00092713314,False,False,2150
37,games5425898691,1,63,0.005058131,False,False,2171
38,games5425898691,1,66,0.019456029,False,False,2255
39,games5425898691,1,70,0.12992705,False,False,2340
40,Evolution,0,71,0.06941905,False,False,2382
41,Evolution,0,74,0.49243966,True,False,2449
42,games5425898691,1,75,0.00048366736,False,False,2496
43,OgolCromgog,0,78,0.0054905447,False,False,2562
44,games5425898691,1,81,0.0005983077,False,False,2642
45,Evolution,0,86,0.0073557985,False,False,2784
46,Evolution,0,88,0.09446634,False,False,2857
47,games5425898691,1,90,0.000127939,False,False,2903
48,OgolCromgog,0,93,0.014830164,False,False,2981
49,enpitsu,1,96,0.0018583755,False,False,3068
50,games5425898691,1,96,0.00034332456,False,False,3069
51,OgolCromgog,0,102,0.0011567853,False,False,3229
52,enpitsu,1,106,0.0062787975,False,False,3333
53,Evolution,0,107,0.0039143492,False,False,3363
54,Evolution,0,110,0.0021749558,False,False,3456
55,games5425898691,1,112,0.0071992693,False,False,3497
56,OgolCromgog,0,116,0.00035232154,False,False,3616
57,OgolCromgog,0,118,0.00041465435,False,False,3662
58,OgolCromgog,0,118,0.003961971,False,False,3670
59,OgolCromgog,0,118,0.0017595615,False,False,3683
60,enpitsu,1,121,0.0019219512,False,False,3749
61,Evolution,0,123,0.12215722,False,False,3805
62,games5425898691,1,127,0.0007287237,False,False,3921
63,games5425898691,1,131,0.0006107672,False,False,4017
64,games5425898691,1,133,0.007488958,False,False,4069
65,Evolution,0,135,0.00085079344,False,False,4133
66,Evolution,0,138,0.0013157586,False,False,4218
67,Evolution,0,139,0.00037040972,False,False,4242
68,Evolution,0,140,0.0003568628,False,False,4277
69,Evolution,0,142,0.074692726,False,False,4333
70,Evolution,0,146,0.12165866,False,False,4437
71,OgolCromgog,0,147,0.5404775,True,False,4473
72,games5425898691,1,147,0.0011127833,False,False,4476
73,OgolCromgog,0,147,0.2991462,False,False,4477
74,games5425898691,1,147,0.0001371727,False,False,4478
75,enpitsu,1,152,0.0022797459,False,False,4615
76,enpitsu,1,155,0.016967429,False,False,4681
77,enpitsu,1,156,0.0021480087,False,False,4708
78,Evolution,0,156,0.00050666125,False,False,4714
79,Evolution,0,160,0.0008718494,False,False,4823
80,Evolution,0,162,0.0011095437,False,False,4869
81,Evolution,0,162,0.0016302011,False,False,4885
82,Evolution,0,163,0.0019210413,False,False,4896
83,Evolution,0,163,0.000773473,False,False,4903
84,Evolution,0,163,0.00065332005,False,False,4916
85,Evolution,0,165,0.00049241865,False,False,4955
86,Evolution,0,165,0.0018837354,False,False,4963
87,Evolution,0,167,0.02048687,False,False,5021
88,enpitsu,1,169,0.0006761865,False,False,5068
89,games5425898691,1,172,0.0028104726,False,False,5145
90,OgolCromgog,0,175,0.001212436,False,False,5232
91,OgolCromgog,0,177,0.00036899187,False,False,5303
92,Evolution,0,180,0.13259867,False,False,5363
93,games5425898691,1,182,0.0015192053,False,False,5436
94,games5425898691,1,185,0.0071948636,False,False,5522
95,OgolCromgog,0,188,0.0007219266,False,False,5605
96,games5425898691,1,191,0.006425469,False,False,5666
97,Evolution,0,191,0.0014136671,False,False,5669
98,Evolution,0,193,0.060780384,False,False,5728
99,Evolution,0,198,0.007142015,False,False,5872
100,games5425898691,1,200,0.0027844778,False,False,5917
101,OgolCromgog,0,203,0.00544447,False,False,6005
102,enpitsu,1,205,0.06166376,False,False,6071
103,Evolution,0,207,0.0003350782,False,False,6114
104,games5425898691,1,209,0.0071769804,False,False,6157
105,Evolution,0,211,0.00040063536,False,False,6231
106,OgolCromgog,0,211,0.00038360615,False,False,6237
107,games5425898691,1,215,0.5369337,True,True,6320
108,OgolCromgog,0,215,0.0070090005,False,False,6583
109,enpitsu,1,215,0.009454948,False,False,6584
110,Evolution,0,216,0.0050712433,False,False,6621
111,games5425898691,1,220,0.41687405,False,False,6726
112,OgolCromgog,0,226,0.11202371,False,False,6874
113,games5425898691,1,228,0.0001808516,False,False,6953
114,Evolution,0,231,0.0013520437,False,False,7036
115,games5425898691,1,234,0.001485334,False,False,7092
116,Evolution,0,236,0.0023455292,False,False,7150
117,Evolution,0,238,0.0027557805,False,False,7214
118,Evolution,0,238,0.026023556,False,False,7226
119,enpitsu,1,240,0.0003854219,False,False,7271
120,OgolCromgog,0,243,0.0100898435,False,False,7346
121,games5425898691,1,245,0.0021362568,False,False,7400
122,games5425898691,1,248,0.016490178,False,False,7499
123,OgolCromgog,0,252,0.0003131053,False,False,7603
124,enpitsu,1,254,0.51262796,True,True,7651
125,games5425898691,1,255,0.002620976,True,False,7937
126,OgolCromgog,0,256,0.0073818625,False,False,7979
127,enpitsu,1,259,0.005216081,False,False,8065
128,enpitsu,1,263,0.063523695,False,False,8165
129,Evolution,0,266,0.009318667,False,False,8236
130,enpitsu,1,268,0.0008841298,False,False,8302
131,Evolution,0,268,0.059018128,False,False,8311
132,Evolution,0,271,0.037903007,False,False,8389
133,games5425898691,1,273,0.00064013276,False,False,8433
134,games5425898691,1,276,0.010766605,False,False,8519
135,Evolution,0,278,0.008799989,False,False,8562
136,enpitsu,1,281,3.5648398e-05,False,False,8670
137,enpitsu,1,284,0.0045388388,False,False,8727
138,Evolution,0,284,0.02006381,False,False,8728
139,games5425898691,1,289,0.018494345,False,False,8864
140,Evolution,0,293,0.00956555,False,False,8988
141,enpitsu,1,295,0.00057929056,False,False,9036
142,enpitsu,1,297,7.722221e-05,False,False,9098
143,OgolCromgog,0,297,0.002698353,False,False,9101
144,OgolCromgog,0,298,0.007256863,False,False,9114
145,enpitsu,1,299,0.0023725496,False,False,9155
