,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Evolution,0,0,0.010198036,False,False,167
1,games5425898691,1,0,0.0044075307,False,False,171
2,Evolution,0,2,0.0018637016,False,False,234
3,enpitsu,1,2,0.0032169383,False,False,235
4,OgolCromgog,0,6,0.00028774183,False,False,351
5,OgolCromgog,0,11,0.002406455,False,False,482
6,enpitsu,1,13,0.0012648447,False,False,543
7,OgolCromgog,0,13,0.08689421,False,False,544
8,enpitsu,1,13,0.00036419058,False,False,545
9,enpitsu,1,17,0.00077597535,False,False,635
10,Evolution,0,17,0.012408917,False,False,636
11,Evolution,0,19,0.04771859,False,False,704
12,OgolCromgog,0,21,0.7522559,True,True,762
13,games5425898691,1,22,0.00028468564,False,False,782
14,OgolCromgog,0,22,0.0022847827,False,False,1032
15,games5425898691,1,26,0.0009960685,False,False,1148
16,games5425898691,1,29,0.0064010704,False,False,1232
17,OgolCromgog,0,32,0.00023976067,False,False,1298
18,enpitsu,1,37,0.06084188,False,False,1447
19,enpitsu,1,41,0.07013821,False,False,1554
20,Evolution,0,42,0.00037261494,False,False,1582
21,Evolution,0,44,2.1891816e-05,False,False,1638
22,Evolution,0,46,0.0030446998,False,False,1687
23,games5425898691,1,49,0.00019389897,False,False,1781
24,games5425898691,1,51,0.0014708058,False,False,1825
25,games5425898691,1,52,0.00067772396,False,False,1863
26,games5425898691,1,54,0.02892032,False,False,1920
27,Evolution,0,55,8.3581115e-05,False,False,1936
28,Evolution,0,58,0.0015640768,False,False,2022
29,Evolution,0,59,0.0032285783,False,False,2062
30,Evolution,0,60,0.00016871838,False,False,2076
31,Evolution,0,60,0.0007580561,False,False,2079
32,Evolution,0,61,0.003761888,False,False,2099
33,Evolution,0,61,0.0015837839,False,False,2101
34,Evolution,0,61,0.0005751355,False,False,2112
35,games5425898691,1,61,0.0004108969,False,False,2118
36,Evolution,0,63,0.00040645085,False,False,2150
37,games5425898691,1,63,0.002574654,False,False,2171
38,games5425898691,1,66,0.009428573,False,False,2255
39,games5425898691,1,70,0.05655868,False,False,2340
40,Evolution,0,71,0.024236862,False,False,2382
41,Evolution,0,74,0.32248408,True,False,2449
42,games5425898691,1,75,7.32765e-05,False,False,2496
43,OgolCromgog,0,78,0.002631689,False,False,2562
44,games5425898691,1,81,0.0002483847,False,False,2642
45,Evolution,0,86,0.0037145265,False,False,2784
46,Evolution,0,88,0.045905825,False,False,2857
47,games5425898691,1,90,3.6758567e-05,False,False,2903
48,OgolCromgog,0,93,0.008618249,False,False,2981
49,enpitsu,1,96,0.003348491,False,False,3068
50,games5425898691,1,96,0.00031931163,False,False,3069
51,OgolCromgog,0,102,0.00041688295,False,False,3229
52,enpitsu,1,106,0.0032472275,False,False,3333
53,Evolution,0,107,0.0021659073,False,False,3363
54,Evolution,0,110,0.0015338368,False,False,3456
55,games5425898691,1,112,0.024716796,False,False,3497
56,OgolCromgog,0,116,0.00012731577,False,False,3616
57,OgolCromgog,0,118,0.00018179801,False,False,3662
58,OgolCromgog,0,118,0.005930296,False,False,3670
59,OgolCromgog,0,118,0.0042733746,False,False,3683
60,enpitsu,1,121,0.0012220541,False,False,3749
61,Evolution,0,123,0.02062615,False,False,3805
62,games5425898691,1,127,0.0004675165,False,False,3921
63,games5425898691,1,131,0.00026026287,False,False,4017
64,games5425898691,1,133,0.005686449,False,False,4069
65,Evolution,0,135,0.00023790597,False,False,4133
66,Evolution,0,138,0.00053113664,False,False,4218
67,Evolution,0,139,0.00034986425,False,False,4242
68,Evolution,0,140,0.00020295446,False,False,4277
69,Evolution,0,142,0.031734616,False,False,4333
70,Evolution,0,146,0.044159092,False,False,4437
71,OgolCromgog,0,147,0.17866813,True,False,4473
72,games5425898691,1,147,0.00017733632,False,False,4476
73,OgolCromgog,0,147,0.15634958,False,False,4477
74,games5425898691,1,147,0.00021018267,False,False,4478
75,enpitsu,1,152,0.0007924723,False,False,4615
76,enpitsu,1,155,0.008109816,False,False,4681
77,enpitsu,1,156,0.006351946,False,False,4708
78,Evolution,0,156,0.0002351421,False,False,4714
79,Evolution,0,160,0.0005568781,False,False,4823
80,Evolution,0,162,0.0007792361,False,False,4869
81,Evolution,0,162,0.0015795662,False,False,4885
82,Evolution,0,163,0.0020556042,False,False,4896
83,Evolution,0,163,0.0011225594,False,False,4903
84,Evolution,0,163,0.00031920784,False,False,4916
85,Evolution,0,165,0.000144003,False,False,4955
86,Evolution,0,165,0.0021783123,False,False,4963
87,Evolution,0,167,0.0058731483,False,False,5021
88,enpitsu,1,169,0.00069448055,False,False,5068
89,games5425898691,1,172,0.0028221416,False,False,5145
90,OgolCromgog,0,175,0.0002778052,False,False,5232
91,OgolCromgog,0,177,0.00044833592,False,False,5303
92,Evolution,0,180,0.07020158,False,False,5363
93,games5425898691,1,182,0.0018455891,False,False,5436
94,games5425898691,1,185,0.00074284687,False,False,5522
95,OgolCromgog,0,188,0.0008662471,False,False,5605
96,games5425898691,1,191,0.0038265786,False,False,5666
97,Evolution,0,191,0.00199035,False,False,5669
98,Evolution,0,193,0.018714568,False,False,5728
99,Evolution,0,198,0.0031010911,False,False,5872
100,games5425898691,1,200,0.0014289701,False,False,5917
101,OgolCromgog,0,203,0.010676076,False,False,6005
102,enpitsu,1,205,0.033811238,False,False,6071
103,Evolution,0,207,0.00027457112,False,False,6114
104,games5425898691,1,209,0.001779377,False,False,6157
105,Evolution,0,211,0.00046936446,False,False,6231
106,OgolCromgog,0,211,0.00073157344,False,False,6237
107,games5425898691,1,215,0.30018258,True,True,6320
108,OgolCromgog,0,215,0.0009654251,False,False,6583
109,enpitsu,1,215,0.0017752453,False,False,6584
110,Evolution,0,216,0.0038031084,False,False,6621
111,games5425898691,1,220,0.27142504,False,False,6726
112,OgolCromgog,0,226,0.04298787,False,False,6874
113,games5425898691,1,228,9.354846e-05,False,False,6953
114,Evolution,0,231,0.0029647439,False,False,7036
115,games5425898691,1,234,0.00060366624,False,False,7092
116,Evolution,0,236,0.0022428124,False,False,7150
117,Evolution,0,238,0.0012986944,False,False,7214
118,Evolution,0,238,0.012260611,False,False,7226
119,enpitsu,1,240,0.0003750501,False,False,7271
120,OgolCromgog,0,243,0.0063623646,False,False,7346
121,games5425898691,1,245,0.0024217465,False,False,7400
122,games5425898691,1,248,0.008780159,False,False,7499
123,OgolCromgog,0,252,0.00035429042,False,False,7603
124,enpitsu,1,254,0.36276743,True,True,7651
125,games5425898691,1,255,0.0012906337,True,False,7937
126,OgolCromgog,0,256,0.0026007264,False,False,7979
127,enpitsu,1,259,0.0028104323,False,False,8065
128,enpitsu,1,263,0.06330448,False,False,8165
129,Evolution,0,266,0.0102098975,False,False,8236
130,enpitsu,1,268,0.0003417077,False,False,8302
131,Evolution,0,268,0.090097256,False,False,8311
132,Evolution,0,271,0.035098713,False,False,8389
133,games5425898691,1,273,0.0004513343,False,False,8433
134,games5425898691,1,276,0.010145361,False,False,8519
135,Evolution,0,278,0.005142562,False,False,8562
136,enpitsu,1,281,1.856435e-05,False,False,8670
137,enpitsu,1,284,0.008675986,False,False,8727
138,Evolution,0,284,0.034512673,False,False,8728
139,games5425898691,1,289,0.002092005,False,False,8864
140,Evolution,0,293,0.0029548176,False,False,8988
141,enpitsu,1,295,0.00034807756,False,False,9036
142,enpitsu,1,297,0.00010084105,False,False,9098
143,OgolCromgog,0,297,0.0026847457,False,False,9101
144,OgolCromgog,0,298,0.0037520113,False,False,9114
145,enpitsu,1,299,0.0010228276,False,False,9155
