,shot_taker_name,is_orange,time,xg,shot,goal
0,Kraker,0,0.0,0.000143943,True,False
1,enpitsu,1,0.0,0.0014211924,False,False
2,enpitsu,1,4.0,0.029191166,False,False
3,Kraker,0,7.0,0.0009559141,False,False
4,Kraker,0,10.0,0.1505269,False,False
5,Kraker,0,13.0,0.14508232,True,True
6,Kraker,0,13.0,0.0011884669,False,False
7,enpitsu,1,13.0,0.001020562,False,False
8,MRBLAAAA,0,16.0,0.0039102375,False,False
9,games5425898691,1,18.0,0.00022170537,False,False
10,Kraker,0,21.0,0.00740429,False,False
11,enpitsu,1,25.0,0.0005218203,False,False
12,enpitsu,1,26.0,0.003615943,False,False
13,Kraker,0,34.0,0.0014082661,False,False
14,Kraker,0,35.0,0.0044142315,False,False
15,Kraker,0,35.0,0.32712048,True,False
16,Kraker,0,36.0,0.059882384,True,False
17,Kraker,0,36.0,0.5990665,True,False
18,enpitsu,1,36.0,0.0001110468,False,False
19,Kraker,0,37.0,0.36459598,True,True
20,MRBLAAAA,0,37.0,0.0017324588,False,False
21,Kraker,0,40.0,0.00057184935,False,False
22,Kraker,0,43.0,0.021564944,True,False
23,enpitsu,1,43.0,0.027365863,False,False
24,Kraker,0,46.0,0.008521933,False,False
25,MRBLAAAA,0,48.0,0.015983358,False,False
26,Kraker,0,53.0,0.003956527,False,False
27,Kraker,0,55.0,0.032732278,False,False
28,Kraker,0,55.0,0.5835966,False,False
29,MRBLAAAA,0,57.0,0.6105956,False,False
30,Kraker,0,60.0,0.00015040627,False,False
31,Kraker,0,62.0,8.6864005e-05,False,False
32,Kraker,0,62.0,1.802715e-05,False,False
33,Kraker,0,64.0,0.00033952523,False,False
34,Kraker,0,66.0,0.00022341423,False,False
35,Kraker,0,68.0,0.00024726163,False,False
36,enpitsu,1,70.0,0.09424095,False,False
37,games5425898691,1,75.0,0.0007599707,False,False
38,enpitsu,1,76.0,0.0026438814,False,False
39,Kraker,0,79.0,0.0001469257,False,False
40,games5425898691,1,83.0,0.00018365214,False,False
41,enpitsu,1,84.0,0.00034840425,False,False
42,MRBLAAAA,0,86.0,0.15914707,False,False
43,Kraker,0,91.0,0.09580456,False,False
44,MRBLAAAA,0,93.0,0.32621357,False,False
45,games5425898691,1,95.0,0.00012520551,False,False
46,games5425898691,1,97.0,0.020783251,False,False
47,Kraker,0,99.0,0.003093503,False,False
48,enpitsu,1,105.0,0.00015360663,False,False
49,enpitsu,1,106.0,0.0037053283,False,False
