,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Kraker,0,0.0,0.00035342175,True,False,169
1,enpitsu,1,0.0,0.0027102216,False,False,170
2,enpitsu,1,4.0,0.04212475,False,False,301
3,Kraker,0,7.0,0.00073065824,False,False,366
4,Kraker,0,10.0,0.13635267,False,False,458
5,Kraker,0,13.0,0.08978311,True,True,530
6,Kraker,0,13.0,0.0014324834,False,False,802
7,enpitsu,1,13.0,0.018077848,False,False,804
8,MRBLAAAA,0,16.0,0.0052735116,False,False,877
9,games5425898691,1,18.0,0.0007524639,False,False,929
10,Kraker,0,21.0,0.020466063,False,False,1022
11,enpitsu,1,25.0,0.0011910354,False,False,1120
12,enpitsu,1,26.0,0.040639404,False,False,1160
13,Kraker,0,34.0,0.0101202745,False,False,1367
14,Kraker,0,35.0,0.009909646,False,False,1397
15,Kraker,0,35.0,0.19856793,True,False,1412
16,Kraker,0,36.0,0.0724139,True,False,1425
17,Kraker,0,36.0,0.2787554,True,False,1439
18,enpitsu,1,36.0,0.0005563585,False,False,1440
19,Kraker,0,37.0,0.37698632,True,True,1441
20,MRBLAAAA,0,37.0,0.018125862,False,False,1706
21,Kraker,0,40.0,0.0019864154,False,False,1806
22,Kraker,0,43.0,0.069965996,True,False,1879
23,enpitsu,1,43.0,0.013719106,False,False,1887
24,Kraker,0,46.0,0.0022046578,False,False,1952
25,MRBLAAAA,0,48.0,0.03875779,False,False,2026
26,Kraker,0,53.0,0.015537667,False,False,2157
27,Kraker,0,55.0,0.041559353,False,False,2196
28,Kraker,0,55.0,0.29673114,False,False,2207
29,MRBLAAAA,0,57.0,0.65227836,False,False,2275
30,Kraker,0,60.0,0.0007970299,False,False,2343
31,Kraker,0,62.0,2.5485306e-05,False,False,2389
32,Kraker,0,62.0,0.00011972889,False,False,2397
33,Kraker,0,64.0,0.00028075062,False,False,2455
34,Kraker,0,66.0,9.463275e-05,False,False,2502
35,Kraker,0,68.0,0.0019366229,False,False,2558
36,enpitsu,1,70.0,0.44930145,False,False,2613
37,games5425898691,1,75.0,0.00038730257,False,False,2743
38,enpitsu,1,76.0,0.0036354978,False,False,2785
39,Kraker,0,79.0,0.00055198336,False,False,2878
40,games5425898691,1,83.0,0.00019101796,False,False,2969
41,enpitsu,1,84.0,0.0006962459,False,False,3014
42,MRBLAAAA,0,86.0,0.083731055,False,False,3063
43,Kraker,0,91.0,0.20317315,False,False,3186
44,MRBLAAAA,0,93.0,0.23092492,False,False,3259
45,games5425898691,1,95.0,0.00028736817,False,False,3309
46,games5425898691,1,97.0,0.01776762,False,False,3368
47,Kraker,0,99.0,0.004524345,False,False,3412
48,enpitsu,1,105.0,0.00042145295,False,False,3570
49,enpitsu,1,106.0,0.0107936,False,False,3610
50,MRBLAAAA,0,106.0,0.009829768,True,False,3612
51,enpitsu,1,106.0,0.0026423074,False,False,3613
52,Kraker,0,109.0,0.00019306106,False,False,3697
53,Kraker,0,113.0,0.17251763,True,True,3793
54,MRBLAAAA,0,114.0,0.002453274,False,False,4082
55,games5425898691,1,114.0,0.002889066,False,False,4083
56,MRBLAAAA,0,114.0,0.00062371045,False,False,4084
57,Kraker,0,115.0,0.006148623,False,False,4112
58,Kraker,0,116.0,0.00028688088,False,False,4152
59,enpitsu,1,117.0,0.0006507942,False,False,4167
60,enpitsu,1,121.0,0.17786218,False,False,4278
61,Kraker,0,123.0,0.00017179517,False,False,4320
62,Kraker,0,123.0,0.00034210682,False,False,4334
63,Kraker,0,123.0,0.00048919825,False,False,4345
64,Kraker,0,124.0,0.00039364857,False,False,4362
65,Kraker,0,124.0,0.000702489,False,False,4369
66,MRBLAAAA,0,128.0,0.0067077125,False,False,4478
67,enpitsu,1,132.0,0.083241835,False,False,4569
68,games5425898691,1,136.0,0.3582921,False,False,4689
69,MRBLAAAA,0,137.0,0.000109162436,False,False,4728
70,Kraker,0,139.0,0.00021470197,False,False,4778
71,games5425898691,1,139.0,0.00076483696,False,False,4780
72,Kraker,0,139.0,0.00038028622,False,False,4781
73,enpitsu,1,142.0,0.016004572,False,False,4848
74,Kraker,0,142.0,0.0001604058,False,False,4865
75,games5425898691,1,145.0,0.2585217,True,False,4932
76,MRBLAAAA,0,148.0,4.2017153e-05,False,False,5031
77,MRBLAAAA,0,149.0,7.543069e-05,False,False,5044
78,MRBLAAAA,0,149.0,0.00023981031,False,False,5058
79,MRBLAAAA,0,151.0,0.001390164,False,False,5088
80,MRBLAAAA,0,151.0,0.0051133363,False,False,5099
81,MRBLAAAA,0,152.0,0.01018326,False,False,5119
82,enpitsu,1,155.0,0.00024454133,False,False,5204
83,games5425898691,1,156.0,0.0059871534,False,False,5245
84,games5425898691,1,159.0,0.011017795,False,False,5330
85,enpitsu,1,162.0,0.061030004,True,True,5408
86,MRBLAAAA,0,164.0,0.0006334556,False,False,5703
87,MRBLAAAA,0,169.0,0.009102586,False,False,5858
88,enpitsu,1,169.0,0.0051583457,False,False,5859
89,enpitsu,1,172.0,0.006024287,False,False,5928
90,Kraker,0,174.0,0.0003677343,False,False,5976
91,games5425898691,1,177.0,0.0058080913,False,False,6081
92,games5425898691,1,178.0,0.29139987,False,False,6103
93,Kraker,0,179.0,0.00015239675,False,False,6133
94,Kraker,0,181.0,0.00027977157,False,False,6172
95,Kraker,0,181.0,0.00021978293,False,False,6177
96,Kraker,0,182.0,0.0003717402,False,False,6193
97,games5425898691,1,182.0,0.0011634468,False,False,6202
98,Kraker,0,183.0,0.00022764989,False,False,6236
99,Kraker,0,185.0,0.002842257,False,False,6288
100,Kraker,0,186.0,0.056576967,False,False,6319
101,enpitsu,1,188.0,0.00029584314,False,False,6361
102,enpitsu,1,190.0,0.0007753988,False,False,6433
103,games5425898691,1,193.0,0.026960984,False,False,6494
104,games5425898691,1,196.0,0.2700984,False,True,6591
105,Kraker,0,196.0,0.008650853,False,False,6594
106,MRBLAAAA,0,196.0,0.0015443667,False,False,6598
107,Kraker,0,197.0,0.0002487027,False,False,6854
108,games5425898691,1,201.0,0.044200223,True,False,6977
109,MRBLAAAA,0,202.0,0.0008822175,False,False,7013
110,games5425898691,1,202.0,0.017184624,False,False,7015
111,enpitsu,1,207.0,0.00085239764,False,False,7145
112,enpitsu,1,209.0,0.15031862,True,False,7206
113,games5425898691,1,212.0,0.4719323,True,True,7272
114,Kraker,0,212.0,0.0021482264,False,False,7544
115,enpitsu,1,218.0,6.578248e-05,False,False,7700
116,games5425898691,1,222.0,0.0053639244,False,False,7800
117,MRBLAAAA,0,225.0,0.00082913635,False,False,7906
118,games5425898691,1,226.0,0.40464336,False,False,7916
119,enpitsu,1,228.0,0.0014372687,False,False,7973
120,enpitsu,1,231.0,0.0027940446,False,False,8056
121,games5425898691,1,233.0,0.00018582313,False,False,8124
122,games5425898691,1,235.0,0.008447017,False,False,8163
123,games5425898691,1,237.0,0.0190114,False,False,8230
124,MRBLAAAA,0,240.0,0.009765802,False,False,8293
125,MRBLAAAA,0,242.0,0.13991944,False,False,8349
126,Kraker,0,246.0,0.053500734,False,False,8457
