,shot_taker_name,is_orange,time,xg,goal
0,Kraker,0,0.0,0.007142833,False
1,Kraker,0,13.0,0.812,True
2,Kraker,0,35.0,0.16515586,False
3,Kraker,0,36.0,0.1404957,False
4,Kraker,0,36.0,0.5421756,False
5,Kraker,0,37.0,0.60909814,True
6,Kraker,0,43.0,0.10797093,False
7,MRBLAAAA,0,106.0,0.011690943,False
8,Kraker,0,113.0,0.30695873,True
9,games5425898691,1,145.0,0.42495626,False
10,enpitsu,1,162.0,0.29470116,True
11,games5425898691,1,201.0,0.11561798,False
12,enpitsu,1,209.0,0.35958412,False
13,games5425898691,1,212.0,0.6848258,True
14,games5425898691,1,283.0,0.023952456,False
