,shot_taker_name,is_orange,time,xg,shot,goal
0,Kraker,0,0.0,0.00038222634,True,False
1,enpitsu,1,0.0,0.002870012,False,False
2,enpitsu,1,4.0,0.021166597,False,False
3,Kraker,0,7.0,0.0009091036,False,False
4,Kraker,0,10.0,0.08661603,False,False
5,Kraker,0,13.0,0.37202477,True,True
6,Kraker,0,13.0,0.001556765,False,False
7,enpitsu,1,13.0,0.0028591296,False,False
8,MRBLAAAA,0,16.0,0.0042463993,False,False
9,games5425898691,1,18.0,0.0012803503,False,False
10,Kraker,0,21.0,0.041887663,False,False
11,enpitsu,1,25.0,0.0023154193,False,False
12,enpitsu,1,26.0,0.0076657548,False,False
13,Kraker,0,34.0,0.0070446874,False,False
14,Kraker,0,35.0,0.0042977305,False,False
15,Kraker,0,35.0,0.2470021,True,False
16,Kraker,0,36.0,0.08456636,True,False
17,Kraker,0,36.0,0.3915831,True,False
18,enpitsu,1,36.0,0.0010320737,False,False
19,Kraker,0,37.0,0.49756214,True,True
20,MRBLAAAA,0,37.0,0.008242121,False,False
21,Kraker,0,40.0,0.0010453848,False,False
22,Kraker,0,43.0,0.13289444,True,False
23,enpitsu,1,43.0,0.007979229,False,False
24,Kraker,0,46.0,0.0013573813,False,False
25,MRBLAAAA,0,48.0,0.022442529,False,False
26,Kraker,0,53.0,0.008913275,False,False
27,Kraker,0,55.0,0.04398474,False,False
28,Kraker,0,55.0,0.32898164,False,False
29,MRBLAAAA,0,57.0,0.5544898,False,False
30,Kraker,0,60.0,0.0003813512,False,False
31,Kraker,0,62.0,6.806014e-05,False,False
32,Kraker,0,62.0,0.00010443258,False,False
33,Kraker,0,64.0,9.55085e-05,False,False
34,Kraker,0,66.0,9.645248e-05,False,False
35,Kraker,0,68.0,0.0011797274,False,False
36,enpitsu,1,70.0,0.07820163,False,False
37,games5425898691,1,75.0,0.00021990515,False,False
38,enpitsu,1,76.0,0.0026915567,False,False
39,Kraker,0,79.0,0.00036167228,False,False
40,games5425898691,1,83.0,0.00031975794,False,False
41,enpitsu,1,84.0,0.00015215891,False,False
42,MRBLAAAA,0,86.0,0.06515348,False,False
43,Kraker,0,91.0,0.2105985,False,False
44,MRBLAAAA,0,93.0,0.18983795,False,False
45,games5425898691,1,95.0,0.00022796722,False,False
46,games5425898691,1,97.0,0.029953485,False,False
47,Kraker,0,99.0,0.0060251295,False,False
48,enpitsu,1,105.0,0.00032691134,False,False
49,enpitsu,1,106.0,0.013880432,False,False
50,MRBLAAAA,0,106.0,0.012357621,True,False
51,enpitsu,1,106.0,0.0025363707,False,False
52,Kraker,0,109.0,0.0002654332,False,False
53,Kraker,0,113.0,0.24239893,True,True
54,MRBLAAAA,0,114.0,0.003329079,False,False
55,games5425898691,1,114.0,0.0024197625,False,False
56,MRBLAAAA,0,114.0,0.0007170078,False,False
57,Kraker,0,115.0,0.0062760613,False,False
58,Kraker,0,116.0,0.00016798814,False,False
59,enpitsu,1,117.0,0.00018045025,False,False
60,enpitsu,1,121.0,0.16230698,False,False
61,Kraker,0,123.0,0.00012721178,False,False
62,Kraker,0,123.0,0.00018478757,False,False
63,Kraker,0,123.0,0.00043317783,False,False
64,Kraker,0,124.0,0.00037675962,False,False
65,Kraker,0,124.0,0.00064571475,False,False
66,MRBLAAAA,0,128.0,0.0051509044,False,False
67,enpitsu,1,132.0,0.060613446,False,False
68,games5425898691,1,136.0,0.26548865,False,False
69,MRBLAAAA,0,137.0,6.4747124e-05,False,False
70,Kraker,0,139.0,0.000327873,False,False
71,games5425898691,1,139.0,0.0029682794,False,False
72,Kraker,0,139.0,0.00056738034,False,False
73,enpitsu,1,142.0,0.0114716785,False,False
74,Kraker,0,142.0,0.0001232939,False,False
75,games5425898691,1,145.0,0.345214,True,False
76,MRBLAAAA,0,148.0,4.409641e-05,False,False
77,MRBLAAAA,0,149.0,9.157622e-05,False,False
78,MRBLAAAA,0,149.0,0.00044027058,False,False
79,MRBLAAAA,0,151.0,0.0032783553,False,False
80,MRBLAAAA,0,151.0,0.0020381196,False,False
81,MRBLAAAA,0,152.0,0.029214371,False,False
82,enpitsu,1,155.0,9.637351e-05,False,False
83,games5425898691,1,156.0,0.0054525705,False,False
84,games5425898691,1,159.0,0.011592618,False,False
85,enpitsu,1,162.0,0.079420224,True,True
86,MRBLAAAA,0,164.0,0.0003695512,False,False
87,MRBLAAAA,0,169.0,0.010983751,False,False
88,enpitsu,1,169.0,0.013466756,False,False
89,enpitsu,1,172.0,0.002188939,False,False
90,Kraker,0,174.0,0.0020664593,False,False
91,games5425898691,1,177.0,0.0045461054,False,False
92,games5425898691,1,178.0,0.33124983,False,False
93,Kraker,0,179.0,0.0003077542,False,False
94,Kraker,0,181.0,8.7085704e-05,False,False
95,Kraker,0,181.0,8.2871135e-05,False,False
96,Kraker,0,182.0,0.00021757388,False,False
97,games5425898691,1,182.0,0.0006843269,False,False
98,Kraker,0,183.0,5.2420914e-05,False,False
99,Kraker,0,185.0,0.0008057035,False,False
100,Kraker,0,186.0,0.09269239,False,False
101,enpitsu,1,188.0,0.000557509,False,False
102,enpitsu,1,190.0,0.0003479057,False,False
103,games5425898691,1,193.0,0.019773558,False,False
104,games5425898691,1,196.0,0.21291173,False,True
105,Kraker,0,196.0,0.0064540897,False,False
106,MRBLAAAA,0,196.0,0.00031989664,False,False
107,Kraker,0,197.0,0.0011849209,False,False
108,games5425898691,1,201.0,0.04097102,True,False
109,MRBLAAAA,0,202.0,0.00097228406,False,False
110,games5425898691,1,202.0,0.034197662,False,False
111,enpitsu,1,207.0,0.00078905385,False,False
112,enpitsu,1,209.0,0.15084599,True,False
113,games5425898691,1,212.0,0.27973023,True,True
114,Kraker,0,212.0,0.0018510752,False,False
115,enpitsu,1,218.0,3.7460737e-05,False,False
116,games5425898691,1,222.0,0.01125666,False,False
117,MRBLAAAA,0,225.0,0.0012245907,False,False
118,games5425898691,1,226.0,0.20155378,False,False
119,enpitsu,1,228.0,0.00081511977,False,False
120,enpitsu,1,231.0,0.0034058008,False,False
121,games5425898691,1,233.0,0.0001514365,False,False
122,games5425898691,1,235.0,0.00949418,False,False
123,games5425898691,1,237.0,0.009326035,False,False
124,MRBLAAAA,0,240.0,0.014025225,False,False
125,MRBLAAAA,0,242.0,0.12209241,False,False
126,Kraker,0,246.0,0.0868835,False,False
127,enpitsu,1,248.0,0.011742216,False,False
128,MRBLAAAA,0,250.0,0.055502012,False,False
129,games5425898691,1,254.0,6.445819e-05,False,False
130,MRBLAAAA,0,255.0,0.06853363,False,False
131,games5425898691,1,259.0,0.0004272254,False,False
132,MRBLAAAA,0,260.0,0.0016533715,False,False
133,enpitsu,1,264.0,0.00045647883,False,False
134,Kraker,0,267.0,0.0009327942,False,False
135,Kraker,0,269.0,0.04836745,False,False
136,games5425898691,1,273.0,0.00014081688,False,False
137,games5425898691,1,275.0,0.0030653472,False,False
138,Kraker,0,276.0,0.0012425772,False,False
139,games5425898691,1,276.0,0.0012686314,False,False
140,enpitsu,1,280.0,0.01880093,False,False
141,Kraker,0,280.0,0.00020834226,False,False
142,games5425898691,1,283.0,0.018728172,True,False
143,MRBLAAAA,0,284.0,0.0014234424,False,False
144,enpitsu,1,287.0,0.0023639817,False,False
145,MRBLAAAA,0,290.0,0.0014875471,False,False
146,MRBLAAAA,0,293.0,0.0022472367,False,False
147,enpitsu,1,295.0,0.0020336641,False,False
148,Kraker,0,296.0,0.00011947718,False,False
149,Kraker,0,297.0,0.0051514255,False,False
150,Kraker,0,298.0,0.023767605,False,False
151,MRBLAAAA,0,301.0,0.0016058107,False,False
152,enpitsu,1,304.0,0.02044453,False,False
153,Kraker,0,304.0,0.0012372272,False,False
154,MRBLAAAA,0,307.0,0.2106508,False,False
155,Kraker,0,311.0,0.0029388377,False,False
