,shot_taker_name,is_orange,time,xg,goal
0,Kraker,0,0.0,0.0028260371,False
1,Kraker,0,13.0,0.8055085,True
2,Kraker,0,35.0,0.32528526,False
3,Kraker,0,36.0,0.049213033,False
4,Kraker,0,36.0,0.4759252,False
5,Kraker,0,37.0,0.681947,True
6,Kraker,0,43.0,0.24795121,False
7,MRBLAAAA,0,106.0,0.05322168,False
8,Kraker,0,113.0,0.2731647,True
9,games5425898691,1,145.0,0.46441534,False
10,enpitsu,1,162.0,0.38995066,True
11,games5425898691,1,201.0,0.16348137,False
12,enpitsu,1,209.0,0.13692215,False
13,games5425898691,1,212.0,0.8721666,True
14,games5425898691,1,283.0,0.11434215,False
