,shot_taker_name,is_orange,time,xg,goal
0,Kraker,0,0.0,0.0009576233,False
1,Kraker,0,13.0,0.51684827,True
2,Kraker,0,35.0,0.085696384,False
3,Kraker,0,36.0,0.14123136,False
4,Kraker,0,36.0,0.5577829,False
5,Kraker,0,37.0,0.6648062,True
6,Kraker,0,43.0,0.026070243,False
7,MRBLAAAA,0,106.0,0.008978756,False
8,Kraker,0,113.0,0.3966962,True
9,games5425898691,1,145.0,0.30644038,False
10,enpitsu,1,162.0,0.23984115,True
11,games5425898691,1,201.0,0.026930299,False
12,enpitsu,1,209.0,0.15707776,False
13,games5425898691,1,212.0,0.535601,True
14,games5425898691,1,283.0,0.025849728,False
