,shot_taker_name,is_orange,time,xg,goal
0,Kraker,0,0.0,0.00049219053,False
1,Kraker,0,13.0,0.8042899,True
2,Kraker,0,35.0,0.09585765,False
3,Kraker,0,36.0,0.0901877,False
4,Kraker,0,36.0,0.58467865,False
5,Kraker,0,37.0,0.67725366,True
6,Kraker,0,43.0,0.06273548,False
7,MRBLAAAA,0,106.0,0.0021646032,False
8,Kraker,0,113.0,0.24231152,True
9,games5425898691,1,145.0,0.2747752,False
10,enpitsu,1,162.0,0.77048635,True
11,games5425898691,1,201.0,0.22188036,False
12,enpitsu,1,209.0,0.03643005,False
13,games5425898691,1,212.0,0.5761727,True
14,games5425898691,1,283.0,0.041530237,False
