,shot_taker_name,is_orange,time,xg,goal
0,Kraker,0,0.0,0.00604946,False
1,Kraker,0,13.0,0.5593293,True
2,Kraker,0,35.0,0.41956332,False
3,Kraker,0,36.0,0.18739876,False
4,Kraker,0,36.0,0.57635003,False
5,Kraker,0,37.0,0.63813543,True
6,Kraker,0,43.0,0.14050412,False
7,MRBLAAAA,0,106.0,0.041473217,False
8,Kraker,0,113.0,0.16241467,True
9,games5425898691,1,145.0,0.46344814,False
10,enpitsu,1,162.0,0.6621813,True
11,games5425898691,1,201.0,0.061519362,False
12,enpitsu,1,209.0,0.20877442,False
13,games5425898691,1,212.0,0.6274242,True
14,games5425898691,1,283.0,0.15067422,False
