,shot_taker_name,is_orange,time,xg,goal
0,Kraker,0,0.0,0.003454385,False
1,Kraker,0,13.0,0.78055185,True
2,Kraker,0,35.0,0.16975316,False
3,Kraker,0,36.0,0.044661436,False
4,Kraker,0,36.0,0.5063931,False
5,Kraker,0,37.0,0.33101395,True
6,Kraker,0,43.0,0.039025627,False
7,MRBLAAAA,0,106.0,0.021578278,False
8,Kraker,0,113.0,0.2947289,True
9,games5425898691,1,145.0,0.16196975,False
10,enpitsu,1,162.0,0.5283629,True
11,games5425898691,1,201.0,0.11379568,False
12,enpitsu,1,209.0,0.5853746,False
13,games5425898691,1,212.0,0.6201478,True
14,games5425898691,1,283.0,0.08591843,False
