,shot_taker_name,is_orange,time,xg,goal
0,Kraker,0,0.0,0.009149136,False
1,Kraker,0,13.0,0.78097796,True
2,Kraker,0,35.0,0.37886065,False
3,Kraker,0,36.0,0.07781295,False
4,Kraker,0,36.0,0.34068868,False
5,Kraker,0,37.0,0.7079259,True
6,Kraker,0,43.0,0.06909744,False
7,MRBLAAAA,0,106.0,0.035260543,False
8,Kraker,0,113.0,0.2457705,True
9,games5425898691,1,145.0,0.6087069,False
10,enpitsu,1,162.0,0.43983412,True
11,games5425898691,1,201.0,0.1342664,False
12,enpitsu,1,209.0,0.1864011,False
13,games5425898691,1,212.0,0.7358804,True
14,games5425898691,1,283.0,0.11805603,False
