,shot_taker_name,is_orange,time,xg,goal
0,Kraker,0,0.0,0.0027359298,False
1,Kraker,0,13.0,0.5286036,True
2,Kraker,0,35.0,0.31922194,False
3,Kraker,0,36.0,0.08753626,False
4,Kraker,0,36.0,0.3478304,False
5,Kraker,0,37.0,0.7229927,True
6,Kraker,0,43.0,0.09144676,False
7,MRBLAAAA,0,106.0,0.057308704,False
8,Kraker,0,113.0,0.28894225,True
9,games5425898691,1,145.0,0.33599892,False
10,enpitsu,1,162.0,0.43878612,True
11,games5425898691,1,201.0,0.12689884,False
12,enpitsu,1,209.0,0.15926649,False
13,games5425898691,1,212.0,0.84769756,True
14,games5425898691,1,283.0,0.1134362,False
