,shot_taker_name,is_orange,time,xg,shot,goal
0,Kraker,0,0.0,0.00061986764,True,False
1,enpitsu,1,0.0,0.007004276,False,False
2,enpitsu,1,4.0,0.03023918,False,False
3,Kraker,0,7.0,0.001585374,False,False
4,Kraker,0,10.0,0.41277158,False,False
5,Kraker,0,13.0,0.30108422,True,True
6,Kraker,0,13.0,0.0028065117,False,False
7,enpitsu,1,13.0,0.003171748,False,False
8,MRBLAAAA,0,16.0,0.02427952,False,False
9,games5425898691,1,18.0,0.0014544188,False,False
10,Kraker,0,21.0,0.025134709,False,False
11,enpitsu,1,25.0,0.0058348277,False,False
12,enpitsu,1,26.0,0.027863825,False,False
13,Kraker,0,34.0,0.011001357,False,False
14,Kraker,0,35.0,0.016144017,False,False
15,Kraker,0,35.0,0.3546816,True,False
16,Kraker,0,36.0,0.05771198,True,False
17,Kraker,0,36.0,0.5401389,True,False
18,enpitsu,1,36.0,0.0021420838,False,False
19,Kraker,0,37.0,0.7799626,True,True
20,MRBLAAAA,0,37.0,0.015738167,False,False
21,Kraker,0,40.0,0.0015725978,False,False
22,Kraker,0,43.0,0.1484627,True,False
23,enpitsu,1,43.0,0.011905005,False,False
24,Kraker,0,46.0,0.0060850447,False,False
25,MRBLAAAA,0,48.0,0.029127924,False,False
26,Kraker,0,53.0,0.011898113,False,False
27,Kraker,0,55.0,0.04276113,False,False
28,Kraker,0,55.0,0.48158878,False,False
29,MRBLAAAA,0,57.0,0.82344645,False,False
30,Kraker,0,60.0,0.00048077753,False,False
31,Kraker,0,62.0,0.00012602026,False,False
32,Kraker,0,62.0,0.00013097083,False,False
33,Kraker,0,64.0,0.00021614655,False,False
34,Kraker,0,66.0,0.00014611315,False,False
35,Kraker,0,68.0,0.0063116783,False,False
36,enpitsu,1,70.0,0.3086177,False,False
37,games5425898691,1,75.0,0.00038692023,False,False
38,enpitsu,1,76.0,0.0052012494,False,False
39,Kraker,0,79.0,0.00057479687,False,False
40,games5425898691,1,83.0,0.00073102495,False,False
41,enpitsu,1,84.0,0.00037566057,False,False
42,MRBLAAAA,0,86.0,0.09242241,False,False
43,Kraker,0,91.0,0.4196974,False,False
44,MRBLAAAA,0,93.0,0.34896937,False,False
45,games5425898691,1,95.0,0.000107972824,False,False
46,games5425898691,1,97.0,0.020182636,False,False
47,Kraker,0,99.0,0.012637872,False,False
48,enpitsu,1,105.0,0.0004986264,False,False
49,enpitsu,1,106.0,0.030473618,False,False
50,MRBLAAAA,0,106.0,0.030810848,True,False
