,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Scubame7,1,0,0.0031493353,False,False,177
1,Scubame7,1,0,0.00021341696,False,False,188
2,Boss_Dems,1,1,0.024699597,False,False,214
3,games5425898691,0,3,0.0018099155,False,False,284
4,Scubame7,1,5,0.0051370077,False,False,323
5,enpitsu,0,9,8.03032e-05,False,False,448
6,Boss_Dems,1,11,0.017415488,False,False,491
7,games5425898691,0,13,0.00066827994,False,False,549
8,Scubame7,1,16,0.029836273,False,False,620
9,games5425898691,0,19,0.048454665,False,False,726
10,Boss_Dems,1,26,0.0003586472,False,False,897
11,Boss_Dems,1,31,0.019011196,False,False,1050
12,enpitsu,0,32,0.00017725922,False,False,1063
13,games5425898691,0,33,0.00035859933,False,False,1110
14,Scubame7,1,34,0.005041038,False,False,1135
15,Boss_Dems,1,38,0.010672601,False,True,1231
16,Boss_Dems,1,41,0.0041426206,True,False,1578
17,games5425898691,0,41,0.010638931,False,False,1579
18,games5425898691,0,42,0.0006583836,False,False,1590
19,games5425898691,0,42,0.000492294,False,False,1601
20,Scubame7,1,42,0.030513488,True,False,1614
21,Boss_Dems,1,51,0.0002820908,False,False,1838
22,enpitsu,0,52,0.001997764,False,False,1883
23,Scubame7,1,54,9.92372e-05,False,False,1946
24,Boss_Dems,1,56,0.00027753625,False,False,2000
25,games5425898691,0,57,0.6966994,False,False,2002
26,Boss_Dems,1,57,0.00020454085,False,False,2003
27,enpitsu,0,59,0.0017363185,False,False,2074
28,games5425898691,0,62,0.102141395,False,False,2155
29,Boss_Dems,1,67,0.0029192052,False,False,2277
30,enpitsu,0,68,0.014883533,False,False,2308
31,Scubame7,1,70,0.00041537892,False,False,2377
32,enpitsu,0,70,0.15557078,False,False,2379
33,games5425898691,0,75,0.06282654,False,False,2497
34,Boss_Dems,1,77,6.5432185e-05,False,False,2574
35,games5425898691,0,78,0.0021480222,False,False,2581
36,enpitsu,0,80,0.16637856,False,False,2652
37,Boss_Dems,1,84,0.00022669944,False,False,2744
38,games5425898691,0,87,0.114038296,True,True,2828
39,Boss_Dems,1,90,0.00059526856,False,False,2926
40,Boss_Dems,1,91,0.0020735373,False,False,3206
41,games5425898691,0,91,0.0041168523,False,False,3209
42,enpitsu,0,96,0.15063763,False,False,3335
43,games5425898691,0,100,0.0030761727,False,False,3443
44,enpitsu,0,102,0.009515841,False,False,3504
45,enpitsu,0,103,0.0046083666,False,False,3520
46,Scubame7,1,103,0.022254093,False,False,3525
47,enpitsu,0,103,0.052573726,True,False,3526
48,enpitsu,0,105,0.036053214,False,False,3579
49,Boss_Dems,1,107,0.0027124523,False,False,3628
50,games5425898691,0,107,0.1393592,False,False,3634
51,Boss_Dems,1,107,0.00030418902,False,False,3636
52,Boss_Dems,1,113,0.40765032,False,False,3814
53,Boss_Dems,1,115,0.19227369,False,False,3854
54,games5425898691,0,115,0.00043444987,False,False,3857
55,enpitsu,0,121,0.024335673,False,False,4033
56,Boss_Dems,1,126,0.00019250777,False,False,4152
57,games5425898691,0,128,0.001477264,False,False,4227
58,Scubame7,1,132,0.00078227057,False,False,4336
59,Scubame7,1,133,0.00021375278,False,False,4348
60,Scubame7,1,133,0.000100531026,False,False,4361
61,Scubame7,1,134,8.002922e-05,False,False,4378
62,Scubame7,1,134,0.000290253,False,False,4394
63,enpitsu,0,135,0.00040210923,False,False,4407
64,Scubame7,1,141,0.04450334,False,False,4564
65,games5425898691,0,143,4.68867e-05,False,False,4629
66,Boss_Dems,1,146,0.02578687,False,False,4711
67,enpitsu,0,150,0.0029371993,False,False,4815
68,Scubame7,1,154,0.009458548,False,False,4919
69,games5425898691,0,156,0.023210546,False,False,4979
70,Boss_Dems,1,157,0.028391749,False,False,5026
71,enpitsu,0,162,0.00012592584,False,False,5144
72,Boss_Dems,1,163,0.023085915,False,False,5178
73,Scubame7,1,165,0.44491515,True,True,5228
74,Scubame7,1,165,0.0016561798,False,False,5490
75,games5425898691,0,165,0.00032571828,False,False,5491
76,enpitsu,0,168,0.2942499,False,False,5574
77,enpitsu,0,172,0.14028145,True,True,5672
78,enpitsu,0,173,0.00035500547,False,False,5966
79,Boss_Dems,1,175,0.3853936,True,True,6019
80,enpitsu,0,177,0.0013848295,False,False,6315
81,Boss_Dems,1,181,0.0059750006,False,False,6446
82,games5425898691,0,183,0.00043981295,False,False,6493
83,Scubame7,1,185,0.0010859257,False,False,6535
84,enpitsu,0,189,0.0057521905,False,False,6648
85,Boss_Dems,1,190,0.00023591594,False,False,6690
86,Boss_Dems,1,194,0.00063237164,False,False,6783
87,Boss_Dems,1,199,0.008904678,False,False,6940
88,Boss_Dems,1,200,0.026864119,False,False,6972
89,Boss_Dems,1,202,0.020155784,True,False,7005
90,games5425898691,0,202,8.337232e-05,False,False,7024
91,Scubame7,1,205,0.1623553,False,False,7091
92,Boss_Dems,1,205,0.112251185,False,False,7109
93,enpitsu,0,209,0.014603856,False,False,7195
94,enpitsu,0,213,0.0009672104,False,False,7322
95,Boss_Dems,1,215,0.00024418972,False,False,7377
96,Boss_Dems,1,218,0.0010314338,False,False,7447
97,Boss_Dems,1,219,0.00049162767,False,False,7487
98,Boss_Dems,1,221,0.0004553248,False,False,7526
99,enpitsu,0,223,0.020493858,False,False,7579
100,games5425898691,0,224,0.015040426,False,False,7631
101,Boss_Dems,1,231,0.0013191478,False,False,7798
102,Boss_Dems,1,232,0.020207861,False,False,7839
103,Scubame7,1,237,0.089031704,True,False,7983
104,games5425898691,0,238,0.001008638,False,False,8008
105,games5425898691,0,242,0.0023168437,False,False,8106
106,Boss_Dems,1,244,0.0042962166,False,False,8168
107,Boss_Dems,1,247,0.23223698,False,False,8250
108,games5425898691,0,248,0.0010707843,False,False,8290
109,Scubame7,1,251,0.00046768988,False,False,8358
110,enpitsu,0,254,0.0011404923,False,False,8452
111,Scubame7,1,255,0.0024513926,False,False,8461
112,Scubame7,1,258,0.029502604,False,False,8556
113,enpitsu,0,265,0.00019243015,False,False,8742
114,enpitsu,0,266,0.0028546888,False,False,8761
115,Scubame7,1,268,0.15735309,True,True,8816
116,Boss_Dems,1,270,0.0027894287,True,False,9144
117,games5425898691,0,270,0.0030516712,True,False,9145
118,Boss_Dems,1,270,0.0026277683,False,False,9146
119,Scubame7,1,272,0.00024636622,False,False,9188
120,Scubame7,1,273,0.0031903351,False,False,9215
121,enpitsu,0,273,0.002168214,False,False,9225
122,enpitsu,0,277,0.013589052,False,False,9339
