,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Kanthix,1,0,0.0049451035,False,False,169
1,MrMojito,1,3,0.0014594787,False,False,277
2,games5425898691,0,7,0.028757317,True,False,364
3,MrMojito,1,8,0.0005323201,False,False,405
4,MrMojito,1,11,0.00074184197,False,False,481
5,Kanthix,1,12,0.0003585542,False,False,523
6,Kanthix,1,14,0.0016435237,False,False,574
7,Kanthix,1,19,0.07357764,False,False,692
8,games5425898691,0,20,0.002778102,False,False,736
9,enpitsu,0,22,0.0009340348,False,False,795
10,MrMojito,1,27,0.0029910805,False,False,924
11,games5425898691,0,30,0.00088651036,False,False,1010
12,enpitsu,0,34,0.00046446646,False,False,1109
13,MrMojito,1,36,0.08684976,False,False,1158
14,enpitsu,0,36,0.0026157184,False,False,1159
15,enpitsu,0,36,0.0012941702,False,False,1170
16,enpitsu,0,36,0.0026501315,False,False,1181
17,MrMojito,1,37,0.0018126544,False,False,1192
18,MrMojito,1,38,0.0012584344,False,False,1218
19,MrMojito,1,38,0.0015171409,False,False,1221
20,MrMojito,1,38,0.0022169729,False,False,1233
21,MrMojito,1,43,0.51763994,True,False,1365
22,enpitsu,0,47,0.010838776,False,False,1462
23,enpitsu,0,48,0.093622774,False,False,1502
24,Kanthix,1,49,0.0008336679,False,False,1540
25,games5425898691,0,52,0.2739787,False,False,1597
26,enpitsu,0,53,0.033817463,False,False,1631
27,Kanthix,1,55,0.000573478,False,False,1696
28,games5425898691,0,57,0.001431432,False,False,1750
29,MrMojito,1,59,0.0001346064,False,False,1805
30,enpitsu,0,63,0.10242204,False,False,1906
31,MrMojito,1,63,0.009835641,False,False,1908
32,enpitsu,0,69,0.0020312925,False,False,2083
33,MrMojito,1,71,0.00033668868,False,False,2123
34,games5425898691,0,75,0.06336701,False,False,2241
35,MrMojito,1,78,0.0017142663,False,False,2324
36,Kanthix,1,79,3.2904947e-05,False,False,2343
37,games5425898691,0,81,0.0013771594,False,False,2409
38,enpitsu,0,83,0.3176341,True,True,2458
39,MrMojito,1,84,0.0035903463,True,False,2756
40,games5425898691,0,84,0.0049293074,False,False,2758
41,MrMojito,1,85,0.023640368,False,False,2759
42,enpitsu,0,87,0.00013505908,False,False,2822
43,MrMojito,1,91,0.018908579,False,False,2938
44,enpitsu,0,92,0.00016564014,False,False,2972
45,Kanthix,1,94,0.06099319,False,False,3017
46,Kanthix,1,98,0.0034239371,False,False,3117
47,Kanthix,1,103,0.0022726248,False,False,3263
48,enpitsu,0,105,0.21685031,False,False,3318
49,enpitsu,0,108,0.7075925,False,False,3399
50,MrMojito,1,111,0.023436392,False,False,3492
51,games5425898691,0,117,0.007503241,False,False,3638
52,games5425898691,0,120,0.013513816,False,False,3733
53,Kanthix,1,123,0.00045614238,False,False,3811
54,Kanthix,1,126,0.006441898,False,False,3904
55,MrMojito,1,129,0.10541933,False,False,3973
56,enpitsu,0,129,0.00946311,False,False,3979
57,MrMojito,1,133,0.016769623,False,False,4079
58,games5425898691,0,135,0.0007561972,False,False,4138
59,games5425898691,0,135,0.04523443,False,False,4157
60,games5425898691,0,137,0.004432105,False,False,4203
61,Kanthix,1,138,0.060874842,False,False,4224
62,games5425898691,0,142,0.000712075,False,False,4329
63,MrMojito,1,143,0.054369975,False,False,4371
64,enpitsu,0,144,0.0004758178,False,False,4406
65,MrMojito,1,146,0.028494576,False,False,4449
66,Kanthix,1,150,0.0026552584,False,False,4545
67,MrMojito,1,151,0.0014569688,False,False,4590
68,Kanthix,1,155,0.0046756603,False,False,4686
69,Kanthix,1,157,0.038246702,False,False,4738
70,MrMojito,1,161,0.2962344,False,False,4849
71,games5425898691,0,163,0.0006043896,False,False,4907
72,MrMojito,1,164,0.00044313163,False,False,4943
73,MrMojito,1,165,0.0003699573,False,False,4969
74,MrMojito,1,165,0.0010940222,False,False,4981
75,MrMojito,1,166,0.0058477423,False,False,5003
76,MrMojito,1,166,0.0075931316,False,False,5010
77,games5425898691,0,168,0.0005570777,False,False,5040
78,games5425898691,0,168,0.0007372129,False,False,5065
79,MrMojito,1,169,0.8590748,True,False,5093
80,games5425898691,0,170,0.00019379029,False,False,5108
81,games5425898691,0,171,0.0004466303,False,False,5121
82,games5425898691,0,172,0.0010101858,False,False,5154
83,games5425898691,0,173,0.0036703828,False,False,5180
84,games5425898691,0,173,0.16603576,False,False,5193
85,games5425898691,0,176,0.27852815,False,False,5278
86,games5425898691,0,177,0.8892234,True,True,5304
87,MrMojito,1,178,0.002098185,True,False,5572
88,games5425898691,0,178,0.0051754196,False,False,5573
89,Kanthix,1,181,0.00074005837,False,False,5666
90,enpitsu,0,184,0.023678655,False,False,5742
91,Kanthix,1,185,0.029896727,False,False,5770
92,games5425898691,0,188,0.64982647,True,True,5858
93,Kanthix,1,190,0.0053084274,False,False,6160
94,enpitsu,0,190,0.0031891768,False,False,6161
95,games5425898691,0,193,0.10972017,False,False,6247
96,MrMojito,1,195,0.0018823793,False,False,6292
97,Kanthix,1,196,0.0013808319,False,False,6335
98,MrMojito,1,199,0.019813893,False,False,6402
99,enpitsu,0,199,0.044056226,False,False,6403
100,Kanthix,1,202,0.1915129,False,False,6492
101,MrMojito,1,206,0.0005528005,False,False,6601
102,Kanthix,1,207,0.0013271802,False,False,6628
103,MrMojito,1,211,0.09262885,True,False,6724
104,games5425898691,0,212,0.00016251698,False,False,6763
105,Kanthix,1,215,0.0037015895,False,False,6840
106,games5425898691,0,218,0.002802675,False,False,6922
107,MrMojito,1,220,0.022215985,True,False,6996
108,MrMojito,1,224,0.7416884,True,True,7087
109,MrMojito,1,224,0.004003254,False,False,7350
110,games5425898691,0,224,0.0054070256,False,False,7352
111,Kanthix,1,228,0.00054071,False,False,7443
112,enpitsu,0,229,0.011581025,False,False,7490
113,MrMojito,1,232,0.05188688,False,False,7558
114,games5425898691,0,235,0.006537636,False,False,7645
115,games5425898691,0,239,0.0050686696,False,False,7763
116,Kanthix,1,241,0.12965004,False,False,7810
117,enpitsu,0,243,0.024531437,False,False,7874
118,MrMojito,1,245,0.00037503167,False,False,7932
119,enpitsu,0,248,0.0049503315,False,False,7991
120,enpitsu,0,248,0.011402762,False,False,8006
121,enpitsu,0,249,0.0069944863,False,False,8024
122,MrMojito,1,249,0.0018726161,False,False,8028
123,games5425898691,0,250,0.010604429,False,False,8060
124,MrMojito,1,250,0.00064554124,False,False,8065
125,MrMojito,1,254,0.005670037,False,False,8153
126,Kanthix,1,256,0.021017458,False,False,8222
127,enpitsu,0,258,0.0027879144,False,False,8262
128,MrMojito,1,260,0.00031359284,False,False,8327
129,enpitsu,0,261,0.0027522314,False,False,8371
130,MrMojito,1,262,0.0022817499,False,False,8374
131,Kanthix,1,263,0.053149525,False,False,8421
132,MrMojito,1,271,0.018852388,False,False,8629
133,MrMojito,1,274,0.3446566,True,True,8707
134,Kanthix,1,275,0.0032718831,True,False,8990
135,enpitsu,0,275,0.0030903046,False,False,8991
136,games5425898691,0,278,0.46147138,False,False,9087
137,games5425898691,0,283,0.0023192293,False,False,9202
138,games5425898691,0,284,0.0075853355,False,False,9229
139,Kanthix,1,284,0.030318048,False,False,9236
140,Kanthix,1,288,0.27621147,False,False,9345
141,games5425898691,0,290,0.00043425817,False,False,9391
142,MrMojito,1,293,0.0023475753,False,False,9497
143,games5425898691,0,296,0.026354477,False,False,9564
144,MrMojito,1,298,0.00042699455,False,False,9631
145,MrMojito,1,300,0.0017605702,False,False,9690
146,enpitsu,0,300,0.06237876,False,False,9691
147,Kanthix,1,300,0.0010977607,False,False,9770
148,games5425898691,0,300,0.5923555,True,False,9826
