,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Rengoku,1,0.0,0.002865037,False,False,168
1,games5425898691,0,0.0,0.0026181042,False,False,170
2,Rengoku,1,0.0,0.0087971855,False,False,171
3,Rengoku,1,2.0,0.051951837,False,False,247
4,enpitsu,0,2.0,0.0004109909,False,False,248
5,Okta_n,1,7.0,0.12365983,False,False,362
6,enpitsu,0,11.0,0.0007595323,False,False,494
7,enpitsu,0,12.0,0.0035492766,False,False,512
8,enpitsu,0,12.0,0.0041086706,False,False,523
9,Okta_n,1,13.0,0.011578673,False,False,537
10,Rengoku,1,19.0,0.0010131042,False,False,705
11,Rengoku,1,21.0,0.045393277,True,False,763
12,enpitsu,0,22.0,0.008527736,False,False,773
13,games5425898691,0,27.0,0.005484664,False,False,931
14,Rengoku,1,29.0,0.004053772,False,False,983
15,enpitsu,0,31.0,0.014158056,False,False,1033
16,enpitsu,0,34.0,0.10790921,False,False,1119
17,games5425898691,0,39.0,0.0022825294,False,False,1250
18,Rengoku,1,41.0,0.0001632127,False,False,1301
19,Okta_n,1,41.0,0.0006728387,False,False,1302
20,enpitsu,0,45.0,0.00077883975,False,False,1410
21,Okta_n,1,47.0,0.0012700828,False,False,1486
22,Okta_n,1,49.0,0.0028727083,False,False,1532
23,Okta_n,1,50.0,0.006409161,False,False,1544
24,Rengoku,1,51.0,0.07526437,True,False,1576
25,games5425898691,0,51.0,0.030279366,False,False,1578
26,enpitsu,0,54.0,0.0008869792,False,False,1677
27,Rengoku,1,55.0,0.005313049,False,False,1680
28,Okta_n,1,58.0,0.1464668,False,False,1769
29,enpitsu,0,61.0,0.007948485,False,False,1851
30,Rengoku,1,63.0,0.0024328146,False,False,1917
31,games5425898691,0,65.0,0.00017612285,False,False,1977
32,games5425898691,0,67.0,0.01361876,False,False,2025
33,games5425898691,0,71.0,0.0828815,True,True,2125
34,Rengoku,1,72.0,0.00024349993,False,False,2149
35,Okta_n,1,72.0,0.00021110656,False,False,2405
36,enpitsu,0,72.0,0.0010104848,False,False,2407
37,Rengoku,1,74.0,0.0013720832,False,False,2458
38,Rengoku,1,75.0,0.00013273983,False,False,2504
39,games5425898691,0,77.0,0.001222957,False,False,2539
40,games5425898691,0,80.0,0.052876208,False,False,2627
41,Okta_n,1,83.0,2.7948401e-05,False,False,2720
42,Okta_n,1,86.0,0.0031742398,False,False,2782
43,Okta_n,1,86.0,0.15961823,True,False,2807
44,enpitsu,0,87.0,0.0005667433,False,False,2823
45,Rengoku,1,90.0,0.012448757,False,False,2893
46,games5425898691,0,92.0,0.0018431944,False,False,2968
47,enpitsu,0,95.0,0.036388468,False,False,3042
48,Rengoku,1,99.0,3.8421138e-05,False,False,3154
49,games5425898691,0,102.0,0.099731065,False,False,3227
50,Okta_n,1,103.0,0.0012279921,False,False,3274
51,Okta_n,1,104.0,0.00029770887,False,False,3301
52,Okta_n,1,105.0,0.0002506956,False,False,3309
53,games5425898691,0,107.0,0.073392235,False,False,3376
54,enpitsu,0,109.0,0.0016729556,False,False,3436
55,enpitsu,0,111.0,0.104558416,True,False,3473
56,Rengoku,1,111.0,0.010943592,False,False,3480
