,shot_taker_name,is_orange,time,xg,shot,goal
0,Rengoku,1,0.0,0.00055360096,False,False
1,games5425898691,0,0.0,0.0007150689,False,False
2,Rengoku,1,0.0,0.0016168485,False,False
3,Rengoku,1,2.0,0.30206448,False,False
4,enpitsu,0,2.0,0.00029572696,False,False
5,Okta_n,1,7.0,0.063075155,False,False
6,enpitsu,0,11.0,0.0006217086,False,False
7,enpitsu,0,12.0,0.0029268768,False,False
8,enpitsu,0,12.0,0.004363952,False,False
9,Okta_n,1,13.0,0.013861433,False,False
10,Rengoku,1,19.0,0.003501132,False,False
11,Rengoku,1,21.0,0.044960473,True,False
12,enpitsu,0,22.0,0.008107554,False,False
13,games5425898691,0,27.0,0.0088236155,False,False
14,Rengoku,1,29.0,0.011106636,False,False
15,enpitsu,0,31.0,0.008705683,False,False
16,enpitsu,0,34.0,0.13082919,False,False
17,games5425898691,0,39.0,0.0011758365,False,False
18,Rengoku,1,41.0,7.8714984e-05,False,False
19,Okta_n,1,41.0,0.00016940187,False,False
20,enpitsu,0,45.0,0.00011674944,False,False
21,Okta_n,1,47.0,0.0012635931,False,False
22,Okta_n,1,49.0,0.0025000647,False,False
23,Okta_n,1,50.0,0.005648924,False,False
24,Rengoku,1,51.0,0.033124786,True,False
25,games5425898691,0,51.0,0.0043050847,False,False
26,enpitsu,0,54.0,0.0003322069,False,False
27,Rengoku,1,55.0,0.0016675679,False,False
28,Okta_n,1,58.0,0.029624583,False,False
29,enpitsu,0,61.0,0.0028309894,False,False
30,Rengoku,1,63.0,0.0054815123,False,False
31,games5425898691,0,65.0,0.00048102872,False,False
32,games5425898691,0,67.0,0.004887349,False,False
33,games5425898691,0,71.0,0.03001416,True,True
34,Rengoku,1,72.0,0.0013266557,False,False
35,Okta_n,1,72.0,0.00024278382,False,False
36,enpitsu,0,72.0,0.00023914083,False,False
37,Rengoku,1,74.0,0.00041261202,False,False
38,Rengoku,1,75.0,5.4642347e-05,False,False
39,games5425898691,0,77.0,0.0008681042,False,False
40,games5425898691,0,80.0,0.17984335,False,False
41,Okta_n,1,83.0,0.00012615634,False,False
42,Okta_n,1,86.0,0.0057679717,False,False
43,Okta_n,1,86.0,0.034425277,True,False
44,enpitsu,0,87.0,0.001063055,False,False
45,Rengoku,1,90.0,0.0077801575,False,False
46,games5425898691,0,92.0,0.00044898855,False,False
47,enpitsu,0,95.0,0.004135751,False,False
48,Rengoku,1,99.0,2.207397e-05,False,False
49,games5425898691,0,102.0,0.07016221,False,False
50,Okta_n,1,103.0,0.0003955039,False,False
51,Okta_n,1,104.0,0.00017102911,False,False
52,Okta_n,1,105.0,9.9064186e-05,False,False
53,games5425898691,0,107.0,0.0006634165,False,False
54,enpitsu,0,109.0,0.0007462547,False,False
55,enpitsu,0,111.0,0.011342004,True,False
56,Rengoku,1,111.0,0.024245959,False,False
57,games5425898691,0,113.0,0.00070624804,False,False
58,Rengoku,1,117.0,0.7923147,True,True
59,Rengoku,1,118.0,0.0010367532,False,False
60,games5425898691,0,118.0,0.0007314337,False,False
61,Rengoku,1,118.0,0.0001107582,False,False
62,Okta_n,1,125.0,0.00202473,False,False
63,games5425898691,0,128.0,1.6422624e-05,False,False
64,Okta_n,1,129.0,0.020313997,False,False
65,games5425898691,0,134.0,0.5096363,True,True
66,Okta_n,1,135.0,0.0022492004,False,False
67,enpitsu,0,135.0,0.004285668,False,False
68,enpitsu,0,140.0,0.47510803,False,False
69,enpitsu,0,140.0,0.031677134,False,False
70,Rengoku,1,141.0,0.0021305336,False,False
71,games5425898691,0,141.0,0.007409075,False,False
72,enpitsu,0,143.0,0.0008169848,False,False
73,Rengoku,1,145.0,0.06456607,False,False
74,Rengoku,1,147.0,0.9042736,True,True
75,games5425898691,0,147.0,4.097597e-05,False,False
76,Rengoku,1,147.0,0.00023094186,False,False
77,Rengoku,1,148.0,0.000117945856,False,False
78,Okta_n,1,148.0,0.017557716,False,False
79,enpitsu,0,148.0,0.0030690504,False,False
80,Rengoku,1,148.0,0.00013191487,False,False
81,games5425898691,0,152.0,0.0022550765,False,False
82,Rengoku,1,154.0,0.0020303715,False,False
83,games5425898691,0,155.0,0.0015302357,False,False
84,Rengoku,1,155.0,0.000118603144,False,False
85,Rengoku,1,157.0,8.944242e-05,False,False
86,Okta_n,1,158.0,0.0002374439,False,False
87,Okta_n,1,161.0,0.00033398395,False,False
88,Okta_n,1,163.0,0.048699662,False,False
89,enpitsu,0,164.0,7.650537e-05,False,False
90,Okta_n,1,165.0,0.00049160444,False,False
91,Rengoku,1,168.0,0.0043569757,False,False
92,Rengoku,1,169.0,0.024036577,False,False
93,games5425898691,0,170.0,1.3830102e-05,False,False
94,enpitsu,0,172.0,0.0013514697,False,False
95,enpitsu,0,176.0,0.04567085,False,False
96,Okta_n,1,179.0,0.00089674443,False,False
97,games5425898691,0,180.0,0.0010353364,False,False
98,Okta_n,1,184.0,0.00025454976,False,False
99,Okta_n,1,186.0,1.2656836e-06,False,False
100,Okta_n,1,188.0,5.671337e-05,False,False
101,Okta_n,1,190.0,0.0017289197,False,False
102,Okta_n,1,191.0,0.010022703,False,False
103,enpitsu,0,192.0,6.598522e-05,False,False
104,enpitsu,0,194.0,0.0023536035,False,True
105,Rengoku,1,197.0,7.696219e-05,False,False
106,Okta_n,1,197.0,4.4831097e-05,False,False
107,Rengoku,1,198.0,0.0021351196,False,False
108,games5425898691,0,198.0,0.0021167668,False,False
109,Rengoku,1,198.0,0.00025869266,False,False
110,games5425898691,0,202.0,0.022117734,False,False
111,enpitsu,0,203.0,0.16282576,True,True
112,enpitsu,0,205.0,0.0030333544,False,False
113,enpitsu,0,209.0,0.0006427474,False,False
114,Okta_n,1,214.0,0.00016645934,False,False
115,Okta_n,1,214.0,0.004402438,False,False
116,Okta_n,1,217.0,0.01502027,False,False
117,enpitsu,0,219.0,0.0010348812,False,False
118,Rengoku,1,220.0,0.00042882038,False,False
119,enpitsu,0,220.0,0.11240848,False,False
120,games5425898691,0,224.0,9.570697e-05,False,False
121,Okta_n,1,224.0,0.0012328993,False,True
122,Rengoku,1,228.0,0.001024771,False,False
123,games5425898691,0,228.0,0.001611724,False,False
124,Okta_n,1,230.0,0.045040812,False,False
125,enpitsu,0,233.0,0.00084830826,False,False
126,Okta_n,1,236.0,4.3048232e-05,False,False
127,Okta_n,1,238.0,0.00033929304,False,False
128,enpitsu,0,242.0,0.011753127,False,False
129,Rengoku,1,244.0,0.00043473055,False,False
130,Rengoku,1,246.0,4.2483175e-06,False,False
131,Rengoku,1,248.0,7.990721e-05,False,False
132,Rengoku,1,248.0,0.0005508654,False,False
133,Rengoku,1,249.0,0.00016925945,False,False
134,games5425898691,0,249.0,0.0117454305,False,False
135,games5425898691,0,250.0,0.004033376,False,False
136,games5425898691,0,251.0,0.0034645675,False,False
137,games5425898691,0,252.0,0.0004896076,False,False
138,games5425898691,0,253.0,0.0016243375,False,False
139,Okta_n,1,255.0,0.001328133,False,False
140,Okta_n,1,257.0,0.04431549,True,False
141,enpitsu,0,259.0,0.00047377145,False,False
142,enpitsu,0,261.0,7.611336e-05,False,False
143,Rengoku,1,262.0,0.0010134712,False,False
144,games5425898691,0,264.0,0.0007017449,False,False
145,Rengoku,1,267.0,0.0021964095,False,False
146,Rengoku,1,269.0,0.03543416,False,False
147,Rengoku,1,269.0,0.0032641494,False,False
148,Rengoku,1,270.0,0.008182839,False,False
149,enpitsu,0,270.0,1.33724125e-05,False,False
150,Rengoku,1,270.0,0.0007654105,False,False
151,Rengoku,1,273.0,0.00057909405,False,False
152,Okta_n,1,274.0,0.0017292686,False,False
153,games5425898691,0,277.0,0.0005957698,False,False
154,games5425898691,0,278.0,0.010537237,False,False
