,shot_taker_name,is_orange,time,xg,shot,goal
0,Rengoku,1,0.0,0.004195509,False,False
1,games5425898691,0,0.0,0.0060287314,False,False
2,Rengoku,1,0.0,0.007153466,False,False
3,Rengoku,1,2.0,0.09591886,False,False
4,enpitsu,0,2.0,0.000781883,False,False
5,Okta_n,1,7.0,0.192813,False,False
6,enpitsu,0,11.0,0.0013848691,False,False
7,enpitsu,0,12.0,0.0033333835,False,False
8,enpitsu,0,12.0,0.012346051,False,False
9,Okta_n,1,13.0,0.019811457,False,False
10,Rengoku,1,19.0,0.002788068,False,False
11,Rengoku,1,21.0,0.12481627,True,False
12,enpitsu,0,22.0,0.0155978305,False,False
13,games5425898691,0,27.0,0.012734471,False,False
14,Rengoku,1,29.0,0.0126567,False,False
15,enpitsu,0,31.0,0.013434289,False,False
16,enpitsu,0,34.0,0.311177,False,False
17,games5425898691,0,39.0,0.0019246708,False,False
18,Rengoku,1,41.0,0.0005770832,False,False
19,Okta_n,1,41.0,0.00028763156,False,False
20,enpitsu,0,45.0,0.0018281387,False,False
21,Okta_n,1,47.0,0.00128335,False,False
22,Okta_n,1,49.0,0.007471233,False,False
23,Okta_n,1,50.0,0.005813069,False,False
24,Rengoku,1,51.0,0.092412435,True,False
25,games5425898691,0,51.0,0.056393944,False,False
26,enpitsu,0,54.0,0.0013739079,False,False
27,Rengoku,1,55.0,0.002199458,False,False
28,Okta_n,1,58.0,0.18989731,False,False
29,enpitsu,0,61.0,0.004189453,False,False
30,Rengoku,1,63.0,0.008923997,False,False
31,games5425898691,0,65.0,0.00036523797,False,False
32,games5425898691,0,67.0,0.10889046,False,False
33,games5425898691,0,71.0,0.1650869,True,True
34,Rengoku,1,72.0,0.0018917486,False,False
35,Okta_n,1,72.0,0.00040637472,False,False
36,enpitsu,0,72.0,0.0032329317,False,False
37,Rengoku,1,74.0,0.002882946,False,False
38,Rengoku,1,75.0,0.00025187532,False,False
39,games5425898691,0,77.0,0.008560953,False,False
40,games5425898691,0,80.0,0.19378088,False,False
41,Okta_n,1,83.0,0.00019088268,False,False
42,Okta_n,1,86.0,0.006385921,False,False
43,Okta_n,1,86.0,0.19556494,True,False
44,enpitsu,0,87.0,0.0016383679,False,False
45,Rengoku,1,90.0,0.014149719,False,False
46,games5425898691,0,92.0,0.0076717893,False,False
47,enpitsu,0,95.0,0.039283946,False,False
48,Rengoku,1,99.0,5.8336085e-05,False,False
49,games5425898691,0,102.0,0.17843142,False,False
